exch_seg,symbol,token
NSE,76NHAI31-NA,12003
NSE,UTIRFP35P1-MF,12057
NSE,HNDFDS-EQ,12173
NSE,RUSTOMJEE-EQ,12219
NSE,77BR32-SG,12300
NSE,77HR34-SG,12303
NSE,664AS30-SG,1246
NSE,AMBUJACEM-EQ,1270
NSE,VASA-SM,1274
NSE,PRITIKA-SM,12971
NSE,SFMP73GR-MF,13108
NSE,ORIENTCER-EQ,13111
NSE,763KA39-SG,13128
NSE,ENIL-EQ,13192
NSE,MARINE-EQ,1328
NSE,749ML27-SG,13239
NSE,AFSL-EQ,13288
NSE,SOLARINDS-EQ,13332
NSE,KFINTECH-EQ,13359
NSE,758JH31-SG,13368
NSE,766TS34-SG,13387
NSE,767TS35-SG,13389
NSE,AMJUMBO-SM,1353
NSE,NECCLTD-EQ,13522
NSE,HDFC1204DD-MF,13539
NSE,GRINDWELL-EQ,13560
NSE,MANUGRAPH-BE,13575
NSE,653KA30-SG,1365
NSE,764WB42-SG,13621
NSE,JMFINANCIL-EQ,13637
NSE,ALICON-EQ,13656
NSE,MADHUCON-EQ,13671
NSE,SFMP74GR-MF,13674
NSE,762UK33-SG,13716
NSE,759TS37-SG,13719
NSE,MANOMAY-EQ,13753
NSE,AARVEEDEN-BE,13775
NSE,PARSVNATH-BE,13795
NSE,SUTLEJTEX-EQ,13801
NSE,FEL-BZ,13812
NSE,765HR33-SG,13882
NSE,764GA33-SG,13887
NSE,757MH31-SG,13913
NSE,UTIDQP35P3-MF,13943
NSE,LIQUID1-EQ,13950
NSE,PARACABLES-EQ,13951
NSE,766RJ33-SG,13960
NSE,765GJ33-SG,13964
NSE,767NL33A-SG,13967
NSE,772UP36-SG,13973
NSE,773RJ38-SG,13979
NSE,LUMAXTECH-EQ,14014
NSE,726GS2033-GS,14051
NSE,767UK33-SG,14102
NSE,762MP34-SG,14163
NSE,HDFCMID150-EQ,14236
NSE,FSL-EQ,14304
NSE,INDIANB-EQ,14309
NSE,HDFC2638DQ-MF,14336
NSE,769AP43-SG,14351
NSE,756TN53-SG,14357
NSE,UTIDPP36P1-MF,14395
NSE,UTIRGR36P1-MF,14399
NSE,77AP29-SG,14421
NSE,771GJ34-SG,14432
NSE,775UP35-SG,14441
NSE,775UP38-SG,14442
NSE,775WB39-SG,14446
NSE,FORTIS-EQ,14592
NSE,ACCURACY-EQ,1465
NSE,SIMBHALS-BE,14616
NSE,INSECTICID-EQ,14657
NSE,HFMPM23DGR-MF,14726
NSE,021NSETEST-EQ,14751
NSE,051NSETEST-EQ,14758
NSE,LOWVOL-EQ,14786
NSE,MEGASOFT-EQ,14793
NSE,775CG31-SG,14816
NSE,775HP32-SG,14818
NSE,779HP38-SG,14839
NSE,IFBIND-EQ,1485
NSE,777MP47-SG,14850
NSE,776KL51-SG,14855
NSE,RBA-EQ,1494
NSE,76AP29-SG,14954
NSE,771AP33A-SG,14959
NSE,759PN33-SG,15019
NSE,PSUBANK-EQ,15061
NSE,729IRFC26-NN,15134
NSE,764IRFC31-NO,15168
NSE,UJJIVANSFB-EQ,15228
NSE,741AP30-SG,15262
NSE,ONMOBILE-EQ,15278
NSE,INDIANHUME-EQ,1530
NSE,665KA35-SG,1531
NSE,BANG-EQ,15303
NSE,SHALPAINTS-EQ,15342
NSE,GSS-EQ,15347
NSE,734AP29-SG,15475
NSE,HCG-EQ,15555
NSE,738AP40-SG,15572
NSE,732AP43-SG,15780
NSE,67MH28-SG,158
NSE,AUROIMPEX-SM,15869
NSE,733UP33-SG,16049
NSE,TATAINVEST-EQ,1621
NSE,73AP38-SG,16071
NSE,PAVNAIND-EQ,16192
NSE,IONEXCHANG-EQ,1630
NSE,66AS30A-SG,1645
NSE,733MH31-SG,16224
NSE,736MP33-SG,16229
NSE,KIRIINDUS-EQ,16639
NSE,725GS2063-GS,16733
NSE,KOKUYOCMLN-EQ,16827
NSE,81TCHF28-N8,16870
NSE,739AP35-SG,16806
NSE,74AP32-SG,16923
NSE,COUNCODOS-EQ,16986
NSE,747TS41-SG,17103
NSE,745TN43-SG,17112
NSE,746AP34-SG,17124
NSE,AARTECH-EQ,17145
NSE,PAKKA-EQ,17197
NSE,SYNOPTICS-SM,17203
NSE,662KA32A-SG,1733
NSE,SALONA-EQ,17351
NSE,VINATIORGA-EQ,17364
NSE,665AP36-SG,1739
NSE,741GA33-SG,17455
NSE,741RJ33-SG,17456
NSE,CONTROLPR-EQ,17477
NSE,665PN50A-SG,1757
NSE,868NHB29-N3,1758
NSE,AMRUTANJAN-EQ,17547
NSE,LIQUID-EQ,17572
NSE,743TN43-SG,17670
NSE,DEN-EQ,17722
NSE,YATHARTH-EQ,17738
NSE,KKVAPOW-SM,17781
NSE,743TS41-SG,17840
NSE,REDTAPE-EQ,17859
NSE,DBCORP-EQ,17881
NSE,803AP36-SG,10355
NSE,MUTHOOTCAP-EQ,10415
NSE,785PN32-SG,10394
NSE,OSEINTRUST-IV,10435
NSE,781HR32B-SG,10461
NSE,515GS2025-GS,1054
NSE,772AP34-SG,10527
NSE,782AP42-SG,10555
NSE,MPSLTD-EQ,10578
NSE,TCI-EQ,10580
NSE,HDFCNIF100-EQ,10633
NSE,777HR32-SG,10652
NSE,PNB-EQ,10666
NSE,INDIAMART-EQ,10726
NSE,775PN42-SG,10782
NSE,774TS46-SG,10784
NSE,SEYAIND-BE,10836
NSE,771AP39-SG,10847
NSE,761TN32-SG,10852
NSE,753HR30-SG,10855
NSE,SFMP64DD-MF,10879
NSE,SFMP64DR-MF,10880
NSE,747TS31-SG,10904
NSE,TMB-EQ,10945
NSE,RADICO-EQ,10990
NSE,SATIA-EQ,11045
NSE,757JK34-SG,11096
NSE,SUMIT-EQ,11140
NSE,756WB42-SG,11161
NSE,JSL-EQ,11236
NSE,HDFCGROWTH-EQ,11241
NSE,HDFCQUAL-EQ,11255
NSE,TVSELECT-EQ,11265
NSE,GHCL-EQ,1127
NSE,PTC-EQ,11355
NSE,774RJ42-SG,11418
NSE,785UK32-SG,11510
NSE,HDFC1359RQ-MF,11565
NSE,762GJ29-SG,11589
NSE,GTL-EQ,1162
NSE,LINCOLN-EQ,11596
NSE,781UP34-SG,11603
NSE,681TR35-SG,1172
NSE,GODFRYPHLP-EQ,1181
NSE,750IRFC35-NK,11757
NSE,SHOPERSTOP-EQ,11813
NSE,WELCORP-EQ,11821
NSE,787MZ36-SG,11873
NSE,784HP37-SG,11874
NSE,78TN42-SG,11877
NSE,714NHAI26-N7,11949
NSE,768BR32-SG,11985
NSE,635MH28-SG,1212
NSE,774KA37-SG,12311
NSE,763TS44-SG,12328
NSE,ZIMLAB-EQ,12384
NSE,673TS50-SG,1256
NSE,744HR27-SG,12657
NSE,76GJ32-SG,12667
NSE,768JK37-SG,12701
NSE,763KL43-SG,12726
NSE,HYBRIDFIN-EQ,12809
NSE,G1NSETEST-EQ,12842
NSE,SARVESHWAR-EQ,12913
NSE,755BR32A-SG,13038
NSE,360ONE-EQ,13061
NSE,SFMP73DD-MF,13102
NSE,NAHARINDUS-EQ,13106
NSE,757AS32-SG,13112
NSE,758BR32-SG,13113
NSE,HARRMALAYA-EQ,1313
NSE,74ML27-SG,13118
NSE,CELEBRITY-EQ,13162
NSE,767WB37-SG,13237
NSE,BLKASHYAP-EQ,13290
NSE,NITCO-EQ,13300
NSE,763KL32-SG,13375
NSE,761RJ32-SG,13377
NSE,767WB39-SG,13399
NSE,905SCL25-ZT,13460
NSE,965SCL25C-N0,13497
NSE,HDFC1204DG-MF,13540
NSE,HIMATSEIDE-EQ,1360
NSE,HDFC1204RD-MF,13547
NSE,64AP28-SG,1362
NSE,762KL53-SG,13624
NSE,ELECON-EQ,13643
NSE,GEECEE-EQ,13658
NSE,SFMP74DR-MF,13670
NSE,CMNL-SM,13731
NSE,GTLINFRA-EQ,13745
NSE,855IREDA29-N2,1380
NSE,764MH33-SG,13886
NSE,77HP36-SG,13896
NSE,766WB39-SG,13906
NSE,766AP32-SG,13958
NSE,769AS33-SG,13959
NSE,772MP38-SG,13977
NSE,771WB39-SG,13991
NSE,ZEEMEDIA-EQ,14003
NSE,984SFIL26A-NK,14030
NSE,SARLAPOLY-EQ,14043
NSE,764MP33-SG,14093
NSE,AUTOIND-EQ,14106
NSE,GLOBAL-BE,1417
NSE,772BR33-SG,14161
NSE,NINSYS-EQ,14194
NSE,IMC1-N2,14224
NSE,IMC1-N3,14228
NSE,668AP35A-SG,1432
NSE,769WB39-SG,14340
NSE,ORIENTALTL-EQ,14346
NSE,758RJ48-SG,14354
NSE,773HR32-SG,14369
NSE,772BR33A-SG,14375
NSE,769RJ39-SG,14380
NSE,UTIRPP36P1-MF,14401
NSE,JKTYRE-EQ,14435
NSE,671TS40-SG,1446
NSE,EMBDL-EQ,14450
NSE,777MP43-SG,14451
NSE,HLVLTD-EQ,1448
NSE,NCLIND-EQ,14490
NSE,655GA30A-SG,1454
NSE,739NHAI31A-ND,14522
NSE,769TS32-SG,14533
NSE,DISHTV-EQ,14537
NSE,NDLVENTURE-BE,14550
NSE,QFIL-SM,14613
NSE,SANCO-BZ,14630
NSE,773AP32-SG,14640
NSE,776HP33-SG,14641
NSE,777RJ33-SG,14642
NSE,773MH34-SG,14645
NSE,778TS34-SG,14647
NSE,773GJ36-SG,14652
NSE,AKZOINDIA-EQ,1467
NSE,774TS48-SG,14660
NSE,GUJAPOLLO-BE,14681
NSE,925SCL28-AM,14714
NSE,971SCL28-AN,14718
NSE,031NSETEST-EQ,14753
NSE,IFBAGRO-EQ,1482
NSE,061NSETEST-EQ,14762
NSE,IRBIT-IV,14806
NSE,776KL58-SG,14861
NSE,749MH30-SG,15015
NSE,758AS33-SG,15016
NSE,MOS-SM,15051
NSE,MOGSEC-EQ,1507
NSE,AVALON-EQ,15058
NSE,RELIGARE-EQ,15068
NSE,RADIOCITY-P1,15082
NSE,PATTECH-ST,15143
NSE,KALYANIFRG-EQ,15156
NSE,KIRLPNU-EQ,15180
NSE,MANAKSIA-EQ,15199
NSE,LICNFNHGP-EQ,15229
NSE,1050SFIL28-NV,15240
NSE,743AP31-SG,15264
NSE,668WB35-SG,1532
NSE,HERCULES-EQ,15288
NSE,749MN35-SG,15315
NSE,746WB46-SG,15323
NSE,QGOLDHALF-EQ,15330
NSE,840CIFCL28-N4,15374
NSE,DPSCLTD-EQ,15419
NSE,ACL-BE,15431
NSE,SGBDC27VII-GB,15432
NSE,716HR27-SG,15966
NSE,KRISHCA-SM,16133
NSE,LINDEINDIA-EQ,1627
NSE,743MZ37-SG,16268
NSE,MMP-EQ,16395
NSE,732KL53-SG,16398
NSE,68AS30-SG,164
NSE,66UP30A-SG,1649
NSE,729HP31-SG,16641
NSE,737JK38-SG,16650
NSE,67GJ30-SG,167
NSE,733AP42-SG,16653
NSE,729KL51-SG,16655
NSE,729TN53-SG,16656
NSE,735TN33-SG,16796
NSE,736GA33-SG,16797
NSE,83TCHF28-N9,16872
NSE,745PN34-SG,16981
NSE,743AP39-SG,16987
NSE,742AP41-SG,16988
NSE,742TN43-SG,16992
NSE,IIFLZC26B-NY,17034
NSE,HMAAGRO-EQ,17053
NSE,PALREDTEC-EQ,17062
NSE,GREENCHEF-SM,17092
NSE,IDEAFORGE-EQ,17140
NSE,AJMERA-EQ,17307
NSE,736MZ38A-SG,17326
NSE,MHRIL-EQ,17333
NSE,1102NFL26-N8,17352
NSE,GLOBUSSPR-EQ,17424
NSE,741MN35-SG,17458
NSE,MGL-EQ,17534
NSE,ASALCBR-EQ,17598
NSE,PSUBANKADD-EQ,17616
NSE,SUNTECK-EQ,17641
NSE,745AS33A-SG,17642
NSE,SGBFEB28IX-GB,17664
NSE,REFEX-EQ,17764
NSE,747AP32-SG,17852
NSE,ABBOTINDIA-EQ,17903
NSE,AWHCL-EQ,1797
NSE,BEARDSELL-EQ,17933
NSE,CIFC28-NB,17964
NSE,PGIMCSR4D-MF,17998
NSE,PGIMCSA1G-MF,17985
NSE,UNITEDTEA-EQ,17999
NSE,WHIRLPOOL-EQ,18011
NSE,MINDTECK-BE,18053
NSE,BPF02IMD-MF,18065
NSE,75BR31-SG,18080
NSE,749PN37-SG,18088
NSE,745TS47-SG,18098
NSE,THANGAMAYL-EQ,18118
NSE,BPF01D1D-MF,18164
NSE,BPF01D3R-MF,18168
NSE,749GA33-SG,18209
NSE,747KL37-SG,18215
NSE,746AP38-SG,18216
NSE,645GJ30A-SG,1827
NSE,KANORICHEM-EQ,1835
NSE,AEROFLEX-EQ,18268
NSE,74RJ41-SG,18337
NSE,745PN34A-SG,18405
NSE,744HR35-SG,18407
NSE,925CAGL26-N9,18471
NSE,CAGL26-NA,18473
NSE,678MH32-SG,185
NSE,970CAGL28-ND,18487
NSE,JIWANRAM-SM,18558
NSE,LTTS-EQ,18564
NSE,EMSLIMITED-EQ,18593
NSE,ZAGGLE-EQ,18608
NSE,865SCL26-N8,18624
NSE,MARATHON-EQ,18659
NSE,74GJ27-SG,18688
NSE,MASKINVEST-EQ,18727
NSE,GRETEX-SM,18741
NSE,SIGNATURE-EQ,18743
NSE,925SCL28C-BS,18859
NSE,SGBAPR28I-GB,18862
NSE,657TN31-SG,1890
NSE,980SCL33A-N3,18904
NSE,745GJ31-SG,18938
NSE,746RJ33-SG,18939
NSE,661RJ31-SG,1896
NSE,RAJRATAN-EQ,18962
NSE,UNIVASTU-EQ,18977
NSE,CUMMINSIND-EQ,1901
NSE,KIRLOSIND-EQ,19025
NSE,PODDARMENT-EQ,19036
NSE,AARVI-EQ,19073
NSE,UMESLTD-EQ,19142
NSE,752TN33-SG,19162
NSE,749TS44-SG,19177
NSE,WEALTH-EQ,1923
NSE,762BR31-SG,19181
NSE,VALIANTLAB-EQ,19218
NSE,MONIFTY500-EQ,19237
NSE,BLISSGVS-EQ,19265
NSE,ROSSARI-EQ,19410
NSE,SGBSEP31II-GB,19456
NSE,KARNIKA-SM,19465
NSE,771UK33-SG,19482
NSE,767GA33-SG,19527
NSE,77KA34-SG,19606
NSE,ITETF-EQ,19633
NSE,KALYANI-BE,19653
NSE,COMPINFO-BZ,19670
NSE,HMT-BZ,19698
NSE,776MP37-SG,19727
NSE,940SCL26-N6,19758
NSE,773BR38-SG,19904
NSE,758JK50-SG,19907
NSE,812REC27-NI,19924
NSE,965SCL25A-NF,19951
NSE,LICHSGFIN-EQ,1997
NSE,888IRFC29-NE,1999
NSE,925SCL25A-NH,19993
NSE,71JK30-SG,20018
NSE,AHLADA-EQ,2004
NSE,892PFCL33-N8,20028
NSE,711HP30-SG,20040
NSE,940SCL26A-NK,20045
NSE,M&MFIN-N3,20050
NSE,CPCAP-EQ,20086
NSE,TASTYBITE-EQ,20092
NSE,657GJ31-SG,2014
NSE,718BR30-SG,20109
NSE,925SCL25G-NY,20125
NSE,732GS2030-GS,20136
NSE,69AS30-SG,20155
NSE,ARIHANTSUP-EQ,20159
NSE,AKSHARCHEM-EQ,20178
NSE,ASHOKA-EQ,20182
NSE,76JK53A-SG,20197
NSE,URJA-EQ,20203
NSE,JWL-EQ,20224
NSE,765HR33B-SG,20240
NSE,750AS30-SG,20278
NSE,TATATECH-EQ,20293
NSE,SHANKARA-EQ,20321
NSE,775UP34-SG,20351
NSE,775HR35A-SG,20353
NSE,776MP37A-SG,20357
NSE,774RJ33A-SG,20394
NSE,774AS33A-SG,20476
NSE,77TS38-SG,20480
NSE,644GJ29-SG,20601
NSE,850TPL26-N0,20612
NSE,TPL26-N3,20622
NSE,905LTF27-NF,20687
NSE,VTL-EQ,2073
NSE,762KL38-SG,20739
NSE,76KA38-SG,20740
NSE,764KA39-SG,20744
NSE,878MFL27-NH,20749
NSE,885MFL28-NI,20751
NSE,MAHSEAMLES-EQ,2088
NSE,699GA30-SG,20862
NSE,PSB-EQ,21001
NSE,654AP30-SG,20923
NSE,767GA33A-SG,20937
NSE,835SCL23A-YH,21026
NSE,788GA30-SG,21047
NSE,STOVEKRAFT-EQ,2107
NSE,SAIFL-SM,21096
NSE,695AS30-SG,21162
NSE,779PN38-SG,21166
NSE,773BR39-SG,21167
NSE,77AP43A-SG,21168
NSE,KCEIL-SM,21173
NSE,78NABARD27-N0,21239
NSE,DIGIDRIVE-EQ,21247
NSE,766GJ32-SG,21264
NSE,777HR36-SG,21276
NSE,MFSL-EQ,2142
NSE,PALASHSECU-EQ,21383
NSE,647GJ30-SG,21422
NSE,APS-SM,21451
NSE,767CG33-SG,21502
NSE,764GJ34-SG,21503
NSE,COCHINSHIP-EQ,21508
NSE,ABCAPITAL-EQ,21614
NSE,APEX-EQ,21623
NSE,639AP26-SG,21647
NSE,840TPL26-N0,21659
NSE,68PN26-SG,21711
NSE,737GR2054-GS,21735
NSE,697PN40-SG,21789
NSE,SUNDARMHLD-EQ,2183
NSE,759TS46-SG,21830
NSE,DIAMONDYD-EQ,21840
NSE,730PN31-SG,21894
NSE,810KL32-SG,21905
NSE,699MN30-SG,21922
NSE,8MN30-SG,21923
NSE,609KA28-SG,21930
NSE,652MP35-SG,21949
NSE,657MP30-SG,21975
NSE,729NL29-SG,21998
NSE,708PY26-SG,22025
NSE,703PY28-SG,22029
NSE,704RJ30-SG,22048
NSE,715RJ30-SG,22054
NSE,790RJ26-SG,22061
NSE,788RJ32-SG,22065
NSE,710UP30-SG,22083
NSE,750TN29-SG,22107
NSE,674TN50-SG,22112
NSE,705WB30-SG,22143
NSE,695WB35-SG,22145
NSE,719WB29-SG,22148
NSE,745UK30-SG,22165
NSE,655WB30-SG,22178
NSE,699TS28-SG,22190
NSE,698TS28-SG,22191
NSE,722AP31-SG,22215
NSE,717PN30A-SG,22220
NSE,EBBETF0431-EQ,22239
NSE,644UP30-SG,22262
NSE,636HP28-SG,22267
NSE,642PN30-SG,22298
NSE,652TS50-SG,22304
NSE,662WB35-SG,22341
NSE,65TN30-SG,22374
NSE,MAXHEALTH-EQ,22377
NSE,643UK30-SG,22451
NSE,762TN34-SG,22499
NSE,755TN54-SG,22509
NSE,695TN31-SG,2260
NSE,875CIFC23B-NJ,22542
NSE,CIFC26-NK,22545
NSE,CIF29-NO,22558
NSE,799TCL34-ND,22643
NSE,768SIDB27-N2,22668
NSE,799TCL29-NE,22684
NSE,744AP39-SG,22701
NSE,748RJ34-SG,22748
NSE,11UCL26-NC,22843
NSE,832TPL29-N7,22895
NSE,OWAIS-SM,22911
NSE,PLATIND-EQ,22930
NSE,742HR35-SG,22994
NSE,741KA36-SG,22996
NSE,738TS49-SG,22999
NSE,738CG34-SG,23080
NSE,737RJ34A-SG,23082
NSE,736KA34-SG,23083
NSE,739KL34-SG,23085
NSE,741HP36-SG,23090
NSE,739BR39-SG,23095
NSE,SCILAL-EQ,23127
NSE,795NIIF36-N2,23140
NSE,860CIFCL29-NR,23172
NSE,746UP32-SG,23191
NSE,925SCL26A-YN,23281
NSE,971SCL29-Z0,23307
NSE,1075SCFL34-Z6,23319
NSE,754KL55-SG,23339
NSE,742KA32-SG,23342
NSE,75MN36A-SG,23352
NSE,746AP42-SG,23433
NSE,YASHOPTICS-ST,23458
NSE,BHARTIHEXA-EQ,23489
NSE,TARACHAND-EQ,23512
NSE,759RL27-NO,23534
NSE,749KL39-SG,23586
NSE,GLOSTERLTD-EQ,23590
NSE,JNKINDIA-EQ,23621
NSE,753PN37-SG,23636
NSE,752RJ37-SG,23637
NSE,749RJ44-SG,23642
NSE,789SDIL29-N1,23656
NSE,747HP33-SG,23673
NSE,747TS36-SG,23676
NSE,743AP42A-SG,23679
NSE,SLONE-SM,23689
NSE,INDGN-EQ,23693
NSE,WINSOL-SM,23714
NSE,REFRACTORY-SM,23718
NSE,EMMIL-SM,23745
NSE,742AP45-SG,23757
NSE,741JK49-SG,23760
NSE,HOACFOODS-SM,23822
NSE,NELCO-EQ,2388
NSE,865CIF29-NV,23837
NSE,736KL36-SG,23874
NSE,734KL55-SG,23876
NSE,734JK54-SG,23882
NSE,770RECL26-NR,23896
NSE,SCFL310524-ZE,23934
NSE,SCL310524-ZF,23937
NSE,722KA38-SG,2398
NSE,1015SCL29-ZL,23952
NSE,744TN34B-SG,23998
NSE,744HP34-SG,23999
NSE,748PN35-SG,24007
NSE,747PN37-SG,24008
NSE,738PY38A-SG,24048
NSE,741PN34A-SG,24057
NSE,718HR41-SG,2407
NSE,735TS38-SG,24104
NSE,759NH27-NE,24114
NSE,812SFL27-N2,24131
NSE,DEEDEV-EQ,24154
NSE,VADILALIND-EQ,24196
NSE,MEDIORG-SM,24239
NSE,736AP48-SG,24343
NSE,864CIFL29A-N0,24347
NSE,833PHFL29-N0,24372
NSE,KARMAENG-EQ,24385
NSE,732HR36-SG,24420
NSE,738JK49-SG,24421
NSE,736RJ46-SG,24423
NSE,817ABHF27-N0,24464
NSE,955ICCL26-N0,24518
NSE,801TCL34-N0,24558
NSE,733TN32-SG,24562
NSE,736GA34-SG,24564
NSE,736RJ34-SG,24565
NSE,735AS39-SG,24567
NSE,975SCL29-N0,24587
NSE,ESPRIT-SM,24678
NSE,697GR2034-GS,24705
NSE,UTSSAV-SM,24726
NSE,726MP35-SG,24754
NSE,728TS46-SG,24762
NSE,BSLNIFTY-EQ,24781
NSE,890MFL27A-N0,24794
NSE,726TS35-SG,24842
NSE,GSEC10ABSL-EQ,24847
NSE,SUNLITE-SM,24868
NSE,725HR39-SG,24887
NSE,72MZ31-SG,24893
NSE,845NOM27A-N0,24903
NSE,SGBOCT25-GB,250
NSE,SILGO-BE,2495
NSE,GLOBALE-EQ,24932
NSE,BODALCHEM-EQ,25017
NSE,774LIC28-N0,25047
NSE,TREEHOUSE-EQ,25082
NSE,719TN32A-SG,25106
NSE,724RJ34-SG,25109
NSE,BOSS-SM,25119
NSE,GALAPREC-EQ,25134
NSE,BROOKS-EQ,25136
NSE,8887HFL26-N0,25153
NSE,MYMUDRA-ST,25211
NSE,721BR33-SG,25214
NSE,EBANKNIFTY-EQ,25258
NSE,SPPPOLY-SM,25306
NSE,PGEL-EQ,25358
NSE,713MH43-SG,25364
NSE,PANAMAPET-EQ,25392
NSE,707MH32-SG,25491
NSE,712GA34-SG,25498
NSE,940SCL27A-N1,25546
NSE,948SCL27D-N1,25552
NSE,1015SCL29B-N1,25558
NSE,MANBA-EQ,25597
NSE,THESL-SM,25648
NSE,SAHASRA-SM,25668
NSE,713AS39-SG,25691
NSE,711BR33A-SG,25701
NSE,GROWWDEFNC-EQ,25758
NSE,712HR36A-SG,25705
NSE,RUPA-EQ,25724
NSE,BANKPSU-EQ,25725
NSE,705UK29-SG,25765
NSE,712TN34-SG,25769
NSE,713AS34A-SG,25770
NSE,713MH37A-SG,25773
NSE,72RJ46-SG,2584
NSE,815PHFL27-N0,25805
NSE,12VCCL27A-N0,25812
NSE,HYUNDAI-EQ,25844
NSE,757LICH29-N0,25849
NSE,LAKSHYA-SM,25860
NSE,FRESHARA-SM,25868
NSE,GROWWGOLD-EQ,25872
NSE,711BR33B-SG,25883
NSE,835TCSL27-N0,25946
NSE,3PLAND-EQ,2595
NSE,765SHFL29-N0,25948
NSE,USHAFIN-SM,25952
NSE,EMULTIMQ-EQ,25996
NSE,PEARLPOLY-EQ,2610
NSE,729KA39-SG,2656
NSE,728JH36-SG,2688
NSE,BANKNIFTY,26009
NSE,CHEMCON-EQ,270
NSE,706UK30A-SG,27001
NSE,713BR34-SG,27002
NSE,734RL30-N0,27059
NSE,364D131125-TB,27120
NSE,364D271125-TB,27210
NSE,LAMOSAIC-SM,27218
NSE,774LICH27-N0,27280
NSE,APEXECO-SM,27288
NSE,RTNINDIA-EQ,27297
NSE,SAMPANN-EQ,27303
NSE,712PN36-SG,27322
NSE,696TN28-SG,27326
NSE,710AP34-SG,27328
NSE,AUROPHARMA-EQ,275
NSE,ROSSTECH-EQ,27353
NSE,935TSI30-N0,27448
NSE,935TSI27-N0,27537
NSE,EASEMYTRIP-EQ,2792
NSE,711PFCL40-N0,27598
NSE,RSWM-EQ,2794
NSE,PURPLEUTED-ST,28044
NSE,710TN54-SG,28279
NSE,714NPC39-N0,28371
NSE,716PFCL40-N0,28786
NSE,NMSTEEL-SM,28801
NSE,IHFL261224-N1,28854
NSE,CARRARO-EQ,28879
NSE,SENORES-EQ,28888
NSE,925SCL26Z-N1,28897
NSE,925SCL29S-N1,28926
NSE,672KL27-SG,2901
NSE,CONSUMER-EQ,28969
NSE,TVSHLTD-EQ,29008
NSE,930PCHFL27-N0,29037
NSE,ZUARI-EQ,29050
NSE,711MH38-SG,29061
NSE,SGLTL-EQ,29075
NSE,69PY29-SG,291
NSE,RICOAUTO-EQ,2909
NSE,770SUNF28-N0,29169
NSE,725IRFC35B-N0,29180
NSE,78537ABH30-N0,29190
NSE,714BR45-SG,29236
NSE,69AS30A-SG,294
NSE,711BR45-SG,29293
NSE,685ML31-SG,2937
NSE,S&SPOWER-EQ,2951
NSE,686PN33-SG,2940
NSE,MCLOUD-EQ,29482
NSE,719TS46-SG,29516
NSE,718TS47-SG,29521
NSE,718TS49-SG,29522
NSE,718TN55-SG,29524
NSE,886REC34-NG,2953
NSE,NIF100BEES-EQ,29577
NSE,716MP40A-SG,29701
NSE,AJAXENGG-EQ,29624
NSE,728RECL40-N0,29629
NSE,773TIL35-N0,29676
NSE,TEJASCARGO-ST,29726
NSE,708GJ33B-SG,29708
NSE,713KA34A-SG,29709
NSE,7645LICH30-N0,29742
NSE,825TCSL28-N0,29963
NSE,722TN33-SG,30000
NSE,708TN30-SG,29998
NSE,709TN30A-SG,30069
NSE,721GJ35-SG,30005
NSE,726MP39-SG,30019
NSE,ROADSTAR-IV,30051
NSE,722JK32-SG,30072
NSE,AXISVALUE-EQ,30155
NSE,723MP47-SG,30087
NSE,723RJ38-SG,30098
NSE,793NIIF32-N0,30200
NSE,702TN29A-SG,30177
NSE,717UK32-SG,30180
NSE,CURAA-BE,30191
NSE,SCL19325-N1,30218
NSE,SCL190325A-N1,30226
NSE,1075SCL35-N1,30232
NSE,ISHANCH-BE,30252
NSE,835GFL28-N0,30254
NSE,726NTPC40-N0,30263
NSE,SBIBPB-EQ,30290
NSE,696JH29-SG,30416
NSE,703HR35-SG,30430
NSE,701TN35-SG,30436
NSE,708AP37-SG,30437
NSE,709HR40-SG,30441
NSE,71KL43-SG,30445
NSE,71WB45-SG,30449
NSE,71WB47-SG,30451
NSE,717IRFC35-N0,30487
NSE,712EXIM30-N0,30489
NSE,618GJ26-SG,3058
NSE,684JK31-SG,3073
NSE,684GA31-SG,3076
NSE,698PY33-SG,3079
NSE,846REC28-N6,30984
NSE,830NHAI27-N2,31040
NSE,DBSTOCKBRO-EQ,31107
NSE,BARBEQUE-EQ,3127
NSE,SIDDHIKA-SM,3148
NSE,LYPSAGEMS-EQ,31468
NSE,ORBTEXP-BE,31479
NSE,70AP39-SG,318
NSE,JPOLYINVST-EQ,31507
NSE,CAMS-EQ,342
NSE,678MN31-SG,3304
NSE,AJOONI-EQ,3403
NSE,BANARISUG-EQ,350
NSE,749IGT28-NG,3442
NSE,THERMAX-EQ,3475
NSE,TIL-EQ,3484
NSE,613RJ26-SG,3516
NSE,679HR31-SG,3517
NSE,683WB31A-SG,3519
NSE,684MH32-SG,3520
NSE,TTKPRESTIG-EQ,3546
NSE,684HR32-SG,3571
NSE,684KL33-SG,3656
NSE,BATAINDIA-EQ,371
NSE,VENKEYS-EQ,3757
NSE,704TS51-SG,3767
NSE,SGBJU29III-GB,3800
NSE,BEL-EQ,383
NSE,BEML-EQ,395
NSE,HATSUN-EQ,3892
NSE,SGBNOV25VI-GB,398
NSE,JAKHARIA-ST,3950
NSE,JAYAGROGN-EQ,4041
NSE,MOTHERSON-EQ,4204
NSE,GS101025C-GS,4215
NSE,GS101125C-GS,4246
NSE,985ECL28-NK,4292
NSE,GS311225C-GS,4330
NSE,GS220226C-GS,4343
