symbol,exch_seg,token
663AP37-SG,NSE,1905
663PN51-SG,NSE,1910
DIGIKORE-SM,NSE,19138
749TS44-SG,NSE,19177
875NHAI29-N6,NSE,192
755TS32-SG,NSE,19185
IMFA-EQ,NSE,19235
HISARMETAL-EQ,NSE,19322
762RJ43-SG,NSE,19518
CAPTRUST-EQ,NSE,19447
77BR31-SG,NSE,19522
772TS35-SG,NSE,19609
771RJ33-SG,NSE,19617
76JK53-SG,NSE,19623
GAYAPROJ-BZ,NSE,19675
ONDOOR-SM,NSE,19692
775TS37-SG,NSE,19725
77AP43-SG,NSE,19730
MUFIN-EQ,NSE,19783
AMNPLST-EQ,NSE,19867
DMART-EQ,NSE,19913
925SCL25Z-NE,NSE,19945
888SCL25-NG,NSE,19957
66GA30A-SG,NSE,20
888IRFC29-NE,NSE,1999
AHLADA-EQ,NSE,2004
876HUDCO28-ND,NSE,19968
61CG27-SG,NSE,2013
M&MFIN-N3,NSE,20050
BABAFP-SM,NSE,20141
661TS51-SG,NSE,2017
718AS30-SG,NSE,20146
ASKAUTOLTD-EQ,NSE,20152
ARIHANTSUP-EQ,NSE,20159
773UP34-SG,NSE,20179
772AP38-SG,NSE,20183
WABAG-EQ,NSE,20188
SUNREST-SM,NSE,20213
780HR30-SG,NSE,20219
ESILVER-EQ,NSE,20257
IREDA-EQ,NSE,20261
ROCKINGDCE-SM,NSE,20289
72JK29-SG,NSE,20312
774TS35-SG,NSE,20352
FLAIR-EQ,NSE,20372
778NL33-SG,NSE,20395
MARINETRAN-SM,NSE,20410
724GR2033-GS,NSE,20448
GRAPHISAD-SM,NSE,20454
772KA35A-SG,NSE,20477
ACCENTMIC-ST,NSE,20496
PRUDMOULI-EQ,NSE,20527
GRAVITA-EQ,NSE,20534
715GA30-SG,NSE,20546
847TPL26-N1,NSE,20614
762UP34-SG,NSE,20735
758TS41-SG,NSE,20745
715AP31-SG,NSE,20772
705AS30-SG,NSE,20774
1050ISFL28-N5,NSE,20784
MOTISONS-EQ,NSE,20788
69AP32-SG,NSE,2081
HUDCO-EQ,NSE,20825
716KA30-SG,NSE,20845
699GA30-SG,NSE,20862
722GA29-SG,NSE,20916
654AP30-SG,NSE,20923
767GA33A-SG,NSE,20937
RKDL-EQ,NSE,20950
719JK29-SG,NSE,20959
SCLZC25E-Y4,NSE,20982
747GJ28-SG,NSE,21152
695HP29-SG,NSE,21141
ERIS-EQ,NSE,21154
728GJ29-SG,NSE,21214
778AS34-SG,NSE,21270
697RJ51-SG,NSE,2150
840CIFCL27-NI,NSE,21325
IBLFL-SM,NSE,21348
757NHB31-N8,NSE,21394
769KA40-SG,NSE,21540
76AP44-SG,NSE,21543
655AP28-SG,NSE,21549
729BR30-SG,NSE,21642
RAJMET-EQ,NSE,2168
729AP30-SG,NSE,21643
840TPL29-N3,NSE,21684
DIXON-EQ,NSE,21690
73PN34-SG,NSE,21717
775SIDBI27-N1,NSE,21741
697PN40-SG,NSE,21789
SBILIFE-EQ,NSE,21808
767KA42-SG,NSE,21820
CADSYS-SM,NSE,21823
77AP42-SG,NSE,21825
GOLDSTAR-SM,NSE,1
SFMP6DR-MF,NSE,10052
679PN35-SG,NSE,1007
FACT-EQ,NSE,1008
GODREJCP-EQ,NSE,10099
753AS27-SG,NSE,10195
793AP33-SG,NSE,10203
794TS36-SG,NSE,10212
MANORAMA-EQ,NSE,10227
CONFIPET-EQ,NSE,10238
803AP36-SG,NSE,10355
AYMSYNTEX-EQ,NSE,10285
794PN42-SG,NSE,10333
UNIVAFOODS-BE,NSE,10366
783MN32-SG,NSE,10368
802MZ36-SG,NSE,10374
795TS35-SG,NSE,10382
785PN32-SG,NSE,10394
764TN29-SG,NSE,10452
SATIN-EQ,NSE,10453
UTISENSETF-EQ,NSE,10515
782PN42-SG,NSE,10558
HDFCNIF100-EQ,NSE,10633
777RJ32-SG,NSE,10638
774AP31-SG,NSE,10647
655GA30-SG,NSE,1074
OFSS-EQ,NSE,10738
OAL-EQ,NSE,10768
766UP32-SG,NSE,10771
774TS45-SG,NSE,10783
SEYAIND-BE,NSE,10836
HDFC1406DG-MF,NSE,10839
66UP30-SG,NSE,1086
77TN42-SG,NSE,10844
DREAMFOLKS-BE,NSE,10862
758GA37-SG,NSE,10912
679MP40-SG,NSE,1095
DIVISLAB-EQ,NSE,10940
TMB-EQ,NSE,10945
749HP34-SG,NSE,10959
GARFIBRES-EQ,NSE,1100
75HP37-SG,NSE,10961
745SK32-SG,NSE,10966
AGRITECH-EQ,NSE,11072
CREATIVE-EQ,NSE,11155
756WB39-SG,NSE,11159
GHCL-EQ,NSE,1127
HDFCVALUE-EQ,NSE,11260
DREDGECORP-EQ,NSE,11271
769GA32-SG,NSE,11283
ZOTA-EQ,NSE,11394
SALZERELEC-EQ,NSE,11399
RKFORGE-EQ,NSE,11411
UPL-EQ,NSE,11287
GIPCL-EQ,NSE,1145
DATAMATICS-EQ,NSE,11423
PILANIINVS-EQ,NSE,11445
LLOYDS-SM,NSE,11472
GLAXO-EQ,NSE,1153
TEXINFRA-EQ,NSE,11549
HDFC1359RG-MF,NSE,11563
LALPATHLAB-EQ,NSE,11654
784AS32-SG,NSE,11679
781HR32C-SG,NSE,11690
681TR35-SG,NSE,1172
795WB39-SG,NSE,11700
783TN42-SG,NSE,11704
JSWSTEEL-EQ,NSE,11723
728IRFC30-NG,NSE,11730
CONSOFINVT-EQ,NSE,11731
JINDALPHOT-EQ,NSE,11743
725IRFC35-NH,NSE,11748
753IRFC30-NJ,NSE,11754
750IRFC35-NK,NSE,11757
ACEINTEG-EQ,NSE,11779
782RJ32-SG,NSE,11765
894SCL25A-ZI,NSE,11837
CYBERMEDIA-BE,NSE,11845
955SCL27A-ZJ,NSE,11843
PRIMESECU-EQ,NSE,11864
78TN42-SG,NSE,11877
782NL32A-SG,NSE,11881
IPSL-SM,NSE,11903
767KA32-SG,NSE,11984
GENUSPOWER-EQ,NSE,11905
GOLDIAM-EQ,NSE,11971
53BR25-SG,NSE,1207
FCSSOFT-EQ,NSE,11999
AURIONPRO-EQ,NSE,12022
KAYNES-EQ,NSE,12092
653HP29-SG,NSE,1215
PRAXIS-BE,NSE,1216
HNDFDS-EQ,NSE,12173
RUSTOMJEE-EQ,NSE,12219
763TS44-SG,NSE,12328
ZIMLAB-EQ,NSE,12384
SWSOLAR-EQ,NSE,12489
CASTROLIND-EQ,NSE,1250
667MH32-SG,NSE,1251
VINNY-EQ,NSE,12490
SFMP72DD-MF,NSE,12545
744HR27-SG,NSE,12657
762AS32-SG,NSE,12666
768JK37-SG,NSE,12701
SFMP74DD-MF,NSE,13665
MADHUCON-EQ,NSE,13671
SFMP74DR-MF,NSE,13670
SFMP74GD-MF,NSE,13672
SFMP74GR-MF,NSE,13674
NAUKRI-EQ,NSE,13751
DUCOL-SM,NSE,13766
762UP35-SG,NSE,13778
AARTIPHARM-EQ,NSE,13868
880IREDA34-N6,NSE,1393
HINDUNILVR-EQ,NSE,1394
765HR33-SG,NSE,13882
UTIDAP35P3-MF,NSE,13937
UTIDMP35P3-MF,NSE,13942
AVTNPL-EQ,NSE,14008
966SFIL25A-NI,NSE,14026
726GS2033-GS,NSE,14051
SIYSIL-EQ,NSE,14096
764TS33-SG,NSE,14097
SBGLP-EQ,NSE,14139
UNOMINDA-EQ,NSE,14154
772BR33-SG,NSE,14161
762MN35-SG,NSE,14165
IMC1-N0,NSE,14214
HDFCSML250-EQ,NSE,14233
HINDZINC-EQ,NSE,1424
766UP33A-SG,NSE,14273
668MZ31-SG,NSE,1430
759HP38-SG,NSE,14276
ORIENTBELL-EQ,NSE,14278
GODREJAGRO-EQ,NSE,144
758KL49-SG,NSE,14355
RAJTV-EQ,NSE,14403
LAOPALA-EQ,NSE,14423
777JK35-SG,NSE,14437
NCLIND-EQ,NSE,14490
BFUTILITIE-EQ,NSE,14567
SIMBHALS-BE,NSE,14616
77AP30A-SG,NSE,14636
772MH32-SG,NSE,14639
773MH34-SG,NSE,14645
778UP35-SG,NSE,14649
779JK35-SG,NSE,14650
774MP43-SG,NSE,14656
774WB43-SG,NSE,14658
NAGREEKEXP-EQ,NSE,14702
ADVANIHOTR-EQ,NSE,14745
WINSOME-BZ,NSE,14757
IDBI-EQ,NSE,1476
061NSETEST-EQ,NSE,14762
TARMAT-EQ,NSE,14771
IFBAGRO-EQ,NSE,1482
151NSETEST-EQ,NSE,14782
777MP47-SG,NSE,14850
776TN53-SG,NSE,14860
NAGREEKCAP-EQ,NSE,14942
INDOWIND-EQ,NSE,14952
706GS2028-GS,NSE,14970
736MH28-SG,NSE,15009
749MH30-SG,NSE,15015
758AS33-SG,NSE,15016
CERA-EQ,NSE,15039
RELIGARE-EQ,NSE,15068
EDELWEISS-EQ,NSE,15119
RGL-EQ,NSE,15129
PATTECH-ST,NSE,15143
ECLERX-EQ,NSE,15179
AMBIKCO-EQ,NSE,15234
KAVDEFENCE-BE,NSE,15248
665KA35-SG,NSE,1531
RPOWER-EQ,NSE,15259
VIRINCHI-BE,NSE,15304
734AP29-SG,NSE,15475
HCG-EQ,NSE,15555
PIGL-BE,NSE,15730
67MH28-SG,NSE,158
MGEL-EQ,NSE,1593
734AS33-SG,NSE,16019
PAVNAIND-EQ,NSE,16192
737NL33-SG,NSE,16235
SAHANA-SM,NSE,16711
SILVERAG-EQ,NSE,16777
URBAN-SM,NSE,16888
TOUCHWOOD-EQ,NSE,16908
CELLPOINT-SM,NSE,16950
ALKALI-EQ,NSE,16959
742ML32-SG,NSE,16977
74MH32-SG,NSE,16978
747GA38-SG,NSE,16982
739KL52-SG,NSE,16998
745TN43-SG,NSE,17112
743PN48-SG,NSE,17114
66ML30A-SG,NSE,1712
744TN33A-SG,NSE,17119
PARAGMILK-EQ,NSE,17130
91SFL27-ZI,NSE,17172
66WB30-SG,NSE,1721
744JK38-SG,NSE,17223
1050NFL26-N7,NSE,17349
718GS2037-GS,NSE,17398
BANKETF-EQ,NSE,17419
GLOBUSSPR-EQ,NSE,17424
741GA33-SG,NSE,17455
743AP35-SG,NSE,17457
MAHASTEEL-EQ,NSE,17527
DAMODARIND-EQ,NSE,17541
745TS30A-SG,NSE,17637
745KL40-SG,NSE,17653
VIJIFIN-BE,NSE,17695
NIITMTS-EQ,NSE,17747
ZEAL-SM,NSE,17766
GILLANDERS-EQ,NSE,17839
ABBOTINDIA-EQ,NSE,17903
84CIFCL28-NA,NSE,17958
PGIMCSA1G-MF,NSE,17985
PGIMCSA4D-MF,NSE,17994
PGIMCSR1D-MF,NSE,17995
WHIRLPOOL-EQ,NSE,18011
DBL-EQ,NSE,18086
BPF02RDR-MF,NSE,18095
ARENTERP-EQ,NSE,181
KAKATCEM-EQ,NSE,1811
NIFTY1-EQ,NSE,18102
HATHWAY-EQ,NSE,18154
BPF02RMD-MF,NSE,18161
BPF01D3D-MF,NSE,18167
BPF01D3R-MF,NSE,18168
FISTIPD3GP-MF,NSE,18198
746AP38-SG,NSE,18216
663MN31-SG,NSE,1833
745AP34-SG,NSE,18332
741RJ39-SG,NSE,18335
74KL41-SG,NSE,18336
653TN31-SG,NSE,1839
CPS-SM,NSE,18372
659RJ31-SG,NSE,1836
KARURVYSYA-EQ,NSE,1838
747GA33-SG,NSE,18403
745PN34A-SG,NSE,18405
744HR35-SG,NSE,18407
970CAGL28-ND,NSE,18487
743JK53A-SG,NSE,18519
748UK33-SG,NSE,18532
744TS45-SG,NSE,18538
850NHAI29-N5,NSE,186
KESORAMIND-EQ,NSE,1859
GNA-EQ,NSE,18571
SCLZC26-NB,NSE,18630
915SCL26-NE,NSE,18636
SIGNATURE-EQ,NSE,18743
DRL-SM,NSE,18769
TARAPUR-EQ,NSE,18827
MAZDA-EQ,NSE,18866
657TN31-SG,NSE,1890
KSL-EQ,NSE,18889
748HR35-SG,NSE,18954
619GS2034-GS,NSE,18973
746WB39-SG,NSE,18998
KIRLOSIND-EQ,NSE,19025
PODDARMENT-EQ,NSE,19036
MAL-SM,NSE,19134
BLISSGVS-EQ,NSE,19265
KONTOR-SM,NSE,19287
66KA37-SG,NSE,1950
KARNIKA-SM,NSE,19465
PLADAINFO-SM,NSE,19492
773MN35-SG,NSE,19611
KALYANI-BE,NSE,19653
733GS2026-GS,NSE,19685
778BR31-SG,NSE,19747
776AP37-SG,NSE,19726
GPPL-EQ,NSE,19731
766KL46-SG,NSE,19737
990SCL26-N7,NSE,19760
SCL26-NA,NSE,19770
SCLZC26C-NB,NSE,19772
980SCL33C-ND,NSE,19776
RADIOCITY-EQ,NSE,19877
MICROPRO-SM,NSE,19887
774AS33-SG,NSE,19892
77MH34-SG,NSE,19899
772RJ33-SG,NSE,19912
714BR30-SG,NSE,20016
71JK30-SG,NSE,20018
718AP33-SG,NSE,20020
SCLZC25D-NJ,NSE,20039
711HP28-SG,NSE,20041
9MMFSML-N2,NSE,20048
866IIFC34B-N3,NSE,20056
711AS30-SG,NSE,20100
718BR30-SG,NSE,20109
1003SCL30A-NV,NSE,20116
1075SCL33B-NW,NSE,20118
925SCL25G-NY,NSE,20125
965SCL25F-NZ,NSE,20130
725GR2028-GS,NSE,20151
69KA30-SG,NSE,20154
CANTABIL-EQ,NSE,20160
774HP38-SG,NSE,20184
750GA30-SG,NSE,20218
ASHAPURMIN-EQ,NSE,203
77UP35-SG,NSE,20221
756JK48-SG,NSE,20230
RESPONIND-EQ,NSE,20323
775GA33-SG,NSE,20348
773KA34-SG,NSE,20350
775UP34-SG,NSE,20351
776MP37A-SG,NSE,20357
779PN37-SG,NSE,20360
769KA33A-SG,NSE,20392
CBAZAAR-SM,NSE,20406
888IHFL25F-NC,NSE,20427
860CIFCL28-NG,NSE,20443
77TS38-SG,NSE,20480
PRESSTONIC-SM,NSE,20498
ASLIND-ST,NSE,20503
INOXINDIA-EQ,NSE,20607
820TPL26-N2,NSE,20617
699JK31-SG,NSE,2074
655AS30-SG,NSE,20653
656AP31-SG,NSE,20666
905LTF27-NF,NSE,20687
715AP32-SG,NSE,20773
72HP35-SG,NSE,20844
722AS30-SG,NSE,20850
696HR40-SG,NSE,20860
RBZJEWEL-EQ,NSE,20874
A2ZINFRA-BE,NSE,20910
672GA30-SG,NSE,20913
724AS30-SG,NSE,20917
648AP27-SG,NSE,20922
766TN33-SG,NSE,20928
767UP33-SG,NSE,20938
940SCL26B-Y6,NSE,20986
SCLZC26G-YA,NSE,21008
773GJ29-SG,NSE,21049
699GJ26-SG,NSE,21053
688AP34-SG,NSE,21138
778PN37-SG,NSE,21165
77AP43A-SG,NSE,21168
KLL-SM,NSE,21186
GTPL-EQ,NSE,21195
865TCAPS27-N8,NSE,21197
772TN34-SG,NSE,21269
778PY36-SG,NSE,21277
695RJ31-SG,NSE,2137
771KA38-SG,NSE,21283
DYNPRO-EQ,NSE,21314
647GJ30-SG,NSE,21422
MOM100-EQ,NSE,21423
OPTIEMUS-EQ,NSE,21469
697WB36-SG,NSE,2149
768CG32-SG,NSE,21499
756TN54-SG,NSE,21548
APEX-EQ,NSE,21623
66GJ29-SG,NSE,21650
MANAV-SM,NSE,21697
832TFSIL29-N0,NSE,21760
ICICIGI-EQ,NSE,21770
DAVANGERE-EQ,NSE,21794
TEXRAIL-EQ,NSE,21828
767CG31-SG,NSE,21849
769GA34-SG,NSE,21865
705KL30-SG,NSE,21899
703KL30-SG,NSE,21915
ABB-EQ,NSE,13
IIFLCAPS-EQ,NSE,13072
SILVER1-EQ,NSE,13082
SFMP73DD-MF,NSE,13102
SFMP73DR-MF,NSE,13103
NAHARINDUS-EQ,NSE,13106
ORIENTCER-EQ,NSE,13111
REPRO-EQ,NSE,13126
UTIDAP35P2-MF,NSE,13150
SGBSEP27-GB,NSE,13209
SULA-EQ,NSE,13218
VISASTEEL-BE,NSE,13298
CENTURYPLY-EQ,NSE,13305
ORTEL-BZ,NSE,13321
761TN32A-SG,NSE,13379
765KA34-SG,NSE,13384
87SCL25-ZV,NSE,13477
916SCL25-ZW,NSE,13482
98SCL27-ZX,NSE,13484
HDFC1204DD-MF,NSE,13539
AVONMORE-EQ,NSE,13557
ACLGATI-EQ,NSE,13688
665JK30-SG,NSE,1373
AARVEEDEN-BE,NSE,13775
PARSVNATH-BE,NSE,13795
FEL-BZ,NSE,13812
DONEAR-EQ,NSE,13839
765TN33-SG,NSE,13874
769UP35-SG,NSE,13891
UTIRFP35P3-MF,NSE,13947
77PN40-SG,NSE,13992
765KL48-SG,NSE,13996
765TN53-SG,NSE,13997
OMAXAUTO-BE,NSE,14125
SANGHVIMOV-EQ,NSE,14058
WANBURY-EQ,NSE,14063
762PY35-SG,NSE,14164
662AS30-SG,NSE,1425
HDFCMID150-EQ,NSE,14236
AGARWALFT-SM,NSE,14263
766SK33-SG,NSE,14274
OSWALSEEDS-BE,NSE,14310
TTL-EQ,NSE,14314
HDFC2638RQ-MF,NSE,14332
774UK33-SG,NSE,14376
UTIDGR36P1-MF,NSE,14394
771BR33-SG,NSE,14431
655GA30A-SG,NSE,1454
729NHAI26-NC,NSE,14499
769TS32-SG,NSE,14533
NDLVENTURE-BE,NSE,14550
774MZ38-SG,NSE,14558
767TN53-SG,NSE,14564
ALPHAGEO-EQ,NSE,14597
776HP33-SG,NSE,14641
774WB41-SG,NSE,14655
965SCL28-AK,NSE,14704
TIMETECHNO-EQ,NSE,14707
925SCL28-AM,NSE,14714
DLF-EQ,NSE,14732
HFMPM23RGR-MF,NSE,14735
031NSETEST-EQ,NSE,14753
IRBIT-IV,NSE,14806
781UP34A-SG,NSE,14830
776KL58-SG,NSE,14861
FLFL-BZ,NSE,14868
771AP33A-SG,NSE,14959
710GR2028-GS,NSE,14971
758NL33-SG,NSE,15021
BAJAJELEC-EQ,NSE,15034
762PN38-SG,NSE,15100
HITECHCORP-EQ,NSE,15161
MANAKSIA-EQ,NSE,15199
1050SFIL28-NV,NSE,15240
CORDSCABLE-EQ,NSE,15271
QUICKTOUCH-SM,NSE,15285
746WB46-SG,NSE,15323
SADHNANIQ-BE,NSE,15349
RECLTD-EQ,NSE,15355
NAHARCAP-BE,NSE,15357
CIFCZC28A-N5,NSE,15376
PDMJEPAPER-EQ,NSE,15377
MILTON-SM,NSE,159
GMMPFAUDLR-EQ,NSE,1570
732AP43-SG,NSE,15780
732TS48-SG,NSE,15783
GODHA-BE,NSE,1610
732TN33-SG,NSE,16029
737SK33-SG,NSE,16239
657HP30-SG,NSE,1644
PANACHE-EQ,NSE,16292
734AS33A-SG,NSE,16645
733AP42-SG,NSE,16653
729KL51-SG,NSE,16655
729TN53-SG,NSE,16656
RPGLIFE-EQ,NSE,16725
734MH31-SG,NSE,16782
734HR31-SG,NSE,16784
735TN43-SG,NSE,16814
81TCHF28-N8,NSE,16870
ZFCVINDIA-EQ,NSE,16915
738GJ30A-SG,NSE,16973
74CG30-SG,NSE,16974
COUNCODOS-EQ,NSE,16986
MAWANASUG-EQ,NSE,17022
85IFL26-NX,NSE,17024
IIFLZC26B-NY,NSE,17034
865IFL28-NZ,NSE,17039
SHARIABEES-EQ,NSE,17044
SGBJ28VIII-GB,NSE,17110
744ML31-SG,NSE,17116
744RJ33-SG,NSE,17122
746AP34-SG,NSE,17124
TRIDHYA-SM,NSE,17210
JBCHEPHARM-EQ,NSE,1726
747HR35-SG,NSE,17222
ALBERTDAVD-EQ,NSE,17256
742KL43-SG,NSE,17257
651KA30C-SG,NSE,1727
LLOYDSME-EQ,NSE,17313
734TS44-SG,NSE,17328
NETWEB-EQ,NSE,17433
741MN35-SG,NSE,17458
940SCL26C-AU,NSE,17508
MOLDTECH-EQ,NSE,17625
745AS33A-SG,NSE,17642
749RJ34-SG,NSE,17652
UNIVPHOTO-BE,NSE,17661
744AP43-SG,NSE,17669
GPTINFRA-EQ,NSE,17685
DLINKINDIA-EQ,NSE,17851
JSWENERGY-EQ,NSE,17869
GODREJPROP-EQ,NSE,17875
DBCORP-EQ,NSE,17881
GEEKAYWIRE-EQ,NSE,17922
HINDCOPPER-EQ,NSE,17939
KABRAEXTRU-EQ,NSE,1805
MMTC-EQ,NSE,17957
NESTLEIND-EQ,NSE,17963
BPF02D4R-MF,NSE,18010
CONCORDBIO-EQ,NSE,18060
BPF02IWR-MF,NSE,18094
KPIL-EQ,NSE,1814
BPF02RMR-MF,NSE,18162
BPF02RWR-MF,NSE,18163
BPF01GPG-MF,NSE,18169
BPF01QDR-MF,NSE,18173
FICRFD3DPD-MF,NSE,18180
HFMPCC75RD-MF,NSE,18192
747KL37-SG,NSE,18215
66UP31-SG,NSE,1842
VPRPL-EQ,NSE,18341
940CAGL27-NB,NSE,18480
666JH34-SG,NSE,1860
CAGL28-NE,NSE,18498
747HR33-SG,NSE,18529
885SCL26-N9,NSE,18626
744AP36-SG,NSE,18681
746GA33-SG,NSE,18696
SGBAPR28I-GB,NSE,18862
745MP44-SG,NSE,18912
745GJ31-SG,NSE,18938
KINGFA-BE,NSE,18948
JSWINFRA-EQ,NSE,19020
AARVI-EQ,NSE,19073
ROLLT-EQ,NSE,19104
76AP34-SG,NSE,19164
VINYAS-SM,NSE,19206
VALIANTLAB-EQ,NSE,19218
WEALTH-EQ,NSE,1923
LIQUIDETF-EQ,NSE,1927
EMAMIREAL-EQ,NSE,19277
662UP31-SG,NSE,1938
VISHNUINFR-SM,NSE,19300
AHLEAST-EQ,NSE,19438
SCML-SM,NSE,19469
767AP38-SG,NSE,19487
762TN53-SG,NSE,19488
TICL-EQ,NSE,19501
772TN33-SG,NSE,19618
772AP36-SG,NSE,19620
PRICOLLTD-EQ,NSE,19631
773RJ33-SG,NSE,19716
775HR35-SG,NSE,19722
774AP36-SG,NSE,19724
772AP41-SG,NSE,19729
763JK53-SG,NSE,19742
SHANTHALA-SM,NSE,19752
MAITREYA-SM,NSE,19809
772TS36-SG,NSE,19902
812REC27-NI,NSE,19924
743REC35-NH,NSE,19926
858HUDCO29-NC,NSE,19966
925SCL25A-NH,NSE,19993
SGBJAN29X-GB,NSE,2003
867PFCL33-N7,NSE,20026
940SCL26A-NK,NSE,20045
TASTYBITE-EQ,NSE,20092
1015SCL28-NR,NSE,20102
77MH33A-SG,NSE,20172
AKSHARCHEM-EQ,NSE,20178
URJA-EQ,NSE,20203
JWL-EQ,NSE,20224
767NL33B-SG,NSE,20243
657GJ29-SG,NSE,20279
PRESTIGE-EQ,NSE,20302
FEDFINA-EQ,NSE,20322
777AP35-SG,NSE,20355
771WB41-SG,NSE,20362
758GJ26-SG,NSE,20367
SHEETAL-SM,NSE,20415
CHENNPETRO-EQ,NSE,2049
CIFCZC25-ND,NSE,20433
771AP31-SG,NSE,20472
635AP27-SG,NSE,20572
721AP31-SG,NSE,20575
802ABHF28-N1,NSE,20588
TPL26-N3,NSE,20622
843TPL26-N4,NSE,20628
65AP30-SG,NSE,20654
755GJ31-SG,NSE,20724
763AR33-SG,NSE,20734
764KA39-SG,NSE,20744
688MN31-SG,NSE,2078
689AP35-SG,NSE,2086
765NBFID38-N0,NSE,20841
697KA30-SG,NSE,20912
686TS41-SG,NSE,2095
SUNCLAY-EQ,NSE,20956
664UP30-SG,NSE,21
685TN51-SG,NSE,2097
72AS29-SG,NSE,20960
798AP31-SG,NSE,20961
MANGLMCEM-EQ,NSE,2106
875SCL23A-YI,NSE,21028
648AP32-SG,NSE,21039
8AS30-SG,NSE,21048
SURANASOL-EQ,NSE,21077
743GJ27-SG,NSE,21133
724GJ29-SG,NSE,21169
657AP30-SG,NSE,21235
777IREDA27-N9,NSE,21308
753AS29-SG,NSE,21259
772MH35-SG,NSE,21271
MDL-SM,NSE,2132
764GJ34-SG,NSE,21503
COCHINSHIP-EQ,NSE,21508
ABCAPITAL-EQ,NSE,21614
757IRFC29-NP,NSE,21621
LASA-BE,NSE,21723
766WB43-SG,NSE,21827
763GJ33-SG,NSE,21856
692PN35-SG,NSE,21895
767RJ34-SG,NSE,21863
758TN54-SG,NSE,21841
763GJ34-SG,NSE,21858
655KL30-SG,NSE,21901
673KL28-SG,NSE,21903
730PN31-SG,NSE,21894
896KL35-SG,NSE,21906
65KL27-SG,NSE,21909
697MH28-SG,NSE,21946
624MH28-SG,NSE,21947
INDTERRAIN-EQ,NSE,21957
721MP34-SG,NSE,21977
735MP29-SG,NSE,21982
709MP30-SG,NSE,21991
669MP30-SG,NSE,21992
SGBFEB29XI-GB,NSE,2200
721PY28-SG,NSE,22024
708RJ30-SG,NSE,22035
718RJ29-SG,NSE,22060
684RJ30-SG,NSE,22068
793UP30-SG,NSE,22084
663TN55-SG,NSE,22102
655TN30-SG,NSE,22114
705TN26-SG,NSE,22119
75TR30-SG,NSE,22137
723WB30-SG,NSE,22147
719WB29-SG,NSE,22148
718CG30-SG,NSE,22163
699TS28-SG,NSE,22190
698TS28-SG,NSE,22191
672TS26-SG,NSE,22192
694TS60-SG,NSE,22207
735TS30-SG,NSE,22208
718UP30-SG,NSE,22213
EBBETF0431-EQ,NSE,22239
65GA30-SG,NSE,22261
64GJ30-SG,NSE,22296
660AP40-SG,NSE,22333
644MH28-SG,NSE,22342
LOVABLE-EQ,NSE,22415
677AP40-SG,NSE,22422
UTIBANKETF-EQ,NSE,22440
643UK30-SG,NSE,22451
763MH35-SG,NSE,22500
769BR39-SG,NSE,22504
767KL43-SG,NSE,22506
751RJ34-SG,NSE,22611
749AP36-SG,NSE,22615
749HR36-SG,NSE,22616
752BR39-SG,NSE,22619
745EXIM28-N0,NSE,22661
799TCL29-NE,NSE,22684
745AP38-SG,NSE,22700
744CG29-SG,NSE,22742
749BR39-SG,NSE,22702
746JK49-SG,NSE,22707
748IRFC34A-NQ,NSE,22735
MRF-EQ,NSE,2277
747CG31-SG,NSE,22744
ZENITHDRUG-SM,NSE,22803
840NIRMA26-N6,NSE,22809
744RJ34-SG,NSE,22867
744KA34-SG,NSE,22868
PLATIND-EQ,NSE,22930
1077IIFL30-N7,NSE,23024
LANCORHOL-EQ,NSE,23027
778NHB27-NA,NSE,23063
SHREEKARNI-SM,NSE,23074
741AR34-SG,NSE,23084
739KL34-SG,NSE,23085
737KA38A-SG,NSE,23092
736TN54-SG,NSE,23105
744TS30-SG,NSE,23189
747AS34-SG,NSE,23197
75MN36-SG,NSE,23204
742TS41-SG,NSE,23210
885CIFCL34-NS,NSE,23244
888SCL26-YP,NSE,23285
990SCL27-YT,NSE,23293
948SCL27-YV,NSE,23297
971SCL29-Z0,NSE,23307
980SCL34-Z7,NSE,23321
1025SCL34-Z8,NSE,23323
75TN54-SG,NSE,23337
747CG32-SG,NSE,23343
745MH39-SG,NSE,23354
SRM-EQ,NSE,23402
745HP44-SG,NSE,23424
746AP44-SG,NSE,23425
744TS36-SG,NSE,23427
AAKASH-EQ,NSE,235
SINCLAIR-EQ,NSE,23480
723GS2039-GS,NSE,23518
885NOM28-N2,NSE,23551
749AP44-SG,NSE,23641
AAFS27B-N4,NSE,23669
742AP44-SG,NSE,23681
91MOFSL27-N2,NSE,23702
935MOFSL29-N5,NSE,23708
SILKFLEX-SM,NSE,23736
EMMIL-SM,NSE,23745
742AP46-SG,NSE,23758
708MH31-SG,NSE,2383
QUESTLAB-SM,NSE,23793
741RJ34-SG,NSE,23814
AWFIS-EQ,NSE,23864
72UP31-SG,NSE,2387
737RJ34B-SG,NSE,23872
738TN34-SG,NSE,23873
GSMFOILS-ST,NSE,23891
770RECL26-NR,NSE,23896
VILAS-SM,NSE,23909
776TIL34-N1,NSE,23892
825SMFG27-N1,NSE,23898
735KA39-SG,NSE,2400
8277SMF27-N5,NSE,23982
745NL34-SG,NSE,24000
748PN35-SG,NSE,24007
743JK46-SG,NSE,24013
BOROSCI-EQ,NSE,24014
744IRF34-N0,NSE,24065
718HR41-SG,NSE,2407
723GJ27-SG,NSE,24096
739PN33-SG,NSE,24099
957IIFLS27-NA,NSE,24137
