token,exch_seg,symbol
14452,NSE,772TS46-SG
14499,NSE,729NHAI26-NC
14535,NSE,GOLDSHARE-EQ
14539,NSE,772AS33-SG
14558,NSE,774MZ38-SG
14564,NSE,767TN53-SG
1467,NSE,AKZOINDIA-EQ
14643,NSE,772GJ34-SG
14653,NSE,774PN39-SG
14767,NSE,081NSETEST-EQ
14786,NSE,LOWVOL-EQ
14793,NSE,MEGASOFT-EQ
14853,NSE,OMAXE-EQ
14814,NSE,774HR31-SG
14850,NSE,777MP47-SG
14895,NSE,AKI-BE
14957,NSE,MAGNUM-EQ
15105,NSE,761RJ43-SG
15143,NSE,PATTECH-ST
15147,NSE,AGUL-SM
15214,NSE,DVL-EQ
15231,NSE,1025SFIL26-NT
15234,NSE,AMBIKCO-EQ
15267,NSE,747AP37-SG
15295,NSE,VIRINCHI-EQ
15310,NSE,744TN33-SG
15333,NSE,746TS48A-SG
15419,NSE,DPSCLTD-EQ
1547,NSE,RKEC-EQ
1594,NSE,INFY-EQ
15971,NSE,72MH28-SG
16019,NSE,734AS33-SG
16066,NSE,736AP34-SG
16154,NSE,REMUS-SM
16224,NSE,733MH31-SG
16239,NSE,737SK33-SG
16289,NSE,736ML32-SG
1630,NSE,IONEXCHANG-EQ
1644,NSE,657HP30-SG
16364,NSE,736HR33-SG
16379,NSE,736WB43-SG
166,NSE,ANDHRAPAP-EQ
16588,NSE,INFOLLION-SM
16589,NSE,VAISHALI-EQ
16658,NSE,SIGMA-EQ
16683,NSE,DIGISPICE-EQ
16705,NSE,GOKUL-EQ
1681,NSE,IVP-EQ
16900,NSE,DPWIRES-EQ
16975,NSE,74MH31-SG
16976,NSE,742CG31-SG
16977,NSE,742ML32-SG
16993,NSE,742AP43-SG
16994,NSE,74TS45-SG
17119,NSE,744TN33A-SG
16998,NSE,739KL52-SG
17117,NSE,745AS33-SG
17127,NSE,747PN34-SG
17152,NSE,MIDCAPIETF-EQ
17172,NSE,91SFL27-ZI
173,NSE,673SK30-SG
17202,NSE,SGBJUN31I-GB
17223,NSE,744JK38-SG
17271,NSE,SENCO-EQ
1730,NSE,664PY32-SG
17388,NSE,ADANIPOWER-EQ
17398,NSE,718GS2037-GS
17438,NSE,OIL-EQ
17475,NSE,NV20IETF-EQ
17520,NSE,RTNPOWER-EQ
17527,NSE,MAHASTEEL-EQ
17564,NSE,971SCL28I-BC
17616,NSE,PSUBANKADD-EQ
17671,NSE,743TN53-SG
17735,NSE,BAFNAPH-BE
17738,NSE,YATHARTH-EQ
17752,NSE,SHILPAMED-EQ
17766,NSE,ZEAL-SM
17770,NSE,GROBTEA-EQ
17834,NSE,747TS32-SG
17840,NSE,743TS41-SG
17920,NSE,HDIL-BZ
17922,NSE,GEEKAYWIRE-EQ
17939,NSE,HINDCOPPER-EQ
17963,NSE,NESTLEIND-EQ
17995,NSE,PGIMCSR1D-MF
17998,NSE,PGIMCSR4D-MF
18005,NSE,BPF02D1R-MF
18007,NSE,BPF02D3D-MF
18085,NSE,75UP35-SG
18088,NSE,749PN37-SG
18097,NSE,747KL39-SG
18116,NSE,ELECTCAST-W1
18119,NSE,SRGHFL-EQ
18162,NSE,BPF02RMR-MF
18163,NSE,BPF02RWR-MF
18172,NSE,BPF01QDD-MF
182,NSE,678KA32-SG
18175,NSE,IF3GPD-MF
18177,NSE,IFD3GPD-MF
18203,NSE,747AS28-SG
1824,NSE,582RJ27-SG
18215,NSE,747KL37-SG
18216,NSE,746AP38-SG
1830,NSE,658GA31-SG
18252,NSE,SPAL-EQ
18347,NSE,NIFMID150-EQ
18391,NSE,RBLBANK-EQ
18457,NSE,POWERINDIA-EQ
18519,NSE,743JK53A-SG
18522,NSE,746GA38-SG
18581,NSE,KIRLOSBROS-EQ
18636,NSE,915SCL26-NE
18659,NSE,MARATHON-EQ
18689,NSE,747CG30-SG
18762,NSE,AURDIS-SM
18794,NSE,HIGREEN-SM
18827,NSE,TARAPUR-EQ
18863,NSE,VERTOZ-EQ
18908,NSE,PNBHOUSING-EQ
18922,NSE,743TN53A-SG
18946,NSE,747HR33A-SG
19,NSE,STYRENIX-EQ
1896,NSE,661RJ31-SG
18972,NSE,SGBMAY28-GB
19163,NSE,754UK33-SG
1927,NSE,LIQUIDETF-EQ
19184,NSE,SFL-EQ
19267,NSE,EFACTOR-SM
19372,NSE,SPCENET-EQ
19401,NSE,BOROLTD-EQ
19469,NSE,SCML-SM
1950,NSE,66KA37-SG
19481,NSE,77GA33-SG
19483,NSE,775SK33A-SG
19521,NSE,756JK53-SG
19522,NSE,77BR31-SG
19531,NSE,BAJAJCON-EQ
19585,NSE,BSE-EQ
19616,NSE,77UP33-SG
19618,NSE,772TN33-SG
19698,NSE,HMT-BZ
19740,NSE,765RJ48-SG
19752,NSE,SHANTHALA-SM
19813,NSE,HONASA-EQ
19828,NSE,905PEL26-N1
19909,NSE,77KA33-SG
19926,NSE,743REC35-NH
19951,NSE,965SCL25A-NF
19974,NSE,736PFCL28-N2
19976,NSE,760PFCL35-N3
20018,NSE,71JK30-SG
20052,NSE,740IIFCL33-N1
20058,NSE,891IIFCL34-N4
20099,NSE,710GJ30-SG
20102,NSE,1015SCL28-NR
2013,NSE,61CG27-SG
20141,NSE,BABAFP-SM
20171,NSE,77GA33B-SG
20173,NSE,77MH34A-SG
2021,NSE,663HP31-SG
20178,NSE,AKSHARCHEM-EQ
20197,NSE,76JK53A-SG
20233,NSE,CLEDUCATE-BE
20261,NSE,IREDA-EQ
20279,NSE,657GJ29-SG
20335,NSE,768TN30B-SG
20350,NSE,773KA34-SG
20353,NSE,775HR35A-SG
20361,NSE,777MN38-SG
20367,NSE,758GJ26-SG
20406,NSE,CBAZAAR-SM
20445,NSE,CIFCZC28-NH
20503,NSE,ASLIND-ST
20531,NSE,BAJEL-EQ
20560,NSE,DOLLAR-EQ
20573,NSE,717KA29-SG
20622,NSE,TPL26-N3
20643,NSE,935LTF29-N5
20653,NSE,655AS30-SG
20733,NSE,763GA33-SG
20749,NSE,878MFL27-NH
20767,NSE,960ISFL25-N1
20774,NSE,705AS30-SG
20784,NSE,1050ISFL28-N5
20846,NSE,717HP30-SG
20851,NSE,702AS30-SG
20854,NSE,HAPPYFORGE-EQ
20858,NSE,695HP34-SG
20921,NSE,654GA30-SG
20927,NSE,758GJ32-SG
2095,NSE,686TS41-SG
21026,NSE,835SCL23A-YH
21010,NSE,965SCL28B-YB
21051,NSE,73HP30-SG
21139,NSE,694GA30-SG
21174,NSE,CDSL-EQ
21213,NSE,730AS29-SG
21221,NSE,9TCAP28-N9
21238,NSE,AUBANK-EQ
21254,NSE,LOWVOLIETF-EQ
2142,NSE,MFSL-EQ
21339,NSE,STEELXIND-EQ
21348,NSE,IBLFL-SM
2144,NSE,BDL-EQ
21427,NSE,THEINVEST-EQ
21428,NSE,TATSILV-EQ
21470,NSE,771REC27-NJ
21508,NSE,COCHINSHIP-EQ
21642,NSE,729BR30-SG
21643,NSE,729AP30-SG
2168,NSE,RAJMET-EQ
21735,NSE,737GR2054-GS
21750,NSE,LIQUIDCASE-EQ
21829,NSE,759TN44-SG
21868,NSE,TIRUPATI-SM
21925,NSE,695MN30-SG
21973,NSE,717MP35-SG
21975,NSE,657MP30-SG
21979,NSE,694MP35-SG
21993,NSE,652NL30-SG
2200,NSE,SGBFEB29XI-GB
22010,NSE,720ML30-SG
22044,NSE,717RJ30-SG
22048,NSE,704RJ30-SG
22050,NSE,658RJ30-SG
22054,NSE,715RJ30-SG
22059,NSE,654RJ30-SG
22063,NSE,678RJ30-SG
22085,NSE,704UP30-SG
22097,NSE,669UP30-SG
22100,NSE,691UP30-SG
22110,NSE,719TN35-SG
22111,NSE,66TN30-SG
22128,NSE,670TN50-SG
22141,NSE,731WB34-SG
22150,NSE,715WB35-SG
22151,NSE,71WB30-SG
22154,NSE,714SK30-SG
22155,NSE,728SK30-SG
22157,NSE,711CG30-SG
22168,NSE,688UK30-SG
22174,NSE,65WB30-SG
22177,NSE,735WB30-SG
22202,NSE,735UK30-SG
22212,NSE,717PN30-SG
22213,NSE,718UP30-SG
22239,NSE,EBBETF0431-EQ
22255,NSE,NDRAUTO-EQ
22262,NSE,644UP30-SG
22269,NSE,646WB30-SG
22333,NSE,660AP40-SG
22338,NSE,661MP35-SG
22343,NSE,649MH31-SG
22360,NSE,MCL-EQ
22369,NSE,65GA30A-SG
22373,NSE,668HR39-SG
22374,NSE,65TN30-SG
22421,NSE,677KA33-SG
22423,NSE,TOTAL-EQ
2245,NSE,705RJ31-SG
22438,NSE,68GS2060-GS
22482,NSE,813LTF29-NP
22507,NSE,767WB43-SG
2260,NSE,695TN31-SG
22508,NSE,767WB44-SG
22517,NSE,FONEBOX-SM
22556,NSE,86CIFC29-NN
22603,NSE,725GJ26-SG
22622,NSE,746AP41A-SG
22693,NSE,743GJ31-SG
22701,NSE,744AP39-SG
22706,NSE,744TS46-SG
22745,NSE,748CG32-SG
22752,NSE,747MH36-SG
22759,NSE,745MP45-SG
22768,NSE,810TCHFL27-ND
22799,NSE,DEEM-SM
2289,NSE,HLEGLAS-EQ
22813,NSE,747RL34-NL
22843,NSE,11UCL26-NC
22878,NSE,743MH36-SG
22921,NSE,797SFL30-N0
22987,NSE,74RJ42-SG
22990,NSE,74TN34-SG
23027,NSE,LANCORHOL-EQ
23050,NSE,740EXIM29-N1
23056,NSE,JGCHEM-EQ
23066,NSE,GOPAL-EQ
23105,NSE,736TN54-SG
23205,NSE,745KA37-SG
23224,NSE,ENFUSE-SM
23233,NSE,ENSER-ST
23244,NSE,885CIFCL34-NS
23291,NSE,940SCL27-YS
23293,NSE,990SCL27-YT
23299,NSE,0SCL27-YW
23326,NSE,743TN34-SG
23327,NSE,749RJ40-SG
23350,NSE,749UP36-SG
23356,NSE,752UP39-SG
23468,NSE,CGRAPHICS-SM
23656,NSE,789SDIL29-N1
23674,NSE,743TN34A-SG
23683,NSE,742TS48-SG
23722,NSE,935AKCF27-N0
23751,NSE,787LIC29-N3
23758,NSE,742AP46-SG
23759,NSE,741AP47-SG
23768,NSE,902MFL27-NO
23813,NSE,742RJ32-SG
2388,NSE,NELCO-EQ
23834,NSE,80650SFL26-N1
23875,NSE,737PN36-SG
23894,NSE,758RECL29-NQ
2391,NSE,72JH35-SG
23900,NSE,865CIFL29-NW
23967,NSE,1003SCL31-ZQ
23970,NSE,1075SCL34-ZR
240,NSE,AAKASH-BE
23976,NSE,ZTECH-SM
23997,NSE,743RJ34-SG
24006,NSE,745ML34-SG
24011,NSE,743TS43-SG
24039,NSE,830SMF29-N6
24051,NSE,739UK30-SG
24063,NSE,805SHFL29-N3
24113,NSE,GPECO-ST
24137,NSE,957IIFLS27-NA
24225,NSE,RELAXO-EQ
24286,NSE,DPEL-SM
24321,NSE,VRAJ-EQ
13072,NSE,IIFLCAPS-EQ
13103,NSE,SFMP73DR-MF
13107,NSE,SFMP73GD-MF
13126,NSE,REPRO-EQ
13135,NSE,761JK42-SG
13182,NSE,ROHLTD-EQ
13194,NSE,741GS2036-GS
13197,NSE,GSPL-EQ
13229,NSE,GVKPIL-BE
13290,NSE,BLKASHYAP-EQ
13305,NSE,CENTURYPLY-EQ
13307,NSE,IEL-BE
13340,NSE,ARIHANTACA-SM
13381,NSE,KKCL-EQ
13401,NSE,767WB41-SG
13465,NSE,955SCL25-ZU
13482,NSE,916SCL25-ZW
13502,NSE,MOXSH-SM
13510,NSE,AKASH-EQ
13560,NSE,GRINDWELL-EQ
1362,NSE,64AP28-SG
13580,NSE,RADIANTCMS-EQ
13619,NSE,764GA38-SG
1363,NSE,HINDALCO-EQ
13624,NSE,762KL53-SG
13658,NSE,GEECEE-EQ
13665,NSE,SFMP74DD-MF
13710,NSE,FIEMIND-EQ
13735,NSE,GLOBALVECT-EQ
1379,NSE,669KA37-SG
13821,NSE,RUCHIRA-EQ
13868,NSE,AARTIPHARM-EQ
13877,NSE,767AS33-SG
13878,NSE,769AP35-SG
13920,NSE,PLASTIBLEN-EQ
13946,NSE,UTIRAP35P3-MF
13949,NSE,UTIRQP35P3-MF
13957,NSE,765HR30-SG
13982,NSE,JASH-EQ
13992,NSE,77PN40-SG
13994,NSE,766RJ43-SG
14087,NSE,763JH30-SG
14093,NSE,764MP33-SG
14097,NSE,764TS33-SG
14101,NSE,PTL-EQ
14112,NSE,756TS48-SG
14163,NSE,762MP34-SG
14164,NSE,762PY35-SG
14166,NSE,762MZ36-SG
14178,NSE,IZMO-BE
14218,NSE,CTE-EQ
14223,NSE,TIIL-EQ
14255,NSE,REDINGTON-EQ
14260,NSE,PGIL-EQ
14278,NSE,ORIENTBELL-EQ
14296,NSE,SEQUENT-EQ
14309,NSE,INDIANB-EQ
14355,NSE,758KL49-SG
14325,NSE,VIAZ-ST
14334,NSE,HSCL-EQ
14357,NSE,756TN53-SG
14361,NSE,APOLLOPIPE-EQ
14373,NSE,774AP32-SG
14379,NSE,776MN35-SG
14394,NSE,UTIDGR36P1-MF
14399,NSE,UTIRGR36P1-MF
14431,NSE,771BR33-SG
14446,NSE,775WB39-SG
14447,NSE,779WB42-SG
14451,NSE,777MP43-SG
1453,NSE,654KA30-SG
1454,NSE,655GA30A-SG
14523,NSE,ICRA-EQ
14562,NSE,ZENITHSTL-EQ
14563,NSE,766KL50-SG
14574,NSE,MCON-SM
14590,NSE,VELS-SM
14636,NSE,77AP30A-SG
14640,NSE,773AP32-SG
14672,NSE,NAVINFLUOR-EQ
14687,NSE,GOACARBON-EQ
14782,NSE,151NSETEST-EQ
14794,NSE,ABSLFTUJDG-MF
14802,NSE,ABSLFTUJRG-MF
14952,NSE,INDOWIND-EQ
14959,NSE,771AP33A-SG
14992,NSE,CCCL-EQ
15051,NSE,MOS-SM
15078,NSE,CUBEINVIT-IV
15109,NSE,759RJ48-SG
15285,NSE,QUICKTOUCH-SM
15355,NSE,RECLTD-EQ
15404,NSE,ATAM-EQ
15475,NSE,734AP29-SG
15508,NSE,74AS33-SG
1581,NSE,TARC-EQ
15555,NSE,HCG-EQ
15572,NSE,738AP40-SG
16045,NSE,PRINCEPIPE-EQ
163,NSE,APOLLOTYRE-EQ
1624,NSE,IOC-EQ
16244,NSE,738AP35-SG
16419,NSE,CRAYONS-SM
16641,NSE,729HP31-SG
16657,NSE,ANIKINDS-EQ
16784,NSE,734HR31-SG
16806,NSE,739AP35-SG
16927,NSE,JOCIL-EQ
16935,NSE,735AP40-SG
16870,NSE,81TCHF28-N8
16934,NSE,736MZ38-SG
1697,NSE,541GA25-SG
16954,NSE,VILINBIO-SM
16974,NSE,74CG30-SG
16995,NSE,739RJ48-SG
170,NSE,67KA30-SG
17003,NSE,739TN53-SG
17039,NSE,865IFL28-NZ
17044,NSE,SHARIABEES-EQ
171,NSE,672RJ30-SG
17062,NSE,PALREDTEC-EQ
17103,NSE,747TS41-SG
17105,NSE,SUMICHEM-EQ
17114,NSE,743PN48-SG
17118,NSE,745HP33-SG
17122,NSE,744RJ33-SG
17221,NSE,742TN33-SG
1739,NSE,665AP36-SG
17455,NSE,741GA33-SG
1761,NSE,865NHB34-N4
17521,NSE,902SCL26I-AW
17613,NSE,SENSEXADD-EQ
17635,NSE,ZYDUSWELL-EQ
17643,NSE,745AP33-SG
17875,NSE,GODREJPROP-EQ
17927,NSE,BAYERCROP-EQ
18012,NSE,VLEGOV-EQ
18026,NSE,SBFC-EQ
18035,NSE,SANGANI-SM
18170,NSE,BPF01MDD-MF
18235,NSE,LORDSCHLO-BE
18332,NSE,745AP34-SG
18334,NSE,741WB39-SG
18359,NSE,SANDUMA-EQ
184,NSE,TCPLPACK-EQ
1841,NSE,KCP-EQ
1842,NSE,66UP31-SG
18401,NSE,747AS33-SG
18504,NSE,TVVISION-EQ
18543,NSE,DIACABS-EQ
18553,NSE,JLHL-EQ
18680,NSE,745HR35A-SG
18700,NSE,JETKNIT-ST
18741,NSE,GRETEX-SM
18769,NSE,DRL-SM
18862,NSE,SGBAPR28I-GB
18879,NSE,957SCL30-BX
18904,NSE,980SCL33A-N3
18906,NSE,888SCL25E-N4
18973,NSE,619GS2034-GS
1901,NSE,CUMMINSIND-EQ
18994,NSE,746MP38A-SG
18998,NSE,746WB39-SG
1910,NSE,663PN51-SG
19045,NSE,10IIFL29-N6
19126,NSE,KIOCL-EQ
19154,NSE,INSPIRE-SM
19161,NSE,NEWJAISA-ST
19164,NSE,76AP34-SG
1919,NSE,KOPRAN-EQ
19168,NSE,756UP35-SG
19186,NSE,762AS33-SG
1939,NSE,662GA31-SG
19289,NSE,MOM50-EQ
19356,NSE,GOYALSALT-SM
19480,NSE,762GJ28-SG
19518,NSE,762RJ43-SG
19520,NSE,764WB43-SG
19653,NSE,KALYANI-BE
19685,NSE,733GS2026-GS
19722,NSE,775HR35-SG
19724,NSE,774AP36-SG
19774,NSE,888SCL25D-NC
19783,NSE,MUFIN-EQ
19808,NSE,746GS2073-GS
19877,NSE,RADIOCITY-EQ
19887,NSE,MICROPRO-SM
1994,NSE,LIBERTSHOE-EQ
19913,NSE,DMART-EQ
19928,NSE,764HUDCO31-N8
1997,NSE,LICHSGFIN-EQ
2003,NSE,SGBJAN29X-GB
19972,NSE,735PFCL35-N1
20019,NSE,714AP34-SG
20030,NSE,774IREDA31-N7
20046,NSE,872MMFSL26-N1
20065,NSE,902SCL26A-NM
20072,NSE,INFRABEES-EQ
20075,NSE,948SCL26A-NN
20088,NSE,SCLZC26E-NP
20118,NSE,1075SCL33B-NW
2018,NSE,LUMAXIND-EQ
20134,NSE,RAMKY-EQ
20147,NSE,719AP34-SG
2020,NSE,662RJ41-SG
20218,NSE,750GA30-SG
20225,NSE,768TS37-SG
20231,NSE,766ML32-SG
20280,NSE,658AP30-SG
20288,NSE,658KA30-SG
20347,NSE,774RJ33-SG
20351,NSE,775UP34-SG
20398,NSE,771AP37A-SG
20399,NSE,772WB37-SG
20476,NSE,774AS33A-SG
20542,NSE,SJLOGISTIC-SM
20590,NSE,803ABHF27-N2
20600,NSE,670AP26-SG
2071,NSE,645RJ27-SG
20735,NSE,762UP34-SG
20796,NSE,707JK30-SG
2089,NSE,688RJ46-SG
20852,NSE,ZEELEARN-EQ
20862,NSE,699GA30-SG
20863,NSE,702AP30-SG
20903,NSE,813PNBH33-N0
20917,NSE,724AS30-SG
20922,NSE,648AP27-SG
20960,NSE,72AS29-SG
2097,NSE,685TN51-SG
20965,NSE,793KA31-SG
20973,NSE,VSCL-SM
20977,NSE,925SCL25B-Y3
20982,NSE,SCLZC25E-Y4
20986,NSE,940SCL26B-Y6
20988,NSE,INDIGRID-IV
21019,NSE,971SCL28B-YD
21042,NSE,1075SCL33-YK
21044,NSE,980SCL33B-YL
21091,NSE,STARCEMENT-EQ
21078,NSE,TECHLABS-SM
212,NSE,ASHOKLEY-EQ
2124,NSE,MASTEK-EQ
21173,NSE,KCEIL-SM
21235,NSE,657AP30-SG
21274,NSE,774KA36-SG
21283,NSE,771KA38-SG
21315,NSE,765PGCIL34-N0
2134,NSE,698AS31-SG
21325,NSE,840CIFCL27-NI
21406,NSE,AVADHSUGAR-EQ
21463,NSE,793THDC34-N0
21496,NSE,768AS31-SG
21502,NSE,767CG33-SG
21539,NSE,773BR39A-SG
21716,NSE,665PN50-SG
21726,NSE,MATRIMONY-EQ
21741,NSE,775SIDBI27-N1
21789,NSE,697PN40-SG
21808,NSE,SBILIFE-EQ
2183,NSE,SUNDARMHLD-EQ
21870,NSE,768AP37-SG
21879,NSE,771MP40-SG
21915,NSE,703KL30-SG
21924,NSE,68MN30-SG
21929,NSE,612KA27-SG
21933,NSE,778MH29-SG
21941,NSE,714MH29-SG
21972,NSE,718MP30-SG
21976,NSE,717MP29-SG
21977,NSE,721MP34-SG
2203,NSE,BIRET-RR
21994,NSE,705NL30-SG
22015,NSE,720MZ30-SG
22062,NSE,831RJ27-SG
22066,NSE,73RJ30-SG
22082,NSE,726UP29-SG
22102,NSE,663TN55-SG
22115,NSE,733TN54-SG
22120,NSE,715TN27-SG
22127,NSE,725TN27-SG
22134,NSE,668TN55-SG
22140,NSE,717TR30-SG
22147,NSE,723WB30-SG
22165,NSE,745UK30-SG
22167,NSE,717UK29-SG
22171,NSE,729UK29-SG
22223,NSE,717BR30A-SG
22226,NSE,685WB30A-SG
22234,NSE,757BOB24-N0
2236,NSE,702HP36-SG
22264,NSE,649AP33-SG
22347,NSE,MACPOWER-EQ
22372,NSE,65RJ30-SG
22385,NSE,SGBAUG28V-GB
22406,NSE,665GJ30-SG
2251,NSE,699RJ41-SG
22456,NSE,67PN40-SG
22463,NSE,EPACK-EQ
22527,NSE,DELAPLEX-SM
22542,NSE,875CIFC23B-NJ
22551,NSE,85CIFC27-NL
22560,NSE,MEGATHERM-SM
22604,NSE,739AP29-SG
22656,NSE,SIGNPOST-EQ
22623,NSE,748MP41-SG
22633,NSE,769LIC34-N0
22635,NSE,8ABHF34-N4
22661,NSE,745EXIM28-N0
22668,NSE,768SIDB27-N2
22692,NSE,744CG30-SG
22707,NSE,746JK49-SG
22735,NSE,748IRFC34A-NQ
22744,NSE,747CG31-SG
22751,NSE,746MH35-SG
2277,NSE,MRF-EQ
22820,NSE,759IREDA34-N0
22866,NSE,742TN34-SG
22870,NSE,743BR39-SG
22886,NSE,SGBFEB32IV-GB
22887,NSE,744IRFC34-NR
22915,NSE,935PEL26-N4
22979,NSE,MVKAGRO-ST
22994,NSE,742HR35-SG
23103,NSE,736TS50-SG
23111,NSE,18MVL27-N0
23121,NSE,1090NFL26-NB
23125,NSE,1119NFL27-ND
23189,NSE,744TS30-SG
2319,NSE,NCC-EQ
23190,NSE,746CG32-SG
23196,NSE,747UK34-SG
23254,NSE,762NABAR29-N3
23309,NSE,10SCL31-Z1
23329,NSE,751UP40-SG
23332,NSE,75MH44-SG
23334,NSE,753WB44-SG
23340,NSE,736UK26-SG
23341,NSE,746AS31-SG
23363,NSE,MUTF27-NL
23386,NSE,VHLTD-BE
23430,NSE,744MH41-SG
23431,NSE,746AP41B-SG
23442,NSE,RADIOWALLA-SM
23463,NSE,71GS2034-GS
23489,NSE,BHARTIHEXA-EQ
23518,NSE,723GS2039-GS
23589,NSE,748AP44A-SG
23628,NSE,AAFS27B-N3
23642,NSE,749RJ44-SG
23650,NSE,MUTHOOTFIN-EQ
23665,NSE,903MFL29-NN
2374,NSE,67AS27-SG
23667,NSE,895MFL27-NM
23704,NSE,0MOFSL27-N3
23718,NSE,REFRACTORY-SM
2381,NSE,707GJ31-SG
23740,NSE,TBOTEK-EQ
23812,NSE,738JK51-SG
23864,NSE,AWFIS-EQ
23878,NSE,737MZ39-SG
23882,NSE,734JK54-SG
23898,NSE,825SMFG27-N1
23920,NSE,744PFCL34-NB
23942,NSE,94SCL27-ZG
23948,NSE,948SCL27A-ZJ
23961,NSE,10SCL31A-ZO
23974,NSE,1025SCL34A-ZT
24001,NSE,743AP46-SG
24004,NSE,743TN32-SG
24013,NSE,743JK46-SG
24073,NSE,792LIC27-N5
24023,NSE,75IREDA34-ND
24050,NSE,735JK49-SG
24081,NSE,TOP100CASE-EQ
24098,NSE,738RJ33-SG
24131,NSE,812SFL27-N2
24133,NSE,920IIFLS26-N8
24196,NSE,VADILALIND-EQ
24205,NSE,728JK54-SG
24217,NSE,IVZINNIFTY-EQ
24255,NSE,793TPRE34-N0
24257,NSE,793TPRE29-N0
24282,NSE,736SBOI39-N0
24284,NSE,98VFPL28-N0
24302,NSE,816LTFH27-N0
24333,NSE,738PN34-SG
24337,NSE,736TS37-SG
24340,NSE,736AP45-SG
24347,NSE,864CIFL29A-N0
24353,NSE,NEPHROCARE-ST
12919,NSE,931SFL26-Z5
12971,NSE,PRITIKA-SM
12989,NSE,BAHETI-SM
13001,NSE,DHARMAJ-EQ
1313,NSE,HARRMALAYA-EQ
13049,NSE,759KA38-SG
13124,NSE,755GA32-SG
13143,NSE,GSEC10IETF-EQ
13155,NSE,UTIDQP35P2-MF
13164,NSE,UTIRQP35P2-MF
13192,NSE,ENIL-EQ
13218,NSE,SULA-EQ
13236,NSE,SADBHAV-EQ
13241,NSE,758HR30-SG
13245,NSE,76KA32-SG
13260,NSE,KEC-EQ
13332,NSE,SOLARINDS-EQ
13349,NSE,UMA-SM
13352,NSE,MALUPAPER-EQ
1341,NSE,585GS2030-GS
13376,NSE,UTTAMSUGAR-EQ
13387,NSE,766TS34-SG
1342,NSE,SGBN28VIII-GB
13421,NSE,EMKAY-EQ
13430,NSE,KELLTONTEC-EQ
13557,NSE,AVONMORE-EQ
13575,NSE,MANUGRAPH-BE
13595,NSE,HGM-BE
13602,NSE,762TN33-SG
13620,NSE,ANANTRAJ-EQ
13627,NSE,763HR33-SG
1368,NSE,66MN30-SG
13643,NSE,ELECON-EQ
13694,NSE,INFOMEDIA-BE
1375,NSE,HCC-EQ
13720,NSE,JHS-EQ
13725,NSE,DCBBANK-EQ
13770,NSE,755TS30-SG
13795,NSE,PARSVNATH-BE
13796,NSE,MANALIPETC-EQ
1394,NSE,HINDUNILVR-EQ
13858,NSE,IIFLZC28A-NU
13906,NSE,766WB39-SG
13943,NSE,UTIDQP35P3-MF
13967,NSE,767NL33A-SG
13997,NSE,765TN53-SG
14019,NSE,VEEDOL-EQ
14026,NSE,966SFIL25A-NI
14063,NSE,WANBURY-EQ
14064,NSE,ASMS-EQ
14088,NSE,761TS32-SG
14172,NSE,SHERA-SM
14230,NSE,HDFCBSE500-EQ
1430,NSE,668MZ31-SG
14236,NSE,HDFCMID150-EQ
14319,NSE,TFL-EQ
14330,NSE,HDFC2638RD-MF
14339,NSE,GANESHHOU-EQ
14351,NSE,769AP43-SG
1437,NSE,668KA36-SG
14352,NSE,769MP43-SG
14374,NSE,771GJ33-SG
14376,NSE,774UK33-SG
14459,NSE,LEXUS-EQ
14491,NSE,VERTEXPLUS-SM
14557,NSE,AROGRANITE-EQ
14597,NSE,ALPHAGEO-EQ
14627,NSE,HILTON-EQ
1465,NSE,ACCURACY-EQ
14655,NSE,774WB41-SG
14658,NSE,774WB43-SG
14696,NSE,990SCFL26-AJ
14704,NSE,965SCL28-AK
14751,NSE,021NSETEST-EQ
14772,NSE,101NSETEST-EQ
14781,NSE,141NSETEST-EQ
1485,NSE,IFBIND-EQ
14829,NSE,779UP33-SG
14839,NSE,779HP38-SG
1491,NSE,IFCI-EQ
14854,NSE,783RJ50-SG
14858,NSE,GOLD1-EQ
14970,NSE,706GS2028-GS
15015,NSE,749MH30-SG
15016,NSE,758AS33-SG
15082,NSE,RADIOCITY-P1
15083,NSE,ADANIPORTS-EQ
1512,NSE,INDHOTEL-EQ
15110,NSE,704IRFC26-NL
15141,NSE,COLPAL-EQ
15156,NSE,KALYANIFRG-EQ
1525,NSE,656UP30-SG
15228,NSE,UJJIVANSFB-EQ
15253,NSE,890SFIL23A-NZ
15271,NSE,CORDSCABLE-EQ
15278,NSE,ONMOBILE-EQ
15288,NSE,HERCULES-EQ
15314,NSE,745UP33-SG
15356,NSE,GOLDETFADD-EQ
15362,NSE,VGUARD-EQ
15384,NSE,DHANI-EQ
1565,NSE,RVHL-EQ
15399,NSE,EIHAHOTELS-EQ
15500,NSE,739HR31-SG
1593,NSE,MGEL-EQ
15750,NSE,737AS33-SG
15780,NSE,732AP43-SG
15973,NSE,726MH30-SG
16133,NSE,KRISHCA-SM
16235,NSE,737NL33-SG
16454,NSE,DENTALKART-SM
16647,NSE,733AP33-SG
167,NSE,67GJ30-SG
16655,NSE,729KL51-SG
16733,NSE,725GS2063-GS
16777,NSE,SILVERAG-EQ
16809,NSE,736TS41-SG
16894,NSE,TCHF30-NB
16950,NSE,CELLPOINT-SM
1703,NSE,588CG26-SG
16973,NSE,738GJ30A-SG
17029,NSE,PATANJALI-EQ
17071,NSE,URAVIDEF-EQ
