symbol,token,exch_seg
8AS30-SG,21048,NSE
835SCL23B-YM,21056,NSE
STARCEMENT-EQ,21091,NSE
747GJ28-SG,21152,NSE
77AP43A-SG,21168,NSE
609RJ26-SG,2125,NSE
AUBANK-EQ,21238,NSE
777IREDA27-N9,21308,NSE
TATAGOLD-EQ,21401,NSE
MOM100-EQ,21423,NSE
764AP31-SG,21494,NSE
SIS-EQ,21501,NSE
769KA40-SG,21540,NSE
76TS47-SG,21547,NSE
756TN54-SG,21548,NSE
835SMFG27-N0,21572,NSE
729AP30-SG,21643,NSE
68PN26-SG,21711,NSE
LASA-BE,21723,NSE
BOSCHLTD-EQ,2181,NSE
763GJ33-SG,21856,NSE
722PN32-SG,21893,NSE
655KL30-SG,21901,NSE
718KL29-SG,21912,NSE
642MN30-SG,21919,NSE
699MN30-SG,21922,NSE
69MN30-SG,21926,NSE
76MH30-SG,21934,NSE
INDTERRAIN-EQ,21957,NSE
718MP30-SG,21972,NSE
717MP35-SG,21973,NSE
717MP29-SG,21976,NSE
652NL30-SG,21993,NSE
72NL29-SG,21996,NSE
711MZ30-SG,22020,NSE
688PY31-SG,22026,NSE
701PY26-SG,22027,NSE
722AP28-SG,22031,NSE
678RJ30-SG,22063,NSE
735PY30-SG,22028,NSE
654RJ30-SG,22059,NSE
73UP30-SG,22091,NSE
66TN30-SG,22111,NSE
719TN30-SG,22125,NSE
694TN50-SG,22126,NSE
723WB30-SG,22147,NSE
695SK30-SG,22156,NSE
662JK30-SG,22180,NSE
815JK30-SG,22181,NSE
660TS30-SG,22195,NSE
714KA29A-SG,22225,NSE
685WB30A-SG,22226,NSE
SFMP6GR-MF,10060,NSE
68JK35-SG,1009,NSE
786HR32-SG,10202,NSE
794TS36-SG,10212,NSE
795AP38-SG,10214,NSE
792AP42-SG,10218,NSE
765TN29-SG,10234,NSE
804PN42-SG,10268,NSE
PPL-EQ,10297,NSE
789TS34-SG,10334,NSE
783AS32-SG,10357,NSE
UNIVAFOODS-BE,10366,NSE
LUPIN-EQ,10440,NSE
779AP31-SG,10458,NSE
764TN32-SG,10544,NSE
NIFTYBEES-EQ,10576,NSE
USASEEDS-ST,10617,NSE
HDFCNEXT50-EQ,10619,NSE
777RJ32-SG,10638,NSE
797AP36-SG,10639,NSE
793TN42-SG,10644,NSE
726GS2032-GS,10722,NSE
SPORTKING-EQ,10733,NSE
65GJ30-SG,1075,NSE
UNIONBANK-EQ,10753,NSE
765AS32-SG,10765,NSE
659HR30-SG,1077,NSE
776KL38-SG,10773,NSE
DIVISLAB-EQ,10940,NSE
TMB-EQ,10945,NSE
ISHAN-SM,10995,NSE
755AS32-SG,11095,NSE
757JK34-SG,11096,NSE
INDORAMA-EQ,10993,NSE
SGBJUL27-GB,11154,NSE
756WB39-SG,11159,NSE
756TS40-SG,11160,NSE
IDFCFIRSTB-EQ,11184,NSE
WELSPUNLIV-EQ,11253,NSE
SUVEN-EQ,11233,NSE
JAIBALAJI-EQ,11256,NSE
768UP32-SG,11289,NSE
LUXIND-EQ,11301,NSE
NDTV-EQ,11427,NSE
779TN32-SG,11405,NSE
DATAMATICS-EQ,11423,NSE
LLOYDS-SM,11472,NSE
KRIDHANINF-BE,11488,NSE
785PN42-SG,11515,NSE
FORCEMOT-EQ,11573,NSE
NIITLTD-EQ,11522,NSE
HDFCMOMENT-EQ,11538,NSE
TEXINFRA-EQ,11549,NSE
LINCOLN-EQ,11596,NSE
774GA32-SG,11597,NSE
66AS30-SG,1163,NSE
774WB39-SG,11607,NSE
WELENT-EQ,11626,NSE
79NHIT35-N1,11658,NSE
678WB35-SG,1169,NSE
INDOCO-EQ,11677,NSE
789TS36-SG,11696,NSE
791UP37-SG,11697,NSE
OMFURN-SM,117,NSE
795WB39-SG,11700,NSE
787RJ40-SG,11701,NSE
ALKEM-EQ,11703,NSE
GNFC-EQ,1174,NSE
707IRFC25-NF,11722,NSE
ALLDIGI-EQ,11798,NSE
IIFL-EQ,11809,NSE
787HP34-SG,11886,NSE
GLAND-EQ,1186,NSE
MANGALAM-EQ,11817,NSE
CYBERMEDIA-BE,11845,NSE
KANSAINER-EQ,1196,NSE
IPSL-SM,11903,NSE
MSPL-EQ,11919,NSE
GOLDIAM-EQ,11971,NSE
HTMEDIA-BE,11982,NSE
SUZLON-EQ,12018,NSE
AURIONPRO-EQ,12022,NSE
UTIRFP35P1-MF,12057,NSE
UTIRQP35P1-MF,12071,NSE
DOLATALGO-EQ,12124,NSE
SOLEX-SM,1231,NSE
77BR32-SG,12300,NSE
664AS30-SG,1246,NSE
CAGL27A-N6,12471,NSE
SFMP72DR-MF,12556,NSE
76GJ32-SG,12667,NSE
762GA32-SG,12678,NSE
TEAMLEASE-EQ,12716,NSE
VASA-SM,1274,NSE
DJML-EQ,12749,NSE
HYBRIDFIN-EQ,12809,NSE
97SFL26-Z9,12933,NSE
ABB-EQ,13,NSE
IIFLCAPS-EQ,13072,NSE
SFMP73GR-MF,13108,NSE
757AS32-SG,13112,NSE
763KA40-SG,13134,NSE
PVRINOX-EQ,13147,NSE
UTIDFP35P2-MF,13152,NSE
UTIDQP35P2-MF,13155,NSE
SADBHAV-EQ,13236,NSE
UTIRGR35P2-MF,13160,NSE
RCOM-BE,13188,NSE
JAGRAN-EQ,13211,NSE
SAKUMA-EQ,13251,NSE
VISASTEEL-BE,13298,NSE
UTTAMSUGAR-EQ,13376,NSE
761TN32A-SG,13379,NSE
769TN37-SG,13393,NSE
SGBN28VIII-GB,1342,NSE
767WB41-SG,13401,NSE
939SCL27-ZZ,13492,NSE
MUNJALAU-EQ,13511,NSE
TECHM-EQ,13538,NSE
HDFC1204RQ-MF,13556,NSE
GRINDWELL-EQ,13560,NSE
RBMINFRA-SM,13570,NSE
76KA33-SG,13601,NSE
764WB42-SG,13621,NSE
BANKETFADD-EQ,13644,NSE
MADHUCON-EQ,13671,NSE
SGBDE30III-GB,13642,NSE
SHYAMTEL-EQ,13740,NSE
GTLINFRA-EQ,13745,NSE
DUCOL-SM,13766,NSE
674TS50-SG,1386,NSE
AARTIPHARM-EQ,13868,NSE
HINDUNILVR-EQ,1394,NSE
77MN35-SG,13892,NSE
NFL-EQ,13925,NSE
ABSLBANETF-EQ,13987,NSE
IGPL-EQ,14086,NSE
767AS33A-SG,14092,NSE
764MP33-SG,14093,NSE
PTL-EQ,14101,NSE
UNOMINDA-EQ,14154,NSE
762MN35-SG,14165,NSE
TIMKEN-EQ,14198,NSE
MHHL-SM,1426,NSE
HDFCBSE500-EQ,14230,NSE
759PN39-SG,14279,NSE
668AP35A-SG,1432,NSE
PFC-EQ,14299,NSE
TTL-EQ,14314,NSE
TFL-EQ,14319,NSE
HSCL-EQ,14334,NSE
758TS45-SG,14353,NSE
771GJ33-SG,14374,NSE
774MH33-SG,14378,NSE
776MN35-SG,14379,NSE
769PN39-SG,14381,NSE
77AP29-SG,14421,NSE
LAOPALA-EQ,14423,NSE
JKTYRE-EQ,14435,NSE
777JK35-SG,14437,NSE
671TS40-SG,1446,NSE
779WB42-SG,14447,NSE
HLVLTD-EQ,1448,NSE
729NHAI26-NC,14499,NSE
DIVGIITTS-EQ,14479,NSE
654KA30-SG,1453,NSE
773UP33-SG,14538,NSE
DISHTV-EQ,14537,NSE
PSUBNKIETF-EQ,14584,NSE
772MH32-SG,14639,NSE
773AP32-SG,14640,NSE
774MP43-SG,14656,NSE
774WB43-SG,14658,NSE
TIMETECHNO-EQ,14707,NSE
971SCL28-AN,14718,NSE
HFMPM23DND-MF,14731,NSE
DLF-EQ,14732,NSE
051NSETEST-EQ,14758,NSE
TARMAT-EQ,14771,NSE
131NSETEST-EQ,14778,NSE
ABSLFTUJDG-MF,14794,NSE
REPL-EQ,1480,NSE
IFBAGRO-EQ,1482,NSE
783KL39-SG,14840,NSE
784RJ41-SG,14845,NSE
IFBIND-EQ,1485,NSE
IFCI-EQ,1491,NSE
GOLD1-EQ,14858,NSE
LAL-EQ,14924,NSE
F13RG-MF,14948,NSE
MAGNUM-EQ,14957,NSE
MANGCHEFER-EQ,15007,NSE
ADANIPORTS-EQ,15083,NSE
761TS44-SG,15106,NSE
SVLL-BE,15126,NSE
TARIL-EQ,15174,NSE
BGRENERGY-BE,15193,NSE
QUICKTOUCH-SM,15285,NSE
747WB43-SG,15320,NSE
746WB46-SG,15323,NSE
746TS48A-SG,15333,NSE
GOLDETFADD-EQ,15356,NSE
PDMJEPAPER-EQ,15377,NSE
ATALREAL-EQ,15649,NSE
732TS48-SG,15783,NSE
674UP30-SG,161,NSE
732MH32-SG,16227,NSE
PANACHE-EQ,16292,NSE
736WB43-SG,16379,NSE
729HP31-SG,16641,NSE
734AS33A-SG,16645,NSE
734RJ33A-SG,16646,NSE
739TS39-SG,16652,NSE
733AP42-SG,16653,NSE
733AP43-SG,16654,NSE
BAJAJFINSV-EQ,16675,NSE
GOKUL-EQ,16705,NSE
ALMONDZ-EQ,16719,NSE
MKPL-EQ,16736,NSE
GVT&D-EQ,16783,NSE
KOKUYOCMLN-EQ,16827,NSE
73GS2053-GS,16865,NSE
TOUCHWOOD-EQ,16908,NSE
ARTEMISMED-EQ,16913,NSE
20MICRONS-EQ,16921,NSE
736JK35-SG,16929,NSE
735AP40-SG,16935,NSE
662UP30-SG,1695,NSE
541GA25-SG,1697,NSE
745PN34-SG,16981,NSE
747GA38-SG,16982,NSE
67KA30-SG,170,NSE
742AP41-SG,16988,NSE
739KL52-SG,16998,NSE
617KL27-SG,1709,NSE
66WB30-SG,1721,NSE
744HR32-SG,17220,NSE
742TN33-SG,17221,NSE
747HR35-SG,17222,NSE
BLS-EQ,17279,NSE
EXCEL-BE,17380,NSE
SETF10GILT-EQ,17395,NSE
NHPC-EQ,17400,NSE
665AP40-SG,1745,NSE
NETWEB-EQ,17433,NSE
74BR30-SG,17446,NSE
CONTROLPR-EQ,17477,NSE
EXPLEOSOL-EQ,17486,NSE
PVTBANKADD-EQ,17576,NSE
PSUBANKADD-EQ,17616,NSE
ZYDUSWELL-EQ,17635,NSE
745TS30A-SG,17637,NSE
SUNTECK-EQ,17641,NSE
744AP43-SG,17669,NSE
743TN53-SG,17671,NSE
744JK53-SG,17672,NSE
ALOKINDS-EQ,17675,NSE
GILLANDERS-EQ,17839,NSE
747AP32-SG,17852,NSE
BPF02D4R-MF,18010,NSE
WHIRLPOOL-EQ,18011,NSE
YUDIZ-SM,18040,NSE
SSFL-SM,18056,NSE
752PN35-SG,18083,NSE
75UP35-SG,18085,NSE
BPF02IQR-MF,18093,NSE
745TS47-SG,18098,NSE
SRGHFL-EQ,18119,NSE
BPF02RMR-MF,18162,NSE
BPF01D3R-MF,18168,NSE
IFD3DPD-MF,18176,NSE
FICRF3DP-MF,18178,NSE
LORDSCHLO-BE,18235,NSE
SANDUMA-EQ,18359,NSE
MONOPHARMA-SM,18392,NSE
744MN35-SG,18406,NSE
744RJ36-SG,18408,NSE
CAGL26-NA,18473,NSE
719GS2060-GS,18474,NSE
TVVISION-EQ,18504,NSE
743JK53A-SG,18519,NSE
744TS45-SG,18538,NSE
DIACABS-EQ,18543,NSE
716GS2050-GS,18561,NSE
RRKABEL-EQ,18566,NSE
UNIHEALTH-SM,18582,NSE
850NHAI29-N5,186,NSE
664JK36-SG,1863,NSE
HOLMARC-SM,18649,NSE
CHAVDA-SM,18654,NSE
NUVAMA-EQ,18721,NSE
IDFNIFTYET-EQ,18783,NSE
HIGREEN-SM,18794,NSE
ENDURANCE-EQ,18822,NSE
10SCL30A-BV,18868,NSE
SJVN-EQ,18883,NSE
VBL-EQ,18921,NSE
SUNDARAM-EQ,18931,NSE
745GJ31-SG,18938,NSE
663WB41-SG,1902,NSE
PODDARMENT-EQ,19036,NSE
663PN51-SG,1910,NSE
UMESLTD-EQ,19142,NSE
TCIEXP-EQ,19223,NSE
756UP35-SG,19168,NSE
762AS33-SG,19186,NSE
VALIANTLAB-EQ,19218,NSE
LAURUSLABS-EQ,19234,NSE
EMAMIREAL-EQ,19277,NSE
WANBURY-EQ,14063,NSE
SAGCEM-EQ,14068,NSE
GOYALSALT-SM,19356,NSE
ASMS-BE,14069,NSE
76GJ35-SG,14107,NSE
PITTIENG-EQ,14134,NSE
772BR33-SG,14161,NSE
IMC1-N0,14214,NSE
HDFCMID150-EQ,14236,NSE
REDINGTON-EQ,14255,NSE
PGIL-EQ,14260,NSE
HDFC2638DG-MF,14335,NSE
HDFC2638DQ-MF,14336,NSE
77AP28-SG,14359,NSE
772MH31-SG,14367,NSE
SANOFI-EQ,1442,NSE
772BR33A-SG,14375,NSE
ASTRAL-EQ,14418,NSE
771GJ34-SG,14432,NSE
77MH31-SG,14424,NSE
771BR33-SG,14431,NSE
775WB39-SG,14446,NSE
EMBDL-EQ,14450,NSE
LEXUS-EQ,14459,NSE
GOKULAGRO-EQ,14480,NSE
VERTEXPLUS-ST,14503,NSE
GOLDSHARE-EQ,14535,NSE
774MZ38-SG,14558,NSE
SGBMAR31IV-GB,14598,NSE
SIMBHALS-BE,14616,NSE
FSC-BZ,14628,NSE
776HP33-SG,14641,NSE
773MH34-SG,14645,NSE
779JK35-SG,14650,NSE
749GJ28-SG,14812,NSE
774RJ40-SG,14654,NSE
141NSETEST-EQ,14781,NSE
774HR31-SG,14814,NSE
775NL33-SG,14821,NSE
ALPA-EQ,14848,NSE
RBA-EQ,1494,NSE
FLFL-BZ,14868,NSE
77AP32-SG,14958,NSE
710GR2028-GS,14971,NSE
758NL33-SG,15021,NSE
PSUBNKBEES-EQ,15032,NSE
ASTERDM-EQ,1508,NSE
717GS2030-GS,15050,NSE
RADIOCITY-P1,15082,NSE
75HR30-SG,15098,NSE
KIRLPNU-EQ,15180,NSE
ARIES-EQ,15204,NSE
PPAP-BE,15213,NSE
DVL-EQ,15214,NSE
AMBIKCO-EQ,15234,NSE
749MN35-SG,15315,NSE
NMDC-EQ,15332,NSE
APCOTEXIND-EQ,154,NSE
NESCO-EQ,15409,NSE
DPSCLTD-EQ,15419,NSE
AVG-EQ,15589,NSE
RVHL-BE,1572,NSE
IOC-EQ,1624,NSE
PRINCEPIPE-EQ,16045,NSE
66UP30A-SG,1649,NSE
IPCALAB-EQ,1633,NSE
738AP35-SG,16244,NSE
ITC-EQ,1660,NSE
HGINFRA-EQ,1672,NSE
725GS2063-GS,16733,NSE
VINYLINDIA-EQ,16821,NSE
739TN33A-SG,16928,NSE
INDBANK-EQ,16933,NSE
AATMAJ-SM,16961,NSE
GENSOL-BE,17012,NSE
IIFLZC26B-NY,17034,NSE
865IFL28-NZ,17039,NSE
PALREDTEC-EQ,17062,NSE
744ML31-SG,17116,NSE
651KA30C-SG,1727,NSE
875SFL27-ZF,17159,NSE
TRIDHYA-SM,17210,NSE
735TN33A-SG,17323,NSE
VINATIORGA-EQ,17364,NSE
743AP35-SG,17457,NSE
940SCL26C-AU,17508,NSE
INCREDIBLE-EQ,17507,NSE
1015SCL28B-AZ,17542,NSE
VIJIFIN-BE,17695,NSE
SOMICONVEY-EQ,17794,NSE
QUAL30IETF-EQ,17808,NSE
747TS32-SG,17834,NSE
REDTAPE-EQ,17859,NSE
957NIDO26-N5,17864,NSE
NIDOZC26-N7,17868,NSE
GATECH-EQ,17888,NSE
NESTLEIND-EQ,17963,NSE
PGIMCSA4D-MF,17994,NSE
JYOTISTRUC-EQ,1802,NSE
SBFC-EQ,18026,NSE
ADVENZYMES-EQ,18039,NSE
75GA33-SG,18082,NSE
751MN35-SG,18084,NSE
751PN36-SG,18087,NSE
747KL39-SG,18097,NSE
KAKATCEM-EQ,1811,NSE
DOLPHIN-EQ,18139,NSE
BPF02RGG-MF,18160,NSE
BPF01D1R-MF,18165,NSE
BPF01QDR-MF,18173,NSE
IF3DPD-MF,18174,NSE
FISTIP3GP-MF,18182,NSE
HFMPCC75RD-MF,18192,NSE
FISTIP3QDP-MF,18196,NSE
FISTIPD3GP-MF,18198,NSE
747KL37-SG,18215,NSE
AEROFLEX-EQ,18268,NSE
74WB42-SG,18283,NSE
744RJ33A-SG,18322,NSE
745HR35-SG,18333,NSE
NIFMID150-EQ,18347,NSE
KARURVYSYA-EQ,1838,NSE
744TS39A-SG,18410,NSE
BIGBLOC-EQ,18431,NSE
970CAGL28-ND,18487,NSE
678MH32-SG,185,NSE
SABEVENTS-BE,18501,NSE
SAROJA-ST,18513,NSE
748PN34-SG,18521,NSE
SAMHI-EQ,18614,NSE
885SCL26-N9,18626,NSE
SCLZC26-NB,18630,NSE
MARATHON-EQ,18659,NSE
745HR35A-SG,18680,NSE
AVSL-ST,18693,NSE
JETKNIT-ST,18700,NSE
DRL-SM,18769,NSE
TARAPUR-EQ,18827,NSE
572BR26-SG,1886,NSE
965SCL28C-BR,18856,NSE
925SCL28C-BS,18859,NSE
KSL-EQ,18889,NSE
752BR31-SG,18933,NSE
619GS2034-GS,18973,NSE
MASTER-SM,19011,NSE
MVGJL-EQ,19015,NSE
MAL-SM,19134,NSE
759WB39-SG,19172,NSE
749TS44-SG,19177,NSE
749KL45-SG,19178,NSE
754CG31-SG,19180,NSE
755TS32-SG,19185,NSE
754RJ33-SG,19191,NSE
HMVL-EQ,19211,NSE
662UP31-SG,1938,NSE
MOM50-EQ,19289,NSE
HISARMETAL-EQ,19322,NSE
BOROLTD-EQ,19401,NSE
661KA33-SG,1944,NSE
ROSSARI-EQ,19410,NSE
769UP35A-SG,19485,NSE
SECMARK-EQ,19496,NSE
TRENT-EQ,1964,NSE
772ML31-SG,19517,NSE
756JK53-SG,19521,NSE
COMPINFO-BZ,19670,NSE
ONDOOR-SM,19692,NSE
773KA35-SG,19721,NSE
772AP41-SG,19729,NSE
ADFFOODS-EQ,19761,NSE
778BR31-SG,19747,NSE
LMW-EQ,1979,NSE
WELINV-BE,19804,NSE
746GS2073-GS,19808,NSE
SARTELE-SM,19863,NSE
MASFIN-EQ,199,NSE
901HUDCO34-NE,19970,NSE
71JK30-SG,20018,NSE
711HP30-SG,20040,NSE
940SCL26A-NK,20045,NSE
740IIFCL33-N1,20052,NSE
SASTASUNDR-EQ,20063,NSE
UNIDT-EQ,201,NSE
710GJ30-SG,20099,NSE
BABAFP-SM,20141,NSE
69AS30-SG,20155,NSE
LYKALABS-EQ,2028,NSE
77GA33B-SG,20171,NSE
76JK53A-SG,20197,NSE
ROCKINGDCE-SM,20289,NSE
72JK29-SG,20312,NSE
RESPONIND-EQ,20323,NSE
SHANKARA-BE,20337,NSE
776MP37A-SG,20357,NSE
720AS30-SG,20358,NSE
IOLCP-EQ,20413,NSE
888IHFL25F-NC,20427,NSE
CIFCZC28-NH,20445,NSE
APCL-BE,20457,NSE
843TPL26-N4,20628,NSE
GRAVITA-EQ,20534,NSE
INDIASHLTR-EQ,20556,NSE
763GA33-SG,20733,NSE
76KA38-SG,20740,NSE
815SHFL25-N0,20747,NSE
878MFL27-NH,20749,NSE
688UP31-SG,2080,NSE
885MFL28-NI,20751,NSE
10ISFL26-N3,20771,NSE
80409TCH27-NC,20786,NSE
MUTHOOTMF-EQ,20831,NSE
768IREDA33-N8,20848,NSE
ZEELEARN-EQ,20852,NSE
688RJ46-SG,2089,NSE
PSPPROJECT-EQ,20877,NSE
697KA30-SG,20912,NSE
648AP27-SG,20922,NSE
686TS41-SG,2095,NSE
767UP33-SG,20938,NSE
940SCL26B-Y6,20986,NSE
664UP30-SG,21,NSE
648AP32-SG,21039,NSE
980SCL33B-YL,21044,NSE
MANGLMCEM-EQ,2106,NSE
STOVEKRAFT-EQ,2107,NSE
788GA30-SG,21047,NSE
688AP35-SG,21054,NSE
SHEKHAWATI-EQ,21095,NSE
HRHNEXT-SM,21107,NSE
743GJ27-SG,21133,NSE
688AP34-SG,21138,NSE
694GA30-SG,21139,NSE
629HP26-SG,21140,NSE
695AS30-SG,21162,NSE
654GJ30-SG,21216,NSE
815LTF27-NO,21231,NSE
78NABARD27-N0,21239,NSE
DIGIDRIVE-EQ,21247,NSE
772TN34-SG,21269,NSE
772MH35-SG,21271,NSE
772KA37-SG,21281,NSE
SALASAR-EQ,21362,NSE
651KA31-SG,21419,NSE
BDL-EQ,2144,NSE
OPTIEMUS-EQ,21469,NSE
767CG33-SG,21502,NSE
767AP38A-SG,21510,NSE
SMSLIFE-EQ,21551,NSE
COMSYN-EQ,21578,NSE
729BR30-SG,21642,NSE
BRNL-EQ,21683,NSE
DIXON-EQ,21690,NSE
CHOLAHLDNG-EQ,21740,NSE
EDUCOMP-BZ,21747,NSE
767KA42-SG,21820,NSE
TEXRAIL-EQ,21828,NSE
758TN54-SG,21841,NSE
TIRUPATI-SM,21868,NSE
768AP37-SG,21870,NSE
728KL30-SG,21908,NSE
716KL30-SG,21914,NSE
657MP30-SG,21975,NSE
IEX-EQ,220,NSE
673MP30-SG,21981,NSE
729NL29-SG,21998,NSE
655RJ50-SG,22023,NSE
721PY28-SG,22024,NSE
649RJ30-SG,22043,NSE
658RJ30-SG,22050,NSE
715RJ30-SG,22054,NSE
831RJ27-SG,22062,NSE
727RJ30-SG,22064,NSE
726UP29-SG,22082,NSE
729UP29-SG,22099,NSE
691UP30-SG,22100,NSE
663TN55-SG,22102,NSE
641TN30-SG,22103,NSE
674TN50-SG,22112,NSE
695WB35-SG,22145,NSE
717UK29-SG,22167,NSE
704UK30-SG,22170,NSE
69UK30-SG,22172,NSE
765TS30-SG,22188,NSE
705JH30-SG,22198,NSE
785UK30-SG,22201,NSE
735TS30-SG,22208,NSE
717BR30-SG,22216,NSE
EBBETF0431-EQ,22239,NSE
649TS50-SG,22263,NSE
PLAZACABLE-EQ,19458,NSE
64KA30-SG,22265,NSE
64KA31-SG,22266,NSE
762GJ28-SG,19480,NSE
764WB43-SG,19520,NSE
ARVINDPORT-SM,19579,NSE
77UP33-SG,19616,NSE
772TN33-SG,19618,NSE
PRICOLLTD-EQ,19631,NSE
ALPHAETF-EQ,19640,NSE
JITFINFRA-BE,19695,NSE
LIQUIDSBI-EQ,19705,NSE
776MP37-SG,19727,NSE
774RJ39-SG,19728,NSE
940SCL26-N6,19758,NSE
902SCL26-N8,19763,NSE
888SCL25D-NC,19774,NSE
772HR35-SG,19901,NSE
77KA33-SG,19909,NSE
WAAREEINDO-BE,19959,NSE
892PFCL33-N8,20028,NSE
990SCL26A-NL,20061,NSE
INTENTECH-BE,20077,NSE
INFRABEES-EQ,20072,NSE
971SCL28A-NT,20106,NSE
SCLZC26D-NO,20082,NSE
CPCAP-EQ,20086,NSE
1015SCL28-NR,20102,NSE
725GR2028-GS,20151,NSE
URJA-EQ,20203,NSE
657GJ31-SG,2014,NSE
JWL-EQ,20224,NSE
768TS37-SG,20225,NSE
77BR38-SG,20226,NSE
756JK48-SG,20230,NSE
IRFC-EQ,2029,NSE
765GA33-SG,20238,NSE
658AP30-SG,20280,NSE
PRESTIGE-EQ,20302,NSE
M&M-EQ,2031,NSE
774RJ33-SG,20347,NSE
777AP35-SG,20355,NSE
777MN38-SG,20361,NSE
771KL43-SG,20364,NSE
COALINDIA-EQ,20374,NSE
777PN36-SG,20397,NSE
781MZ37-SG,20400,NSE
764JK50-SG,20402,NSE
NACLIND-BE,20429,NSE
CIFCZC25-ND,20433,NSE
CIFCZC26-NF,20437,NSE
724GR2033-GS,20448,NSE
GRAPHISAD-SM,20454,NSE
767TN30-SG,20470,NSE
DOMS-EQ,20551,NSE
813ABHF28-N3,20595,NSE
935LTF29-N5,20643,NSE
884LTF29-N6,20648,NSE
85LTF26-NM,20713,NSE
898LTF29-N7,20655,NSE
714GA30-SG,20667,NSE
718GJ30-SG,20696,NSE
865LTF26-NN,20715,NSE
765HP35-SG,20738,NSE
771JK48-SG,20746,NSE
RPPINFRA-EQ,20760,NSE
69AP32-SG,2081,NSE
960ISFL25-N1,20767,NSE
IRBINVIT-IV,20817,NSE
HUDCO-EQ,20825,NSE
765NBFID38-N0,20841,NSE
699GA30-SG,20862,NSE
689WB41-SG,2092,NSE
717KA30-SG,20918,NSE
772JK43-SG,20947,NSE
687AP37-SG,2096,NSE
719JK29-SG,20959,NSE
793KA31-SG,20965,NSE
SCLZC25F-Y5,20984,NSE
948SCL26B-Y8,21000,NSE
PSB-EQ,21001,NSE
925SCL28B-YC,21016,NSE
971SCL28B-YD,21019,NSE
1025SCL33-YJ,21030,NSE
1075SCL33-YK,21042,NSE
SURANASOL-EQ,21077,NSE
BFINVEST-EQ,21113,NSE
TEJASNET-EQ,21131,NSE
855TCAPS27-N7,21194,NSE
619AS26-SG,2123,NSE
865TCAPS27-N8,21197,NSE
910TCAP28-NA,21225,NSE
9HFL34-N0,21233,NSE
777HR36-SG,21276,NSE
765PGCIL34-N0,21315,NSE
698AS31-SG,2134,NSE
MAGADSUGAR-EQ,21392,NSE
AVADHSUGAR-EQ,21406,NSE
697RJ51-SG,2150,NSE
APEX-EQ,21623,NSE
724AP35-SG,21645,NSE
HINDMOTORS-EQ,21676,NSE
DCAL-EQ,21704,NSE
AKG-EQ,2176,NSE
723KA28-SG,21710,NSE
665PN50-SG,21716,NSE
LIQUIDCASE-EQ,21750,NSE
MPTODAY-ST,21793,NSE
CADSYS-SM,21823,NSE
767CG31-SG,21849,NSE
769GA34-SG,21865,NSE
GENCON-EQ,2188,NSE
730PN31-SG,21894,NSE
673KL28-SG,21903,NSE
896KL35-SG,21906,NSE
663KL30-SG,21910,NSE
684KL30-SG,21913,NSE
705MN30-SG,21920,NSE
654MH30-SG,21932,NSE
778MH29-SG,21933,NSE
698MH28-SG,21939,NSE
714MH29-SG,21941,NSE
70MH28-SG,21944,NSE
SGBFEB29XI-GB,2200,NSE
722AP30-SG,22030,NSE
722AP31A-SG,22032,NSE
655RJ55-SG,22033,NSE
73RJ30-SG,22066,NSE
659RJ30-SG,22073,NSE
714RJ30-SG,22074,NSE
655RJ30-SG,22079,NSE
765UP30-SG,22086,NSE
728UP29-SG,22098,NSE
750TN29-SG,22107,NSE
669TN50-SG,22113,NSE
705TN26-SG,22119,NSE
698TR30-SG,22138,NSE
72WB30-SG,22142,NSE
719WB29-SG,22148,NSE
728SK30-SG,22155,NSE
759CG30-SG,22158,NSE
717CG30-SG,22160,NSE
735CG30-SG,22162,NSE
698TS28-SG,22191,NSE
810JH32-SG,22199,NSE
699JH30-SG,22200,NSE
731TS60-SG,22206,NSE
717BR30A-SG,22223,NSE
SGBJUL28IV-GB,22242,NSE
655AP35-SG,22294,NSE
65AP38-SG,22295,NSE
693GJ31-SG,2230,NSE
662WB35-SG,22341,NSE
68GS2060-GS,22438,NSE
655AS30A-SG,22447,NSE
705RJ31-SG,2245,NSE
643UK30-SG,22451,NSE
LAWSIKHO-SM,22468,NSE
NOVAAGRI-EQ,22477,NSE
925ERFL28-N6,2254,NSE
763MH35-SG,22500,NSE
769BR39-SG,22504,NSE
FONEBOX-SM,22517,NSE
748MH35-SG,22613,NSE
AAFS27A-N0,22654,NSE
707AS31-SG,2266,NSE
768SIDB27-N2,22668,NSE
MRPL-EQ,2283,NSE
749PFC34-N9,22795,NSE
ZENITHDRUG-SM,22803,NSE
745CG33-SG,22864,NSE
742TN34-SG,22866,NSE
742MP44-SG,22872,NSE
742MP46-SG,22882,NSE
832TPL28-N6,22893,NSE
797SFL30-N0,22921,NSE
PURVFLEXI-ST,22942,NSE
755DDL39-N0,22944,NSE
74MZ39-SG,22985,NSE
74JK44-SG,22997,NSE
LANCORHOL-EQ,23027,NSE
925BCIPL28-N1,22964,NSE
738CG32-SG,23078,NSE
737RJ34A-SG,23082,NSE
736KA34-SG,23083,NSE
738UP34-SG,23086,NSE
KRYSTAL-EQ,23175,NSE
MOSMALL250-EQ,23181,NSE
745WB42-SG,23211,NSE
746RJ42-SG,23212,NSE
885CIFCL34-NS,23244,NSE
948SCL27-YV,23297,NSE
1003SCFL31-Z4,23315,NSE
