exch_seg,symbol,token
NSE,PLASTIBLEN-EQ,13920
NSE,PARACABLES-EQ,13951
NSE,SUPREMEENG-BE,1401
NSE,771WB39-SG,13991
NSE,1030SFIL26-NJ,14028
NSE,SANGHVIMOV-EQ,14058
NSE,761TS32-SG,14088
NSE,AUTOIND-EQ,14106
NSE,NSLNISP-EQ,14180
NSE,HUBTOWN-EQ,14203
NSE,LRRPL-SM,14204
NSE,771AP33-SG,14270
NSE,759HP38-SG,14276
NSE,GOLDETF-EQ,14286
NSE,773HR32-SG,14369
NSE,UTIDPP36P1-MF,14395
NSE,EMBDL-EQ,14450
NSE,HLVLTD-EQ,1448
NSE,777MP43-SG,14451
NSE,NCLIND-EQ,14490
NSE,SYSTANGO-SM,14506
NSE,BANSWRAS-EQ,14511
NSE,GOLDSHARE-EQ,14535
NSE,DISHTV-EQ,14537
NSE,SGBMAR31IV-GB,14598
NSE,WEBELSOLAR-EQ,14602
NSE,CHEMBOND-EQ,14618
NSE,735GJ26-SG,14634
NSE,772HR32-SG,14638
NSE,773GJ36-SG,14652
NSE,KMSUGAR-EQ,14667
NSE,990SCFL26-AJ,14696
NSE,AXSENSEX-EQ,14742
NSE,TARMAT-EQ,14771
NSE,151NSETEST-EQ,14782
NSE,749GJ28-SG,14812
NSE,775CG31-SG,14816
NSE,778RJ33-SG,14824
NSE,78JK35-SG,14834
NSE,779HP38-SG,14839
NSE,783KL39-SG,14840
NSE,IFBIND-EQ,1485
NSE,784RJ41-SG,14845
NSE,785WB42-SG,14849
NSE,CENTRALBK-EQ,14894
NSE,LAL-EQ,14924
NSE,GSEC10YEAR-EQ,14938
NSE,77AP32-SG,14958
NSE,771AP33A-SG,14959
NSE,MAANALU-BE,15018
NSE,759PN33-SG,15019
NSE,ASCOM-ST,15030
NSE,BVCL-BE,15077
NSE,INDIACEM-EQ,1515
NSE,BIRLAMONEY-EQ,15239
NSE,957SFIL28-NW,15245
NSE,ONMOBILE-EQ,15278
NSE,744TN33-SG,15310
NSE,749MN35-SG,15315
NSE,747WB43-SG,15320
NSE,SADHNANIQ-BE,15349
NSE,PDMJEPAPER-EQ,15377
NSE,EIHAHOTELS-EQ,15399
NSE,737AP43-SG,15578
NSE,INGERRAND-EQ,1597
NSE,ATALREAL-BE,15653
NSE,735AP39-SG,15759
NSE,674UP30-SG,161
NSE,FAIRCHEMOR-EQ,1614
NSE,732MH32-SG,16227
NSE,LINDEINDIA-EQ,1627
NSE,737AP33-SG,16290
NSE,736WB43-SG,16379
NSE,DENTALKART-SM,16454
NSE,ANIKINDS-EQ,16657
NSE,ALMONDZ-EQ,16719
NSE,734HR31-SG,16784
NSE,739AP35-SG,16806
NSE,SINDHUTRAD-EQ,16859
NSE,81TCHF28-N8,16870
NSE,DPWIRES-EQ,16900
NSE,DOLATALGO-EQ,12124
NSE,HNDFDS-EQ,12173
NSE,739ML26-SG,12289
NSE,65GJ30A-SG,1233
NSE,CAGL25A-N4,12456
NSE,666KA32-SG,1248
NSE,67JK32-SG,1253
NSE,SFMP72DR-MF,12556
NSE,MBAPL-EQ,12686
NSE,G1NSETEST-EQ,12842
NSE,TRIVENI-EQ,13081
NSE,EKC-EQ,13091
NSE,763KA40-SG,13134
NSE,GSPL-EQ,13197
NSE,SADBHAV-EQ,13236
NSE,762AR32-SG,13372
NSE,UTTAMSUGAR-EQ,13376
NSE,763PY32-SG,13382
NSE,765KA34-SG,13384
NSE,GPIL-EQ,13409
NSE,RATNAMANI-EQ,13451
NSE,905SCL25-ZT,13460
NSE,NECCLTD-EQ,13522
NSE,ANDHRSUGAR-EQ,136
NSE,HDFC1204DQ-MF,13543
NSE,HIMATSEIDE-EQ,1360
NSE,IRCTC-EQ,13611
NSE,762KL53-SG,13624
NSE,SFMP74DR-MF,13670
NSE,NRL-EQ,13675
NSE,754AP29-SG,13712
NSE,668AP33-SG,1378
NSE,669KA37-SG,1379
NSE,765RJ33-SG,13881
NSE,880IREDA29-N5,1391
NSE,764MH33-SG,13886
NSE,763GJ32-SG,13916
NSE,UTIDAP35P3-MF,13937
NSE,772UP36-SG,13973
NSE,773RJ38-SG,13979
NSE,ABSLBANETF-EQ,13987
NSE,AVTNPL-EQ,14008
NSE,10IFSL26-N7,14049
NSE,GRCL-SM,14052
NSE,771AS33-SG,14160
NSE,762MP34-SG,14163
NSE,ORIENTBELL-EQ,14278
NSE,759PN39-SG,14279
NSE,PFC-EQ,14299
NSE,HDFC2638DG-MF,14335
NSE,769WB42-SG,14347
NSE,LAOPALA-EQ,14423
NSE,77MH31-SG,14424
NSE,772TS46-SG,14452
NSE,654KA30-SG,1453
NSE,769TS32-SG,14533
NSE,773BR33-SG,14534
NSE,772MH32-SG,14639
NSE,773MH34-SG,14645
NSE,778UP35-SG,14649
NSE,778UP36-SG,14651
NSE,774WB41-SG,14655
NSE,774RJ49-SG,14663
NSE,965SCL28-AK,14704
NSE,021NSETEST-EQ,14751
NSE,061NSETEST-EQ,14762
NSE,774HR31-SG,14814
NSE,775SK33-SG,14822
NSE,797PN38-SG,14836
NSE,777MP47-SG,14850
NSE,FLFL-BZ,14868
NSE,CIEINDIA-EQ,14937
NSE,NAGREEKCAP-EQ,14942
NSE,F13DG-MF,14946
NSE,706GS2028-GS,14970
NSE,CCCL-EQ,14992
NSE,CERA-EQ,15039
NSE,699GS2026-GS,15046
NSE,INDHOTEL-EQ,1512
NSE,BLAL-EQ,15067
NSE,RADIOCITY-P1,15082
NSE,BRIGADE-EQ,15184
NSE,1050SFIL28-NV,15240
NSE,KAVDEFENCE-EQ,15244
NSE,CEATLTD-EQ,15254
NSE,665KA35-SG,1531
NSE,QUICKTOUCH-SM,15285
NSE,746KL48-SG,15324
NSE,746TS48A-SG,15333
NSE,GSS-EQ,15347
NSE,GOLDETFADD-EQ,15356
NSE,830CIFC26-N2,15370
NSE,RACE-EQ,15391
NSE,PRINCEPIPE-EQ,16045
NSE,73AP38-SG,16071
NSE,BHARATWIRE-EQ,16123
NSE,729HR29-SG,16220
NSE,IONEXCHANG-EQ,1630
NSE,743MZ37-SG,16268
NSE,732TN53-SG,16274
NSE,651KA30B-SG,1650
NSE,734RJ33A-SG,16646
NSE,733AP33-SG,16647
NSE,736HR33-SG,16364
NSE,GHCLTEXTIL-EQ,16696
NSE,SILVERAG-EQ,16777
NSE,GVT&D-EQ,16783
NSE,ARCHIDPLY-EQ,16795
NSE,735TN33-SG,16796
NSE,736HR33A-SG,16801
NSE,741UP34-SG,16803
NSE,736TS41-SG,16809
NSE,KOKUYOCMLN-EQ,16827
NSE,LPDC-EQ,16863
NSE,739TN33A-SG,16928
NSE,743AP39-SG,16987
NSE,MAWANASUG-EQ,17022
NSE,746AP43-SG,17111
NSE,743RJ48-SG,17113
NSE,CYIENTDLM-EQ,17187
NSE,743AP42-SG,17251
NSE,664PY32-SG,1730
NSE,1102NFL26-N8,17352
NSE,UTKARSHBNK-EQ,17358
NSE,DRONE-SM,17372
NSE,PREMEXPLN-EQ,17397
NSE,SERVICE-SM,17399
NSE,743AP35-SG,17457
NSE,CONTROLPR-EQ,17477
NSE,948SCL26I-AX,17528
NSE,SCLZC26B-AY,17535
NSE,ASALCBR-EQ,17598
NSE,MAHEPC-EQ,17603
NSE,MOLDTECH-EQ,17625
NSE,745AP33-SG,17643
NSE,744JK53-SG,17672
NSE,SHRITECH-SM,17684
NSE,SHILPAMED-EQ,17752
NSE,GILLANDERS-EQ,17839
NSE,957NIDO26-N5,17864
NSE,DBCORP-EQ,17881
NSE,925IHFL25E-N8,17940
NSE,84CIFCL28-NA,17958
NSE,YUDIZ-SM,18040
NSE,BPF02D5R-MF,18062
NSE,749HR33-SG,18081
NSE,752PN35-SG,18083
NSE,751PN36-SG,18087
NSE,BPF02RDR-MF,18095
NSE,EMMBI-EQ,18142
NSE,678KA32-SG,182
NSE,BPF01MDR-MF,18171
NSE,FICRF3DP-MF,18178
NSE,FISTIP3WDP-MF,18197
NSE,749UP34-SG,18210
NSE,746MZ39-SG,18221
NSE,745HR35-SG,18333
NSE,74RJ41-SG,18337
NSE,659RJ31-SG,1836
NSE,NIFMID150-EQ,18347
NSE,742HP38-SG,18409
NSE,74TS43-SG,18412
NSE,BASILIC-SM,18442
NSE,940CAGL27-NB,18480
NSE,746TS42-SG,18537
NSE,744TS45-SG,18538
NSE,SCLZC26-NB,18630
NSE,DIAMINESQ-EQ,18644
NSE,746TS30-SG,18690
NSE,745HR33-SG,18694
NSE,971SCL28C-BU,18861
NSE,VERTOZ-EQ,18863
NSE,MAZDA-EQ,18866
NSE,1075SCL33A-N2,18902
NSE,VBL-EQ,18921
NSE,748MP29-SG,18923
NSE,RAJRATAN-EQ,18962
NSE,663AP37-SG,1905
NSE,755MP35-SG,19165
NSE,767PN35-SG,19167
NSE,759WB39-SG,19172
NSE,HEADSUP-EQ,19205
NSE,AARTISURF-EQ,19233
NSE,KONTOR-SM,19287
NSE,KREBSBIO-EQ,1937
NSE,HISARMETAL-EQ,19322
NSE,77GA33-SG,19481
NSE,766AP37-SG,19538
NSE,HDFCGOLD-EQ,19543
NSE,777PN33-SG,19720
NSE,773KA36-SG,19723
NSE,902SCL26-N8,19763
NSE,PARAGON-SM,19779
NSE,773UP33A-SG,19891
NSE,772UP34-SG,19900
NSE,773BR38-SG,19904
NSE,DEEPAKNTR-EQ,19943
NSE,WAAREEINDO-BE,19959
NSE,735PFCL35-N1,19972
NSE,714AP34-SG,20019
NSE,SCLZC25D-NJ,20039
NSE,718HP32-SG,20108
NSE,GREENPOWER-EQ,20110
NSE,ASHOKA-EQ,20182
NSE,1050SCL30-NU,20111
NSE,RAMKY-EQ,20134
NSE,ARIHANTSUP-EQ,20159
NSE,774HP38-SG,20184
NSE,780HR30-SG,20219
NSE,OBEROIRLTY-EQ,20242
NSE,768AR33-SG,20244
NSE,CGCL-EQ,20329
NSE,775GA33-SG,20348
NSE,775RJ35-SG,20354
NSE,777AP35-SG,20355
NSE,771WB43-SG,20363
NSE,772HR33-SG,20393
NSE,CBAZAAR-SM,20406
NSE,RAMCOCEM-EQ,2043
NSE,CIFCZC26-NF,20437
NSE,767TN30-SG,20470
NSE,ACCENTMIC-ST,20496
NSE,HOMEFIRST-EQ,2056
NSE,GRAVITA-EQ,20534
NSE,BAJEL-EQ,20531
NSE,DOLLAR-EQ,20560
NSE,820TPL26-N2,20617
NSE,655AS30-SG,20653
NSE,885LTF27-NE,20671
NSE,718GJ30-SG,20696
NSE,755GJ31-SG,20724
NSE,763ML32-SG,20731
NSE,758TS41-SG,20745
NSE,815SHFL25-N0,20747
NSE,685GA31-SG,2077
NSE,715AP31-SG,20772
NSE,PSPPROJECT-EQ,20877
NSE,EFORCE-SM,20899
NSE,A2ZINFRA-BE,20910
NSE,672GA30-SG,20913
NSE,768KA37-SG,20945
NSE,RKDL-EQ,20950
NSE,664UP30-SG,21
NSE,PSB-EQ,21001
NSE,SCLZC26G-YA,21008
NSE,8HR30-SG,21031
NSE,726GJ29-SG,21032
NSE,688AP35-SG,21054
NSE,SURANASOL-EQ,21077
NSE,774AP32A-SG,21153
NSE,779PN38-SG,21166
NSE,773BR39-SG,21167
NSE,GTPL-EQ,21195
NSE,619AS26-SG,2123
NSE,885TCAPS29-NC,21229
NSE,78NABARD27-N0,21239
NSE,773MH36-SG,21273
NSE,698AS31-SG,2134
NSE,66GA30-SG,21389
NSE,649KA30-SG,21390
NSE,757NHB31-N8,21394
NSE,BDL-EQ,2144
NSE,768CG32-SG,21499
NSE,SIS-EQ,21501
NSE,767HP34-SG,21509
NSE,768KA39-SG,21513
NSE,655AP28-SG,21549
NSE,BRNL-EQ,21683
NSE,LASA-EQ,21713
NSE,737GR2054-GS,21735
NSE,775SIDBI27-N1,21741
NSE,759TN44-SG,21829
NSE,896KL35-SG,21906
NSE,703KL30-SG,21915
NSE,642MN30-SG,21919
NSE,76MH30-SG,21934
NSE,714MH29-SG,21941
NSE,718MP30-SG,21972
NSE,657MP30-SG,21975
NSE,698MP30-SG,21978
NSE,729NL29-SG,21998
NSE,720ML30-SG,22010
NSE,655RJ50-SG,22023
NSE,715RJ30-SG,22054
NSE,790RJ26-SG,22061
NSE,727RJ30-SG,22064
NSE,703RJ30-SG,22076
NSE,717TN29-SG,22123
NSE,788RJ32-SG,22065
NSE,703UP30-SG,22087
NSE,725TN27-SG,22127
NSE,633TN30-SG,22135
NSE,717TR30-SG,22140
NSE,718WB35-SG,22144
NSE,698WB35-SG,22149
NSE,728SK30-SG,22155
NSE,711CG30-SG,22157
NSE,665WB30-SG,22176
NSE,662JK30-SG,22180
NSE,765TS30-SG,22188
NSE,750TS28-SG,22189
NSE,735TS30-SG,22208
NSE,MODIRUBBER-EQ,2229
NSE,646WB30-SG,22269
NSE,577GS2030-GS,22292
NSE,655AP35-SG,22294
NSE,648HR40-SG,22299
NSE,660AP39-SG,22332
NSE,660AP40-SG,22333
NSE,646RJ30-SG,22340
NSE,HDFCNIFBAN-EQ,22433
NSE,645ML30-SG,22449
NSE,671TS50-SG,22457
NSE,703RJ36-SG,2248
NSE,699RJ41-SG,2251
NSE,763MH36-SG,22502
NSE,FONEBOX-SM,22517
NSE,888ERFL28-N5,2252
NSE,875CIFC23B-NJ,22542
NSE,CIFC26-NK,22545
NSE,CIF29-NO,22558
NSE,749MH36-SG,22617
NSE,748JK54-SG,22626
NSE,RPTECH-EQ,22670
NSE,NDRINVIT-IV,22680
NSE,745AS31-SG,22695
NSE,748AP44-SG,22704
NSE,747CG31-SG,22744
NSE,INDBANK-EQ,16933
NSE,735AP40-SG,16935
NSE,748KA33-SG,22746
NSE,747MH36-SG,22752
NSE,738GJ30A-SG,16973
NSE,532RJ25-SG,1700
NSE,742ML32-SG,16977
NSE,745PN34-SG,16981
NSE,747GA38-SG,16982
NSE,617KL27-SG,1709
NSE,739TN53-SG,17003
NSE,IIFLZC26B-NY,17034
NSE,HMAAGRO-EQ,17053
NSE,747KL42-SG,17104
NSE,AARTECH-EQ,17145
NSE,GLOBALPET-SM,17167
NSE,SHRIPISTON-EQ,17186
NSE,744TS39-SG,17224
NSE,743AP41-SG,17250
NSE,SETFGOLD-EQ,17272
NSE,NAGAFERT-EQ,17295
NSE,736AP38A-SG,17325
NSE,NHPC-EQ,17400
NSE,741MN35-SG,17458
NSE,736TN43-SG,17463
NSE,INCREDIBLE-EQ,17507
NSE,1015SCL28B-AZ,17542
NSE,925SCL28I-BA,17546
NSE,AMRUTANJAN-EQ,17547
NSE,865NHB34-N4,1761
NSE,745AS33A-SG,17642
NSE,749RJ34-SG,17652
NSE,SGBFEB28IX-GB,17664
NSE,KKVAPOW-SM,17781
NSE,QUAL30IETF-EQ,17808
NSE,AWHCL-EQ,1797
NSE,HDIL-BZ,17920
NSE,BAYERCROP-EQ,17927
NSE,PGIMCSA3D-MF,17993
NSE,747KL39-SG,18097
NSE,BPF02IDR-MF,18063
NSE,DOLPHIN-EQ,18139
NSE,BPF01MDD-MF,18170
NSE,FISTIPD3WD-MF,18201
NSE,746AP38-SG,18216
NSE,74WB42-SG,18283
NSE,HNGSNGBEES-EQ,18284
NSE,LGBBROSLTD-EQ,18321
NSE,745AP34-SG,18332
NSE,TCPLPACK-EQ,184
NSE,PERSISTENT-EQ,18365
NSE,RBLBANK-EQ,18391
NSE,747AS33-SG,18401
NSE,66UP31-SG,1842
NSE,744HR35-SG,18407
NSE,TVVISION-EQ,18504
NSE,746GA38-SG,18522
NSE,747MH34-SG,18528
NSE,746MP39-SG,18536
NSE,KESORAMIND-EQ,1859
NSE,ZAGGLE-EQ,18608
NSE,879SCL26-NC,18632
NSE,746SK33-SG,18701
NSE,KALAMANDIR-EQ,18755
NSE,NIRAJISPAT-BE,18844
NSE,PNBHOUSING-EQ,18908
NSE,743RJ49-SG,18916
NSE,661RJ31-SG,1896
NSE,KAPSTON-EQ,18967
NSE,752TN33-SG,19162
NSE,VALIANTLAB-EQ,19218
NSE,WEALTH-EQ,1923
NSE,IMFA-EQ,19235
NSE,ARABIAN-SM,19253
NSE,EMAMIREAL-EQ,19277
NSE,VISHNUINFR-SM,19300
NSE,CAPTRUST-EQ,19447
NSE,771UK33-SG,19482
NSE,77UP34-SG,19484
NSE,769UP35A-SG,19485
NSE,PLADAINFO-SM,19492
NSE,762RJ43-SG,19518
NSE,765TS39-SG,19550
NSE,UGARSUGAR-EQ,19578
NSE,772TS35-SG,19609
NSE,MAXESTATES-EQ,19646
NSE,PRICOLLTD-EQ,19631
NSE,CMICABLES-BZ,19676
NSE,772AP41-SG,19729
NSE,766KL46-SG,19737
NSE,765RJ48-SG,19740
NSE,763JK53-SG,19742
NSE,SHANTHALA-SM,19752
NSE,940SCL26-N6,19758
NSE,MASFIN-EQ,199
NSE,MAITREYA-SM,19809
NSE,SARTELE-SM,19863
NSE,771MH33-SG,19911
NSE,764HUDCO31-N8,19928
NSE,714BR30-SG,20016
NSE,872MMFSL26-N1,20046
NSE,891IIFCL34-N4,20058
NSE,INFRABEES-EQ,20072
NSE,SCLZC26E-NP,20088
NSE,657GJ31-SG,2014
NSE,710GJ30-SG,20099
NSE,965SCL25F-NZ,20130
NSE,69KA30-SG,20154
NSE,LUMAXIND-EQ,2018
NSE,CLEDUCATE-BE,20233
NSE,768TS37-SG,20225
NSE,72JK29-SG,20312
NSE,750AS30-SG,20278
NSE,657GJ29-SG,20279
NSE,769KA33A-SG,20392
NSE,772WB37-SG,20399
NSE,CIFCZC25-ND,20433
NSE,771KA36-SG,20478
NSE,763JK53A-SG,20483
NSE,PRESSTONIC-SM,20498
NSE,720AR30-SG,20518
NSE,715GA30-SG,20546
NSE,DOMS-EQ,20551
NSE,658GA30-SG,20598
NSE,714GA30-SG,20667
NSE,762KL38-SG,20739
NSE,771JK48-SG,20746
NSE,RPPINFRA-EQ,20760
NSE,SUMEETINDS-BE,20794
NSE,MUTHOOTMF-EQ,20831
NSE,716KA30-SG,20845
NSE,717HP30-SG,20846
NSE,MAHSCOOTER-EQ,2085
NSE,689AP35-SG,2086
NSE,722AS30-SG,20850
NSE,702AP30-SG,20863
NSE,813PNBH33-N0,20903
NSE,722AS29-SG,20915
NSE,758GJ32-SG,20927
NSE,JALAN-SM,20929
NSE,767UP33-SG,20938
NSE,767RJ33-SG,20942
NSE,765UP34-SG,20943
NSE,VSCL-SM,20973
NSE,990SCL26B-Y7,20995
NSE,948SCL26B-Y8,21000
NSE,980SCL33D-YG,21024
NSE,788GA30-SG,21047
NSE,STOVEKRAFT-EQ,2107
NSE,SUPREMEPWR-SM,21067
NSE,TECHLABS-SM,21078
NSE,695AS30-SG,21162
NSE,724GJ29-SG,21169
NSE,910TCAP28-NA,21225
NSE,815LTF27-NO,21231
NSE,9HFL34-N0,21233
NSE,778AS34-SG,21270
NSE,DYNPRO-EQ,21314
NSE,SALASAR-EQ,21362
NSE,702BR30-SG,21375
NSE,764GJ34-SG,21503
NSE,724AP35-SG,21645
NSE,639AP26-SG,21647
NSE,DCAL-EQ,21704
NSE,697PN40-SG,21789
NSE,758TN54-SG,21841
NSE,769GA34-SG,21865
NSE,722PN32-SG,21893
NSE,692PN35-SG,21895
NSE,655KL30-SG,21901
NSE,791KL30-SG,21904
NSE,810KL32-SG,21905
NSE,728KL30-SG,21908
NSE,705MN30-SG,21920
NSE,699MN30-SG,21922
NSE,57KA26-SG,21927
NSE,SGBFEB29XI-GB,2200
NSE,652MP35-SG,21949
NSE,80NL30-SG,21995
NSE,688PY31-SG,22026
NSE,649RJ30-SG,22043
NSE,65UP30-SG,22081
NSE,655TN30-SG,22114
NSE,715TN27-SG,22120
NSE,670TN50-SG,22128
NSE,75TR30-SG,22137
NSE,72WB30-SG,22142
NSE,695WB35-SG,22145
NSE,726WB34-SG,22146
NSE,715WB35-SG,22150
NSE,726JH27-SG,22196
NSE,799TS35-SG,22204
NSE,685WB30A-SG,22226
NSE,DHUNINV-EQ,22233
NSE,SGBJUL28IV-GB,22242
NSE,644UP30-SG,22262
NSE,WORTH-EQ,22277
NSE,644MH28-SG,22342
NSE,649MH31-SG,22343
NSE,MCL-EQ,22360
NSE,65TN30-SG,22374
NSE,663KA30-SG,22410
NSE,LOVABLE-EQ,22415
NSE,655AS30A-SG,22447
NSE,NOVAAGRI-EQ,22477
NSE,766RJ34-SG,22497
NSE,77SK34-SG,22498
NSE,762TN34-SG,22499
NSE,763MH35-SG,22500
NSE,755TN54-SG,22509
NSE,85CIFC27-NL,22551
NSE,855NCPL26-N0,22600
NSE,739AP29-SG,22604
NSE,748MP41-SG,22623
NSE,769LIC34-N0,22633
NSE,708UP31-SG,2264
NSE,CAPITALSFB-EQ,22675
NSE,799TCL29-NE,22684
NSE,744TS46-SG,22706
NSE,744CG29-SG,22742
NSE,745JK54-SG,22760
NSE,IRISDOREME-BE,2278
NSE,760PFC29-N0,22793
NSE,1035UCL26-NA,22839
NSE,742MP44-SG,22872
NSE,AAFS34-N2,22927
NSE,925BCIPL28-N1,22964
NSE,MVKAGRO-ST,22979
NSE,950BCIPL28-N2,23034
NSE,738UP36-SG,23089
NSE,736KL54-SG,23104
NSE,1040NFL26-NA,23119
NSE,1065NFL27-NC,23123
NSE,747CG33-SG,23192
NSE,746RJ34-SG,23194
NSE,780BFL27-N0,23240
NSE,759IRDA34-NC,23250
NSE,902SCL27-YU,23295
NSE,1025SCL34-Z8,23323
NSE,743TN34-SG,23326
NSE,752WB39-SG,23328
NSE,753WB44-SG,23334
NSE,754KL55-SG,23339
NSE,742KA32-SG,23342
NSE,749KL36-SG,23351
NSE,751UP38-SG,23353
NSE,VISHWAS-SM,23370
NSE,SRM-EQ,23402
NSE,744TS51-SG,23497
NSE,745MH39A-SG,23537
NSE,BIRDYS-ST,23562
NSE,755PGCI34-N2,23571
NSE,749TN34-SG,23584
NSE,749AP40-SG,23587
NSE,GLOSTERLTD-EQ,23590
NSE,754AS34-SG,23631
NSE,789SDIL29-N1,23656
NSE,903MFL29-NN,23665
NSE,743TS41A-SG,23678
NSE,742TS48-SG,23683
NSE,935MOFSL29-N5,23708
NSE,753RECL34-NP,23749
NSE,902MFL27-NO,23768
NSE,MANDEEP-SM,23779
NSE,72UP31-SG,2387
NSE,734TN29-SG,23869
NSE,736KL36-SG,23874
NSE,758RECL29-NQ,23894
NSE,902SCL27A-ZI,23946
NSE,TBI-SM,24019
NSE,735KA40-SG,2404
NSE,739TN32-SG,24054
NSE,MID150CASE-EQ,24077
NSE,PEL-EQ,2412
NSE,735TS38-SG,24104
NSE,759NH27-NE,24114
NSE,807NIIF29-N3,24129
NSE,1050IIFL29-ND,24143
NSE,734RJ34-SG,24181
NSE,PCCL-SM,24290
NSE,RAILTEL-EQ,2431
NSE,AAFS28-N0,24317
NSE,737AP33A-SG,24330
NSE,864CIFL29A-N0,24347
NSE,NEPHROCARE-ST,24353
NSE,743NBFID34-N0,24364
NSE,RELIABLE-BE,24380
NSE,732RJ34-SG,24422
NSE,AGIIL-EQ,24445
NSE,739IRFC34-N0,24474
NSE,955ICCL26-N0,24518
NSE,OILIETF-EQ,24533
NSE,MACOBSTECH-SM,24545
NSE,730MH38-SG,24651
NSE,737IRFC29-N0,24672
NSE,818TFSIL27-N0,24695
NSE,OILCOUNTUB-EQ,2472
NSE,BULKCORP-ST,24704
NSE,725HP33-SG,24751
NSE,80956ABH26-N0,24773
NSE,MRF-EQ,2277
NSE,764RL27-NM,22815
NSE,PPSL-ST,24791
NSE,MRPL-EQ,2283
NSE,742RJ39-SG,22869
NSE,742KA39-SG,22880
NSE,865CIFC865-NP,22917
NSE,MTNL-EQ,2294
NSE,PURVFLEXI-ST,22942
NSE,755DDL39-N0,22944
NSE,EXICOM-EQ,22947
NSE,7835LIC27-N1,22971
NSE,742AS34-SG,22991
NSE,740EXIM29-N1,23050
NSE,SONAMAC-SM,23052
NSE,778NHB27-NA,23063
NSE,739HP34-SG,23081
NSE,741AR34-SG,23084
NSE,738HR35-SG,23087
NSE,741HP36-SG,23090
NSE,737RJ45-SG,23101
NSE,AVPINFRA-SM,23159
NSE,KRYSTAL-EQ,23175
NSE,746CG32-SG,23190
NSE,747AS34-SG,23197
NSE,748RJ37-SG,23207
NSE,746KA38-SG,23209
NSE,965SCL26-YO,23283
NSE,940SCL27-YS,23291
NSE,965SCL29-YX,23301
NSE,1025SCFL34-Z5,23317
NSE,748MH42-SG,23331
NSE,75MH44-SG,23332
NSE,748TS50-SG,23335
NSE,1035CCSP26-N2,23390
NSE,TRUST-SM,23417
NSE,749PN32-SG,23422
NSE,742TN34A-SG,23423
NSE,744TS36-SG,23427
NSE,746AP41B-SG,23431
NSE,746AP42-SG,23433
NSE,YASHOPTICS-ST,23458
NSE,CGRAPHICS-SM,23468
NSE,745RL34-NN,23532
NSE,745MH38A-SG,23536
NSE,746UP39-SG,23542
NSE,75TN31-SG,23581
NSE,749TN44-SG,23640
NSE,FILATFASH-EQ,23647
NSE,AAFS34A-N5,23671
NSE,743TN34A-SG,23674
NSE,INDGN-EQ,23693
NSE,935AKCF27-N0,23722
NSE,858CIF27-NU,23734
NSE,SILKFLEX-SM,23736
NSE,741AP47-SG,23759
NSE,PRLIND-SM,23764
NSE,ABSLPSE-EQ,23806
NSE,738TN33-SG,23870
NSE,722AP37-SG,2395
NSE,LIQUIDBETF-EQ,23915
NSE,888SCL26A-ZC,23930
NSE,925SCL26D-ZD,23932
NSE,SANDHAR-EQ,2397
NSE,SCL310524A-ZK,23950
NSE,925SCL29A-ZM,23955
NSE,743JK46-SG,24013
NSE,830SMF29-N6,24039
NSE,735JK49-SG,24050
NSE,74PY30-SG,24053
NSE,NEULANDLAB-EQ,2406
NSE,718HR41-SG,2407
NSE,805SHFL29-N3,24063
NSE,TOP100CASE-EQ,24081
NSE,722RJ41-SG,2413
NSE,DURLAX-SM,24164
NSE,PIIND-EQ,24184
NSE,VADILALIND-EQ,24196
NSE,731AP44-SG,24202
NSE,1190VCCL26-N0,24223
NSE,MEDIORG-SM,24239
NSE,842GIL27-N0,24253
NSE,98VFPL28-N0,24284
NSE,VSTTILLERS-EQ,24292
NSE,NXT-INFRA-IV,24298
NSE,739ML34-SG,24334
NSE,736TS37-SG,24337
NSE,736AP41-SG,24338
NSE,742KL46-SG,24342
NSE,738JK49-SG,24421
NSE,736AP45-SG,24340
NSE,735MZ37-SG,24489
NSE,733AP40-SG,24491
NSE,756RECL27-N0,24500
NSE,74CB34-N0,24514
NSE,735WB43-SG,24655
NSE,10157PCP27-N0,24549
NSE,VLINFRA-SM,24606
NSE,727TN32-SG,24646
NSE,731TS50-SG,24662
NSE,730KL52-SG,24663
NSE,UTSSAV-SM,24726
NSE,723TN34-SG,24753
NSE,OLAELEC-BE,24779
NSE,828PHFL26-N0,24796
NSE,FIRSTCRY-EQ,24814
NSE,532AS25-SG,1210
NSE,65KA30A-SG,1227
NSE,769GA32A-SG,12301
NSE,673TS50-SG,1256
NSE,SFMP72DD-MF,12545
NSE,SFMP72GR-MF,12563
NSE,75AP28-SG,12660
NSE,762AS32-SG,12666
NSE,763KA42-SG,12710
NSE,GFLLIMITED-EQ,1289
NSE,V1NSETEST-EQ,12863
NSE,DHARMAJ-EQ,13001
NSE,758BR32-SG,13113
NSE,757HP32-SG,13117
NSE,741GS2036-GS,13194
NSE,SGBSEP27-GB,13209
NSE,GVKPIL-BE,13229
NSE,ABSLFTUBRN-MF,13235
NSE,749ML27-SG,13239
NSE,765NL32-SG,13247
NSE,764WB32-SG,13248
NSE,SAKUMA-EQ,13251
NSE,BLKASHYAP-EQ,13290
NSE,KEI-EQ,13310
NSE,ORTEL-BZ,13321
NSE,MALUPAPER-EQ,13352
NSE,757GJ31-SG,13369
NSE,KKCL-EQ,13381
NSE,585GS2030-GS,1341
NSE,ELIN-EQ,13423
