symbol,exch_seg,token
773HR32-SG,NSE,14369
771GJ33-SG,NSE,14374
UTIDGR36P1-MF,NSE,14394
RAJTV-EQ,NSE,14403
NAHARSPING-EQ,NSE,14440
775WB39-SG,NSE,14446
BANSWRAS-EQ,NSE,14511
773UP33-SG,NSE,14538
774MZ38-SG,NSE,14558
CHEMBOND-EQ,NSE,14618
774RJ40-SG,NSE,14654
774MP43-SG,NSE,14656
NAVINFLUOR-EQ,NSE,14672
948SCL26D-AI,NSE,14721
TECILCHEM-BE,NSE,14739
061NSETEST-EQ,NSE,14762
774HR31-SG,NSE,14814
773MH32-SG,NSE,14819
779UP33-SG,NSE,14829
WSI-EQ,NSE,14828
797PN38-SG,NSE,14836
FLFL-BZ,NSE,14868
ASIANTILES-EQ,NSE,14889
MOTILALOFS-EQ,NSE,14947
CCCL-EQ,NSE,14992
CERA-EQ,NSE,15039
ENERGYDEV-EQ,NSE,15049
704IRFC26-NL,NSE,15110
654GA30A-SG,NSE,1516
SVLL-BE,NSE,15126
652KA30-SG,NSE,1522
TARIL-EQ,NSE,15174
ECLERX-EQ,NSE,15179
1050SFIL28-NV,NSE,15240
CEATLTD-EQ,NSE,15254
HERCULES-EQ,NSE,15288
BANG-EQ,NSE,15303
745UP33-SG,NSE,15314
749MN35-SG,NSE,15315
746TS48A-SG,NSE,15333
SADHNANIQ-BE,NSE,15349
NAHARCAP-BE,NSE,15357
HCG-EQ,NSE,15555
ATALREAL-EQ,NSE,15649
AUROIMPEX-SM,NSE,15869
PRINCEPIPE-EQ,NSE,16045
735HR33-SG,NSE,16064
736AP34-SG,NSE,16066
FAIRCHEMOR-EQ,NSE,1614
657HP30A-SG,NSE,1647
729KL49-SG,NSE,16092
DENTALKART-SM,NSE,16454
674GA30-SG,NSE,165
ANDHRAPAP-EQ,NSE,166
651KA30B-SG,NSE,1650
663TN35-SG,NSE,1652
SUNDROP-EQ,NSE,1663
KIRIINDUS-EQ,NSE,16639
GHCLTEXTIL-EQ,NSE,16696
RPGLIFE-EQ,NSE,16725
722GJ28-SG,NSE,16781
736GA33-SG,NSE,16797
736TS41-SG,NSE,16809
VINYLINDIA-EQ,NSE,16821
JOCIL-EQ,NSE,16927
736JK35-SG,NSE,16929
ASHOKAMET-EQ,NSE,16943
ALKALI-EQ,NSE,16959
67KA30-SG,NSE,170
739RJ48-SG,NSE,16995
739TN53-SG,NSE,17003
PATANJALI-EQ,NSE,17029
GREENCHEF-SM,NSE,17092
SGBJ28VIII-GB,NSE,17110
743TS50-SG,NSE,17115
IDEAFORGE-EQ,NSE,17140
MIDCAPIETF-EQ,NSE,17152
GLOBALPET-SM,NSE,17167
664PY32-SG,NSE,1730
AJMERA-EQ,NSE,17307
736AP38A-SG,NSE,17325
665TR35-SG,NSE,1738
665AP36-SG,NSE,1739
736KL38-SG,NSE,17327
ADANIPOWER-EQ,NSE,17388
PREMEXPLN-EQ,NSE,17397
CONTROLPR-EQ,NSE,17477
990SCL26I-AV,NSE,17515
PVTBANKADD-EQ,NSE,17576
MOLDTECH-EQ,NSE,17625
UNIVPHOTO-BE,NSE,17661
744AP43-SG,NSE,17669
VIJIFIN-BE,NSE,17695
SHILPAMED-EQ,NSE,17752
SARDAEN-EQ,NSE,17758
SOMICONVEY-EQ,NSE,17794
ATL-EQ,NSE,17778
LTIM-EQ,NSE,17818
DLINKINDIA-EQ,NSE,17851
REDTAPE-EQ,NSE,17859
BAYERCROP-EQ,NSE,17927
MMTC-EQ,NSE,17957
JYOTISTRUC-EQ,NSE,1802
751MN35-SG,NSE,18084
751PN36-SG,NSE,18087
NIFTY1-EQ,NSE,18102
DOLPHIN-EQ,NSE,18139
BPF02RMR-MF,NSE,18162
BPF01QDD-MF,NSE,18172
FISTIPD3GP-MF,NSE,18198
ORIENTLTD-EQ,NSE,18208
HFMPCC75RD-MF,NSE,18192
FISTIPD3MD-MF,NSE,18199
KAMATHOTEL-EQ,NSE,1826
663MN31-SG,NSE,1833
KARURVYSYA-EQ,NSE,1838
FISTIPIP3G-MF,NSE,18388
RBLBANK-EQ,NSE,18391
744AP33-SG,NSE,18400
743TN33-SG,NSE,18404
744AP40-SG,NSE,18411
EMSLIMITED-EQ,NSE,18593
850NHAI29-N5,NSE,186
664JK36-SG,NSE,1863
879SCL26-NC,NSE,18632
HPL-EQ,NSE,18679
741JK53-SG,NSE,18687
749BR31A-SG,NSE,18691
SIGNATURE-EQ,NSE,18743
CARYSIL-EQ,NSE,1879
597CG27-SG,NSE,1887
579GS2030-GS,NSE,18857
664MZ32-SG,NSE,1899
KAPSTON-EQ,NSE,18967
746MP38A-SG,NSE,18994
10IIFL29-N6,NSE,19045
AARVI-EQ,NSE,19073
ROLLT-EQ,NSE,19104
KIOCL-EQ,NSE,19126
MAL-SM,NSE,19134
NEWJAISA-ST,NSE,19161
752TN33-SG,NSE,19162
SGBJAN29IX-GB,NSE,1920
KOTAKBANK-EQ,NSE,1922
749TS44-SG,NSE,19177
LAURUSLABS-EQ,NSE,19234
LIQUIDETF-EQ,NSE,1927
MONIFTY500-EQ,NSE,19237
MOM50-EQ,NSE,19289
KONTOR-SM,NSE,19287
TERASOFT-BE,NSE,19296
661WB36-SG,NSE,1947
66KA37-SG,NSE,1950
BSE-EQ,NSE,19585
GOLDIETF-EQ,NSE,19679
JITFINFRA-BE,NSE,19695
ONDOOR-SM,NSE,19692
77AP43-SG,NSE,19730
778BR31-SG,NSE,19747
SCL26-NA,NSE,19770
MASFIN-EQ,NSE,199
774AS33-SG,NSE,19892
769HUDCO31-N9,NSE,19930
EGOLD-EQ,NSE,19933
735PFCL35-N1,NSE,19972
925SCL25A-NH,NSE,19993
72KA31-SG,NSE,20017
9MMFSML-N2,NSE,20048
965SCL28A-NQ,NSE,20094
UNIDT-EQ,NSE,201
711AS30-SG,NSE,20100
925SCL28A-NS,NSE,20104
1075SCL33B-NW,NSE,20118
LUMAXIND-EQ,NSE,2018
CANTABIL-EQ,NSE,20160
ROXHITECH-SM,NSE,20167
773UP35-SG,NSE,20180
WABAG-EQ,NSE,20188
URJA-EQ,NSE,20203
765GA33-SG,NSE,20238
FEDFINA-EQ,NSE,20322
775HR35A-SG,NSE,20353
771KL43-SG,NSE,20364
77AP29A-SG,NSE,20390
774RJ33A-SG,NSE,20394
771AP37A-SG,NSE,20398
764JK50-SG,NSE,20402
NACLIND-BE,NSE,20429
AXISGOLD-EQ,NSE,20532
SJLOGISTIC-SM,NSE,20542
DOMS-EQ,NSE,20551
72AP30-SG,NSE,20574
SUPERHOUSE-EQ,NSE,20616
714GA30-SG,NSE,20667
852LTF27-NG,NSE,20689
718GJ30-SG,NSE,20696
762UP33-SG,NSE,20732
763AR33-SG,NSE,20734
765HP35-SG,NSE,20738
779SIDBI27-N0,NSE,20843
722AS30-SG,NSE,20850
EFORCE-SM,NSE,20899
654AP30-SG,NSE,20923
767UK33A-SG,NSE,20931
756TN53A-SG,NSE,20933
INDIGRID-IV,NSE,20988
PSB-EQ,NSE,21001
TECHLABS-SM,NSE,21078
980SCL33D-YG,NSE,21024
1025SCL33-YJ,NSE,21030
795JK30-SG,NSE,21046
773BR39-SG,NSE,21167
724GJ29-SG,NSE,21169
875TCAPS29-NB,NSE,21227
885TCAPS29-NC,NSE,21229
609RJ26-SG,NSE,2125
LOWVOLIETF-EQ,NSE,21254
764GJ31-SG,NSE,21262
773MH36-SG,NSE,21273
694UP31-SG,NSE,2140
66GA30-SG,NSE,21389
757NHB31-N8,NSE,21394
771REC27-NJ,NSE,21470
764AP31-SG,NSE,21494
655AP28-SG,NSE,21549
875GFL27-N0,NSE,21615
HINDMOTORS-EQ,NSE,21676
840TPL29-N3,NSE,21684
MAXPOSURE-SM,NSE,21691
665PN50-SG,NSE,21716
832TFSIL29-N0,NSE,21760
MPTODAY-ST,NSE,21793
773KA41-SG,NSE,21818
TEXRAIL-EQ,NSE,21828
759TS46-SG,NSE,21830
773MZ39-SG,NSE,21872
774BR39-SG,NSE,21877
612KA27-SG,NSE,21929
778MH29-SG,NSE,21933
712MP35-SG,NSE,21966
709MP30-SG,NSE,21991
652ML30-SG,NSE,22009
704MZ30-SG,NSE,22019
711MZ30-SG,NSE,22020
701PY26-SG,NSE,22027
703PY28-SG,NSE,22029
745RJ30-SG,NSE,22036
717RJ30-SG,NSE,22044
704RJ30-SG,NSE,22048
657RJ30-SG,NSE,22056
831RJ27-SG,NSE,22062
670RJ50-SG,NSE,22070
718RJ30-SG,NSE,22072
671RJ30-SG,NSE,22077
641TN30-SG,NSE,22103
719TN35-SG,NSE,22110
674TN50-SG,NSE,22112
669TN50-SG,NSE,22113
655TN30-SG,NSE,22114
694TN50-SG,NSE,22126
695WB35-SG,NSE,22145
726WB34-SG,NSE,22146
759CG30-SG,NSE,22158
654WB35-SG,NSE,22173
665WB30-SG,NSE,22176
624TS26-SG,NSE,22187
660TS30-SG,NSE,22195
705JH30-SG,NSE,22198
729GA29A-SG,NSE,22224
685WB30A-SG,NSE,22226
644UP30-SG,NSE,22262
MODIRUBBER-EQ,NSE,2229
649TS50-SG,NSE,22263
654MP35-SG,NSE,22297
648HR40-SG,NSE,22299
MINDSPACE-RR,NSE,22308
648KA30-SG,NSE,22335
649MH31-SG,NSE,22343
665GJ30-SG,NSE,22406
EPACK-EQ,NSE,22463
LOVABLE-EQ,NSE,22415
64KA30A-SG,NSE,22452
885MFL29-NJ,NSE,22513
725GJ26-SG,NSE,22603
769LIC34-N0,NSE,22633
ITALIANE-SM,NSE,22645
ENTERO-EQ,NSE,22717
VSTL-EQ,NSE,22730
735PY27-SG,NSE,22741
748UP34-SG,NSE,22749
747MH36-SG,NSE,22752
810TCHFL27-ND,NSE,22768
BSLIQPIRG-MF,NSE,22853
MRF-EQ,NSE,2277
749PFC34-N9,NSE,22795
759IREDA34-N0,NSE,22820
820ABHF27-N5,NSE,22925
AAFS34-N2,NSE,22927
742KA35-SG,NSE,22993
741KA36-SG,NSE,22996
950BCIPL28-N2,NSE,23034
764ABL34-N0,NSE,23041
GOPAL-EQ,NSE,23066
738UP36-SG,NSE,23089
739WB44-SG,NSE,23100
18MVL27-N0,NSE,23111
MURUDCERA-EQ,NSE,2313
KRYSTAL-EQ,NSE,23175
835KSFL27-N0,NSE,23168
747CG33-SG,NSE,23192
747AS34-SG,NSE,23197
885CIFCL34-NS,NSE,23244
888SCL26-YP,NSE,23285
940SCL27-YS,NSE,23291
965SCL29-YX,NSE,23301
10SCL31-Z1,NSE,23309
957SCL31-Z3,NSE,23313
980SCL34-Z7,NSE,23321
743TN34-SG,NSE,23326
746MH41-SG,NSE,23330
75MH44-SG,NSE,23332
747CG33A-SG,NSE,23345
745MH39-SG,NSE,23354
745HP44-SG,NSE,23424
746ML34-SG,NSE,23426
743MH39-SG,NSE,23429
744MH42-SG,NSE,23432
K2INFRA-SM,NSE,23459
DRSCARGO-ST,NSE,23488
UEL-BE,NSE,23509
745MH39A-SG,NSE,23537
742MH34-SG,NSE,23540
GLOSTERLTD-EQ,NSE,23590
1035CCSP27-N3,NSE,23604
753PN36-SG,NSE,23635
753PN37-SG,NSE,23636
MUTHOOTFIN-EQ,NSE,23650
895MFL27-NM,NSE,23667
747AP37A-SG,NSE,23677
0MOFSL27-N3,NSE,23704
897MOFSL29-N4,NSE,23706
67AS27-SG,NSE,2374
QUESTLAB-SM,NSE,23793
742HR34-SG,NSE,23815
GSMFOILS-ST,NSE,23891
98SCL34-ZS,NSE,23972
739TN32-SG,NSE,24054
744IRF34-N0,NSE,24065
735RECL34-NS,NSE,24075
739PN33-SG,NSE,24099
759NH27-NE,NSE,24114
957IIFLS27-NA,NSE,24137
DEEDEV-EQ,NSE,24154
744IREDA34-N0,NSE,24179
736SBOI39-N0,NSE,24282
DPEL-ST,NSE,24289
VSTTILLERS-EQ,NSE,24292
CONSUMBEES-EQ,NSE,2435
753ICICI34-N0,NSE,24328
736AP48-SG,NSE,24343
823SFL34-N0,NSE,24370
NKIND-EQ,NSE,2439
BANSALWIRE-EQ,NSE,24386
ABGSEC-EQ,NSE,24404
732HR36-SG,NSE,24420
732RJ34-SG,NSE,24422
EVINDIA-EQ,NSE,24461
812ABHF29-N0,NSE,24466
SAHAJSOLAR-SM,NSE,24478
820TFSIL29-N0,NSE,24482
732HR36A-SG,NSE,24488
733AP43A-SG,NSE,24493
801TCL34-N0,NSE,24558
734TN34-SG,NSE,24563
735TS40-SG,NSE,24568
733KL54-SG,NSE,24571
RUSHIL-EQ,NSE,24595
MIEL-ST,NSE,24632
730MH38-SG,NSE,24651
735JK46-SG,NSE,24659
697GR2034-GS,NSE,24705
AKUMS-EQ,NSE,24715
RPEL-EQ,NSE,24735
787SDIL30-N0,NSE,24741
727MH39-SG,NSE,24756
726MH49-SG,NSE,24763
727KL59-SG,NSE,24764
975SIPL27-N0,NSE,24792
727JK49-SG,NSE,24837
SUNLITE-SM,NSE,24868
724WB42-SG,NSE,24889
722MH50-SG,NSE,24891
845NOM27A-N0,NSE,24903
ORIENTHOT-EQ,NSE,2493
726KL39-SG,NSE,24989
725BR33-SG,NSE,25007
JAYBEE-SM,NSE,25037
761LIC34-N0,NSE,25042
ASAHISONG-EQ,NSE,25088
725TS38-SG,NSE,25096
724MH40-SG,NSE,25098
723AP34-SG,NSE,25107
BOSS-SM,NSE,25119
SFMP72GR-MF,NSE,12563
755AP29-SG,NSE,12661
764AP33-SG,NSE,12689
HYBRIDFIN-EQ,NSE,12809
SGBAUG27-GB,NSE,12904
754KA41-SG,NSE,13050
SILVER1-EQ,NSE,13082
ORIENTCER-EQ,NSE,13111
763HP37-SG,NSE,13127
763KA39-SG,NSE,13128
SADBHAV-EQ,NSE,13236
758HR30-SG,NSE,13241
BLKASHYAP-EQ,NSE,13290
VAKRANGEE-EQ,NSE,13342
76KA32A-SG,NSE,13374
767TS35-SG,NSE,13389
BALPHARMA-EQ,NSE,13441
622KL27-SG,NSE,1361
762HR31-SG,NSE,13600
649GJ29-SG,NSE,1364
BANKETFADD-EQ,NSE,13644
GOLDKART-ST,NSE,13701
757TN33-SG,NSE,13715
759AP33-SG,NSE,13717
MANOMAY-EQ,NSE,13753
855IREDA34-N3,NSE,1383
865IIFL28-NS,NSE,13852
IIFLZC28A-NU,NSE,13858
769UP35-SG,NSE,13891
764RJ38-SG,NSE,13902
880IREDA29-N5,NSE,1391
ARISTO-SM,NSE,13926
UTIDGR35P3-MF,NSE,13939
UTIDMP35P3-MF,NSE,13942
UTIDQP35P3-MF,NSE,13943
766RJ33-SG,NSE,13960
TANLA-EQ,NSE,13976
76JK35-SG,NSE,14103
768GJ30-SG,NSE,14156
IMC1-N3,NSE,14228
HDFCBSE500-EQ,NSE,14230
771AP33-SG,NSE,14270
759MP38-SG,NSE,14277
759PN39-SG,NSE,14279
SEQUENT-EQ,NSE,14296
OSWALSEEDS-BE,NSE,14310
769MP43-SG,NSE,14352
671WB40-SG,NSE,1443
774MH33-SG,NSE,14378
769RJ39-SG,NSE,14380
771BR33-SG,NSE,14431
772TS46-SG,NSE,14452
LEXUS-EQ,NSE,14459
704NHAI26-NB,NSE,14497
739NHAI31A-ND,NSE,14522
769MH31-SG,NSE,14531
77HR32-SG,NSE,14532
773BR33-SG,NSE,14534
NDLVENTURE-BE,NSE,14550
774UP37-SG,NSE,14554
WEBELSOLAR-EQ,NSE,14602
TGBHOTELS-EQ,NSE,14607
QFIL-SM,NSE,14613
773AP32-SG,NSE,14640
774WB41-SG,NSE,14655
GUJAPOLLO-BE,NSE,14681
GOACARBON-EQ,NSE,14687
965SCL28-AK,NSE,14704
971SCL28-AN,NSE,14718
AXSENSEX-EQ,NSE,14742
021NSETEST-EQ,NSE,14751
101NSETEST-EQ,NSE,14772
111NSETEST-EQ,NSE,14774
775SK33-SG,NSE,14822
789WB40-SG,NSE,14844
776KL51-SG,NSE,14855
SHIVAMILLS-EQ,NSE,1497
706GS2028-GS,NSE,14970
SOTAC-SM,NSE,14993
ASTERDM-EQ,NSE,1508
BLAL-EQ,NSE,15067
735IRFC31-NM,NSE,15112
729IRFC26-NN,NSE,15134
KAUSHALYA-BE,NSE,15140
BRIGADE-EQ,NSE,15184
KAVDEFENCE-BE,NSE,15248
866SFIL23A-NY,NSE,15251
890SFIL23A-NZ,NSE,15253
739HR29-SG,NSE,15256
744TN33-SG,NSE,15310
830CIFC26-N2,NSE,15370
DENEERS-SM,NSE,15449
733TN33-SG,NSE,15749
734AS33-SG,NSE,16019
BHARATWIRE-EQ,NSE,16123
737NL33-SG,NSE,16235
658GA30A-SG,NSE,1646
INFIBEAM-EQ,NSE,16249
726HP29-SG,NSE,16638
734AS33A-SG,NSE,16645
739TS39-SG,NSE,16652
729KL51-SG,NSE,16655
GOKUL-EQ,NSE,16705
MKPL-EQ,NSE,16736
ARTEMISMED-EQ,NSE,16913
742CG31-SG,NSE,16976
739KL52-SG,NSE,16998
IIFLZC26B-NY,NSE,17034
MAGSON-SM,NSE,17088
745AS33-SG,NSE,17117
PARAGMILK-EQ,NSE,17130
875SFL27-ZF,NSE,17159
744TS39-SG,NSE,17224
736MZ38A-SG,NSE,17326
MHRIL-EQ,NSE,17333
665AP40-SG,NSE,1745
SALONA-EQ,NSE,17351
SERVICE-SM,NSE,17399
940SCL26C-AU,NSE,17508
SCLZC26B-AY,NSE,17535
1015SCL28B-AZ,NSE,17542
745AP33-SG,NSE,17643
SGBFEB28IX-GB,NSE,17664
744JK53-SG,NSE,17672
KANPRPLA-EQ,NSE,1782
QUAL30IETF-EQ,NSE,17808
744TN33B-SG,NSE,17835
743JK53-SG,NSE,17850
GODREJPROP-EQ,NSE,17875
GATECH-EQ,NSE,17888
84CIFCL28-NA,NSE,17958
PGIMCSA2D-MF,NSE,17986
PGIMCSA3D-MF,NSE,17993
PGIMCSA4D-MF,NSE,17994
UNITEDTEA-EQ,NSE,17999
BPF02D1R-MF,NSE,18005
BPF02D4R-MF,NSE,18010
SBFC-EQ,NSE,18026
747KL39-SG,NSE,18097
CONCORDBIO-EQ,NSE,18060
BPF02IQR-MF,NSE,18093
KPIL-EQ,NSE,1814
VASCONEQ-EQ,NSE,18110
BPF01MDR-MF,NSE,18171
IF3DPD-MF,NSE,18174
IFD3DPD-MF,NSE,18176
FICRF3GP-MF,NSE,18179
FICRFD3GPD-MF,NSE,18181
HFMPCC50DD-MF,NSE,18185
HFMPCC50RD-MF,NSE,18186
FISTIP3WDP-MF,NSE,18197
749GA33-SG,NSE,18209
746MZ39-SG,NSE,18221
MANINFRA-EQ,NSE,18226
74TS43-SG,NSE,18412
653TN31-SG,NSE,1839
AEROFLEX-EQ,NSE,18268
MONOPHARMA-SM,NSE,18392
BIGBLOC-EQ,NSE,18431
SGBMAR28X-GB,NSE,18451
746MH33-SG,NSE,18531
JLHL-EQ,NSE,18553
LTTS-EQ,NSE,18564
GNA-EQ,NSE,18571
666JH34-SG,NSE,1860
865SCL26-N8,NSE,18624
MARATHON-EQ,NSE,18659
747CG30-SG,NSE,18689
NUVAMA-EQ,NSE,18721
572BR26-SG,NSE,1886
KODYTECH-SM,NSE,18751
1003SCL30-BW,NSE,18874
749CG30-SG,NSE,18932
748HR35-SG,NSE,18954
749PN35-SG,NSE,18993
MASTER-SM,NSE,19011
PODDARMENT-EQ,NSE,19036
SILLYMONKS-EQ,NSE,19097
UDS-EQ,NSE,19113
756UP35-SG,NSE,19168
SFL-EQ,NSE,19184
VINYAS-SM,NSE,19206
ARABIAN-SM,NSE,19253
ARVIND-EQ,NSE,193
CHOLAFIN-D1,NSE,19257
SGBSEP31II-GB,NSE,19456
PLAZACABLE-EQ,NSE,19458
769UP35A-SG,NSE,19485
PLADAINFO-SM,NSE,19492
764WB43-SG,NSE,19520
756JK53-SG,NSE,19521
HDFCGOLD-EQ,NSE,19543
ARVINDPORT-SM,NSE,19579
WOMANCART-SM,NSE,19627
ALPHAETF-EQ,NSE,19640
ANSALAPI-BZ,NSE,19677
733GS2026-GS,NSE,19685
773KA36-SG,NSE,19723
GPPL-EQ,NSE,19731
773CG31-SG,NSE,19746
SHANTHALA-SM,NSE,19752
ADFFOODS-EQ,NSE,19761
ESAFSFB-EQ,NSE,19878
66GA30A-SG,NSE,20
SGBJAN29X-GB,NSE,2003
743REC35-NH,NSE,19926
SCLZC25D-NJ,NSE,20039
711HP28-SG,NSE,20041
891IIFCL34-N4,NSE,20058
INTENTECH-BE,NSE,20077
CPCAP-EQ,NSE,20086
TASTYBITE-EQ,NSE,20092
GREENPOWER-EQ,NSE,20110
732GS2030-GS,NSE,20136
69KA30-SG,NSE,20154
774HP38-SG,NSE,20184
769AP42-SG,NSE,20190
750GA30-SG,NSE,20218
OBEROIRLTY-EQ,NSE,20242
750AS30-SG,NSE,20278
771HR33-SG,NSE,20344
777MN38-SG,NSE,20361
772WB37-SG,NSE,20399
781MZ37-SG,NSE,20400
CBAZAAR-SM,NSE,20406
WIPL-EQ,NSE,20481
763JK53A-SG,NSE,20483
ACCENTMIC-ST,NSE,20496
724HR29-SG,NSE,20519
GRAVITA-EQ,NSE,20534
715GA30-SG,NSE,20546
850TPL26-N0,NSE,20612
92LTF29-N4,NSE,20638
685GA31-SG,NSE,2077
87LTF27-NH,NSE,20691
715AP31-SG,NSE,20772
685RJ31-SG,NSE,2079
80409TCH27-NC,NSE,20786
MOTISONS-EQ,NSE,20788
MOIL-EQ,NSE,20830
695HP34-SG,NSE,20858
MAHSEAMLES-EQ,NSE,2088
702AP30-SG,NSE,20863
RBZJEWEL-EQ,NSE,20874
813PNBH33-N0,NSE,20903
689WB41-SG,NSE,2092
672GA30-SG,NSE,20913
766TN33-SG,NSE,20928
KIRLOSENG-EQ,NSE,20936
767RJ33-SG,NSE,20942
765UP34-SG,NSE,20943
767HR35-SG,NSE,20944
685TN51-SG,NSE,2097
RKDL-EQ,NSE,20950
SCLZC26F-Y9,NSE,21003
SURANASOL-EQ,NSE,21077
STARCEMENT-EQ,NSE,21091
KLL-SM,NSE,21186
MASTEK-EQ,NSE,2124
9HFL34-N0,NSE,21233
DIGIDRIVE-EQ,NSE,21247
AXISNIFTY-EQ,NSE,21252
772MH35-SG,NSE,21271
776KL35-SG,NSE,21272
777HR36-SG,NSE,21276
768JK44-SG,NSE,21288
MFSL-EQ,NSE,2142
SEITINVIT-IV,NSE,21321
697WB36-SG,NSE,2149
768CG32-SG,NSE,21499
764GJ34-SG,NSE,21503
767AP38A-SG,NSE,21510
76AP44-SG,NSE,21543
724AP35-SG,NSE,21645
MEDIASSIST-EQ,NSE,21705
BOSCHLTD-EQ,NSE,2181
697PN40-SG,NSE,21789
722PN32-SG,NSE,21893
692PN35-SG,NSE,21895
663KL30-SG,NSE,21910
705MN30-SG,NSE,21920
654MH30-SG,NSE,21932
72NL29-SG,NSE,21996
704ML30-SG,NSE,22012
750MZ30-SG,NSE,22016
715RJ30-SG,NSE,22054
714RJ30-SG,NSE,22074
710UP30-SG,NSE,22083
728UP29-SG,NSE,22098
689TN25-SG,NSE,22118
66TN29-SG,NSE,22129
731WB34-SG,NSE,22141
718WB35-SG,NSE,22144
723WB30-SG,NSE,22147
728SK30-SG,NSE,22155
655WB30-SG,NSE,22178
662JK30-SG,NSE,22180
785UK30-SG,NSE,22201
735TS30-SG,NSE,22208
717GJ30A-SG,NSE,22222
DHUNINV-EQ,NSE,22233
65AP38-SG,NSE,22295
644GJ29A-SG,NSE,22337
646RJ30-SG,NSE,22340
65TN30-SG,NSE,22374
807NIIF39-N1,NSE,22416
677KA33-SG,NSE,22421
KONSTELEC-SM,NSE,22472
SGBDE31III-GB,NSE,22476
813LTF29-NP,NSE,22482
763MH36-SG,NSE,22502
769BR39-SG,NSE,22504
755TN54-SG,NSE,22509
875CIFC23B-NJ,NSE,22542
BAWEJA-SM,NSE,22571
MOTOGENFIN-EQ,NSE,2268
749HR36-SG,NSE,22616
746TS45-SG,NSE,22625
744CG29-SG,NSE,22742
748KA33-SG,NSE,22746
748RJ34-SG,NSE,22748
744MP40-SG,NSE,22756
745MP45-SG,NSE,22759
830TFSIL27-N2,NSE,22854
744WB41-SG,NSE,22871
743MH35-SG,NSE,22877
742KA39-SG,NSE,22880
836GIL26-N0,NSE,22905
EXICOM-EQ,NSE,22947
742HR35-SG,NSE,22994
83044SMF29-N3,NSE,23009
SONAMAC-SM,NSE,23052
JGCHEM-EQ,NSE,23056
SHREEKARNI-SM,NSE,23074
739HP34-SG,NSE,23081
741HP36-SG,NSE,23090
737KA37-SG,NSE,23091
736TN54-SG,NSE,23105
PRATHAM-SM,NSE,23113
1119NFL27-ND,NSE,23125
824LTF27-NQ,NSE,23153
AVPINFRA-SM,NSE,23159
747CG34-SG,NSE,23195
746RJ42-SG,NSE,23212
768SIDBI27-N3,NSE,23252
965SCL26-YO,NSE,23283
925SCL26B-YQ,NSE,23287
0SCL26-YR,NSE,23289
902SCL27-YU,NSE,23295
1025SCFL34-Z5,NSE,23317
749RJ40-SG,NSE,23327
751UP40-SG,NSE,23329
742KA32-SG,NSE,23342
747CG32-SG,NSE,23343
MUTF27-NL,NSE,23363
181NSETEST-EQ,NSE,23447
75TN31-SG,NSE,23581
751PN37-SG,NSE,23585
748AP44A-SG,NSE,23589
753AP36-SG,NSE,23634
752RJ37-SG,NSE,23637
747TS36-SG,NSE,23676
91MOFSL27-N2,NSE,23702
EMMIL-SM,NSE,23745
742AP46-SG,NSE,23758
741AP47-SG,NSE,23759
MANDEEP-SM,NSE,23779
741JK49-SG,NSE,23760
707GJ31-SG,NSE,2381
708MH31-SG,NSE,2383
IEML-SM,NSE,23789
RULKA-SM,NSE,23830
72UP31-SG,NSE,2387
737AS34-SG,NSE,23871
738TN34-SG,NSE,23873
736RJ37-SG,NSE,23877
925SCL29A-ZM,NSE,23955
971SCL29A-ZN,NSE,23958
746HP36-SG,NSE,23995
743JK46-SG,NSE,24013
74PY30-SG,NSE,24053
738RJ33-SG,NSE,24098
736HR34-SG,NSE,24101
960IIFLS26-N9,NSE,24135
825NOM27-N0,NSE,24177
733RJ44-SG,NSE,24203
727TN54-SG,NSE,24204
OMINFRAL-EQ,NSE,24231
ESTER-EQ,NSE,24265
737AP36-SG,NSE,24335
736AP41-SG,NSE,24338
864CIFL29A-N0,NSE,24347
KARMAENG-EQ,NSE,24385
AGIIL-EQ,NSE,24445
7865LICH26-N0,NSE,24472
739IRFC34-N0,NSE,24474
SATIPOLY-SM,NSE,24504
897MFL27-N0,NSE,24512
835TPL27-N0,NSE,24556
733TN32-SG,NSE,24562
736RJ34-SG,NSE,24565
736WB40-SG,NSE,24569
RELTD-EQ,NSE,24596
AVANTEL-EQ,NSE,24610
CHETANA-SM,NSE,24625
733MH44-SG,NSE,24657
724TN30-SG,NSE,24665
CEIGALL-EQ,NSE,24742
722MH34-SG,NSE,24752
73AS39-SG,NSE,24765
706GJ29-SG,NSE,24839
721TN34-SG,NSE,24841
721MH35-SG,NSE,24885
723MH40-SG,NSE,24888
726BR33-SG,NSE,24840
722MH45-SG,NSE,24890
724BR33-SG,NSE,24894
775LICH29-N0,NSE,24942
726PN37-SG,NSE,24986
726MP38-SG,NSE,24987
722MP45-SG,NSE,24994
722MH49-SG,NSE,24997
722KL59-SG,NSE,25005
706TN29-SG,NSE,25006
723GA34-SG,NSE,25009
724HR36A-SG,NSE,25013
722HPCL29-N0,NSE,25014
ECOSMOBLTY-EQ,NSE,25060
AERON-SM,NSE,25065
725ML34-SG,NSE,25108
840GHFL28-N0,NSE,25130
JEYYAM-SM,NSE,25147
722TS38-SG,NSE,25213
AEL120924-N2,NSE,25280
965AEL27-N4,NSE,25287
960CAGL25-N3,NSE,12444
VINNY-EQ,NSE,12490
SFMP72DD-MF,NSE,12545
FINIETF-EQ,NSE,12578
757HR30-SG,NSE,12664
