symbol,exch_seg,token
GEEKAYWIRE-EQ,NSE,17922
MMTC-EQ,NSE,17957
84CIFCL28-NA,NSE,17958
AWHCL-EQ,NSE,1797
SBICARD-EQ,NSE,17971
PGIMCSA2D-MF,NSE,17986
KABRAEXTRU-EQ,NSE,1805
BPF02D3D-MF,NSE,18007
VLEGOV-EQ,NSE,18012
BPF02D5R-MF,NSE,18062
BPF02IMR-MF,NSE,18066
752PN35-SG,NSE,18083
DBL-EQ,NSE,18086
IFD3DPD-MF,NSE,18176
678KA32-SG,NSE,182
HFMPCC50RD-MF,NSE,18186
FISTIP3WDP-MF,NSE,18197
FISTIPD3MD-MF,NSE,18199
MANINFRA-EQ,NSE,18226
LORDSCHLO-BE,NSE,18235
741WB39-SG,NSE,18334
POWERINDIA-EQ,NSE,18457
CAGL27-NC,NSE,18485
LTTS-EQ,NSE,18564
GNA-EQ,NSE,18571
AVSL-ST,NSE,18693
664TS51-SG,NSE,1872
MASKINVEST-EQ,NSE,18727
YATRA-EQ,NSE,18760
HIGREEN-SM,NSE,18794
SGBAPR28I-GB,NSE,18862
PNBHOUSING-EQ,NSE,18908
VBL-EQ,NSE,18921
748MP29-SG,NSE,18923
749CG30-SG,NSE,18932
CUMMINSIND-EQ,NSE,1901
749GA33A-SG,NSE,18945
746MP38A-SG,NSE,18994
PODDARMENT-EQ,NSE,19036
10IIFL29-N6,NSE,19045
ITBEES-EQ,NSE,19084
UDS-EQ,NSE,19113
DIGIKORE-SM,NSE,19138
754RJ33-SG,NSE,19191
WEALTH-EQ,NSE,1923
LAURUSLABS-EQ,NSE,19234
IMFA-EQ,NSE,19235
GOLDSTAR-SM,NSE,1
679PN35-SG,NSE,1007
ADANIENSOL-EQ,NSE,10217
792AP42-SG,NSE,10218
765GJ29-SG,NSE,10233
SGBJUN27-GB,NSE,10261
792TS45-SG,NSE,10272
NGLFINE-EQ,NSE,10277
KCK-SM,NSE,10293
781HR32A-SG,NSE,10331
794PN42-SG,NSE,10333
797AP39-SG,NSE,10336
KSHITIJPOL-EQ,NSE,10407
DYCL-EQ,NSE,10417
OSEINTRUST-IV,NSE,10435
797WB42-SG,NSE,10454
805RJ37-SG,NSE,10474
UFLEX-EQ,NSE,1053
797HR42-SG,NSE,10479
772AP34-SG,NSE,10527
NIFTYBEES-EQ,NSE,10576
LOYALTEX-BE,NSE,10605
ASAL-EQ,NSE,10634
793RJ45-SG,NSE,10645
777HR32-SG,NSE,10652
PNB-EQ,NSE,10666
76TN32-SG,NSE,10720
765BR32A-SG,NSE,10721
737NTPC35C-NA,NSE,10744
736NTPC25D-NB,NSE,10746
NUCLEUS-EQ,NSE,10791
66UP30-SG,NSE,1086
761HR32-SG,NSE,10853
GRMOVER-EQ,NSE,10871
746MP32-SG,NSE,10957
SABAR-ST,NSE,10985
RADICO-EQ,NSE,10990
NATHBIOGEN-BE,NSE,11069
755AS32-SG,NSE,11095
756WB39-SG,NSE,11159
KANDARP-ST,NSE,11211
NOIDATOLL-BE,NSE,11214
WELSPUNLIV-EQ,NSE,11253
HDFCVALUE-EQ,NSE,11260
771AP34-SG,NSE,11281
MUKANDLTD-EQ,NSE,11325
AFFLE-EQ,NSE,11343
87SCL27-Z6,NSE,11356
VAIBHAVGBL-EQ,NSE,11364
MAHABANK-EQ,NSE,11377
PVTBANIETF-EQ,NSE,11386
ZOTA-EQ,NSE,11394
779RJ32-SG,NSE,11404
CCL-EQ,NSE,11452
NV20-EQ,NSE,11457
785SK32-SG,NSE,11509
785PN42-SG,NSE,11515
EMIL-EQ,NSE,11530
PPLPHARMA-EQ,NSE,11571
WESTLIFE-EQ,NSE,11580
TRACXN-EQ,NSE,11582
LINCOLN-EQ,NSE,11596
777JK37-SG,NSE,11604
GUFICBIO-EQ,NSE,11606
SALSTEEL-BE,NSE,11637
BOHRAIND-EQ,NSE,11640
KOTARISUG-EQ,NSE,11647
LALPATHLAB-EQ,NSE,11654
774HR29-SG,NSE,11676
INDOCO-EQ,NSE,11677
784RJ32-SG,NSE,11691
681TR35-SG,NSE,1172
793WB37-SG,NSE,11698
782AS32A-SG,NSE,11764
EVEREADY-EQ,NSE,11782
SSWL-EQ,NSE,11829
89SCL24A-ZM,NSE,11857
784HP37-SG,NSE,11874
VHL-EQ,NSE,11892
NECLIFE-BE,NSE,11930
ANZEN-IV,NSE,11945
768KA31-SG,NSE,11978
767KA32-SG,NSE,11984
AARTISURF-P1,NSE,12121
HNDFDS-EQ,NSE,12173
66HP30-SG,NSE,1221
739ML26-SG,NSE,12289
768HR31-SG,NSE,12295
65GJ30A-SG,NSE,1233
CAGL27A-N6,NSE,12471
762PN32-SG,NSE,12673
762GA32-SG,NSE,12678
MBAPL-EQ,NSE,12686
11NSETEST-EQ,NSE,12841
G1NSETEST-EQ,NSE,12842
NPBET-EQ,NSE,12978
SFMP73DR-MF,NSE,13103
VIMTALABS-EQ,NSE,13101
SFMP73GD-MF,NSE,13107
EBBETF0433-EQ,NSE,13139
761JK42-SG,NSE,13135
PVRINOX-EQ,NSE,13147
UTIDMP35P2-MF,NSE,13154
NITINSPIN-EQ,NSE,13175
COMMOIETF-EQ,NSE,13198
JAGRAN-EQ,NSE,13211
GVKPIL-BE,NSE,13229
ABSLFTUBRG-MF,NSE,13234
767WB37-SG,NSE,13237
765NL32-SG,NSE,13247
764WB32-SG,NSE,13248
MALUPAPER-EQ,NSE,13352
SDBL-EQ,NSE,1338
SGL-BE,NSE,13370
763KL32-SG,NSE,13375
768PN39-SG,NSE,13398
TECHM-EQ,NSE,13538
HGM-BE,NSE,13595
RBMINFRA-SM,NSE,13570
HIMATSEIDE-EQ,NSE,1360
764KL34-SG,NSE,13606
IRCTC-EQ,NSE,13611
BANKETFADD-EQ,NSE,13644
66MN30-SG,NSE,1368
SFMP74DR-MF,NSE,13670
ACLGATI-EQ,NSE,13688
FIEMIND-EQ,NSE,13710
759TS37-SG,NSE,13719
CMNL-SM,NSE,13731
DUCOL-SM,NSE,13766
FEL-BZ,NSE,13812
RUCHIRA-EQ,NSE,13821
674TS50-SG,NSE,1386
VENUSREM-EQ,NSE,13859
767AS33-SG,NSE,13877
BANCOINDIA-EQ,NSE,13880
769MZ37-SG,NSE,13897
PLASTIBLEN-EQ,NSE,13920
LIQUID1-EQ,NSE,13950
765HR30-SG,NSE,13957
769AS33-SG,NSE,13959
765TN53-SG,NSE,13997
NETWORK18-EQ,NSE,14111
GANDHITUBE-EQ,NSE,14116
UNOMINDA-EQ,NSE,14154
IZMO-BE,NSE,14178
CTE-EQ,NSE,14218
768BR33-SG,NSE,14271
766SK33-SG,NSE,14274
753TN53-SG,NSE,14280
VIAZ-ST,NSE,14325
TTL-BE,NSE,14318
HDFC2638DQ-MF,NSE,14336
ORIENTALTL-EQ,NSE,14346
772MH31-SG,NSE,14367
774AP32-SG,NSE,14373
APOLLOPIPE-EQ,NSE,14361
773HR32-SG,NSE,14369
776MN35-SG,NSE,14379
769PN39-SG,NSE,14381
ASTRAL-EQ,NSE,14418
DIVGIITTS-EQ,NSE,14479
704NHAI26-NB,NSE,14497
739NHAI31A-ND,NSE,14522
AROGRANITE-EQ,NSE,14557
FORTIS-EQ,NSE,14592
ALPHAGEO-EQ,NSE,14597
FSC-BZ,NSE,14628
772HR32-SG,NSE,14638
777RJ33-SG,NSE,14642
AKZOINDIA-EQ,NSE,1467
774MP43-SG,NSE,14656
HFMPM23DND-MF,NSE,14731
HFMPM23DQD-MF,NSE,14733
HFMPM23RQD-MF,NSE,14738
031NSETEST-EQ,NSE,14753
041NSETEST-EQ,NSE,14755
091NSETEST-EQ,NSE,14769
121NSETEST-EQ,NSE,14777
151NSETEST-EQ,NSE,14782
775CG31-SG,NSE,14816
775SK33-SG,NSE,14822
781UP34A-SG,NSE,14830
RBA-EQ,NSE,1494
CENTUM-EQ,NSE,14982
SILVERETF-EQ,NSE,15085
SVLL-BE,NSE,15126
729IRFC26-NN,NSE,15134
MADHAV-EQ,NSE,15151
KALYANIFRG-EQ,NSE,15156
RHL-EQ,NSE,15157
DVL-EQ,NSE,15214
BIRLAMONEY-EQ,NSE,15239
1003SFIL28-NX,NSE,15249
VIRINCHI-EQ,NSE,15295
RECLTD-EQ,NSE,15355
HERCULES-EQ,NSE,15288
GILLETTE-EQ,NSE,1576
NAHARCAP-BE,NSE,15357
734AP29-SG,NSE,15475
AUROIMPEX-SM,NSE,15869
GODHA-BE,NSE,1610
FAIRCHEMOR-EQ,NSE,1614
729HR29-SG,NSE,16220
732TS49-SG,NSE,16397
DENTALKART-SM,NSE,16454
726HP29-SG,NSE,16638
739TS39-SG,NSE,16652
HGINFRA-EQ,NSE,1672
MKPL-BE,NSE,16738
734MH31-SG,NSE,16782
734HR31-SG,NSE,16784
735TN33-SG,NSE,16796
84TCHF28-NA,NSE,16874
20MICRONS-EQ,NSE,16921
662UP30-SG,NSE,1695
747GA38-SG,NSE,16982
739TN53-SG,NSE,17003
PATANJALI-EQ,NSE,17029
THYROCARE-EQ,NSE,17032
IIFLZC28B-Y1,NSE,17043
SHARIABEES-EQ,NSE,17044
66ML30A-SG,NSE,1712
MAGSON-SM,NSE,17088
SUMICHEM-EQ,NSE,17105
744TN33A-SG,NSE,17119
66RJ30C-SG,NSE,1715
NEXT50-EQ,NSE,17181
TRIDHYA-SM,NSE,17210
742KL43-SG,NSE,17257
736MZ38A-SG,NSE,17326
734TS46-SG,NSE,17329
SERVICE-SM,NSE,17399
NHPC-EQ,NSE,17400
741MN35-SG,NSE,17458
948SCL26I-AX,NSE,17528
SCLZC26B-AY,NSE,17535
925SCL28I-BA,NSE,17546
AMRUTANJAN-EQ,NSE,17547
665PN50A-SG,NSE,1757
971SCL28I-BC,NSE,17564
LIQUID-EQ,NSE,17572
893NHB29-N6,NSE,1765
743TN53-SG,NSE,17671
QUESS-EQ,NSE,17704
TREL-EQ,NSE,17795
COHANCE-EQ,NSE,17945
PGIMCSR2G-MF,NSE,17996
BPF02D3R-MF,NSE,18008
BPF02D4R-MF,NSE,18010
BPF02IMD-MF,NSE,18065
75GA33-SG,NSE,18082
75UP35-SG,NSE,18085
751PN36-SG,NSE,18087
KPIL-EQ,NSE,1814
745JK53-SG,NSE,18105
VASCONEQ-EQ,NSE,18110
BPF02RGG-MF,NSE,18160
BPF02RWR-MF,NSE,18163
IF3DPD-MF,NSE,18174
ORIENTLTD-EQ,NSE,18208
582RJ27-SG,NSE,1824
645GJ30A-SG,NSE,1827
749GA33-SG,NSE,18209
659RJ31-SG,NSE,1836
KARURVYSYA-EQ,NSE,1838
LGBBROSLTD-EQ,NSE,18321
NIFMID150-EQ,NSE,18347
BIGBLOC-EQ,NSE,18431
678MH32-SG,NSE,185
SAMHI-EQ,NSE,18614
745HR35A-SG,NSE,18680
665AP41-SG,NSE,1871
74GJ27-SG,NSE,18688
NUVAMA-EQ,NSE,18721
664SK31-SG,NSE,1888
925SCL28C-BS,NSE,18859
745RJ44-SG,NSE,18911
747HR33A-SG,NSE,18946
RAJRATAN-EQ,NSE,18962
SGBMAY28-GB,NSE,18972
749PN35-SG,NSE,18993
MASTER-SM,NSE,19011
AARVI-EQ,NSE,19073
SGBJUN28-GB,NSE,19078
754CG31-SG,NSE,19180
HEADSUP-EQ,NSE,19205
VINYAS-SM,NSE,19206
756UP35-SG,NSE,19168
749KL45-SG,NSE,19178
HMVL-EQ,NSE,19211
MONIFTY500-EQ,NSE,19237
AARTISURF-EQ,NSE,19233
BLISSGVS-EQ,NSE,19265
EFACTOR-SM,NSE,19267
MOM50-EQ,NSE,19289
VISHNUINFR-SM,NSE,19300
KREBSBIO-EQ,NSE,1937
GOYALSALT-SM,NSE,19356
OLIL-SM,NSE,19386
KSB-EQ,NSE,1949
SGBSEP31II-GB,NSE,19456
PLAZACABLE-EQ,NSE,19458
KARNIKA-SM,NSE,19465
PLADAINFO-SM,NSE,19492
772ML31-SG,NSE,19517
765TN33A-SG,NSE,19524
IITL-EQ,NSE,19525
BHANDARI-EQ,NSE,19556
772TS35-SG,NSE,19609
WOMANCART-SM,NSE,19627
ALPHAETF-EQ,NSE,19640
RCDL-SM,NSE,19681
774AP36-SG,NSE,19724
776AP37-SG,NSE,19726
774AS33-SG,NSE,19892
779WB40-SG,NSE,19905
888SCL25-NG,NSE,19957
66GA30A-SG,NSE,20
888IRFC29-NE,NSE,1999
71JK30-SG,NSE,20018
M&MFIN-N3,NSE,20050
662HR41-SG,NSE,2019
1015SCL28-NR,NSE,20102
77GA33B-SG,NSE,20171
AKSHARCHEM-EQ,NSE,20178
663HP31-SG,NSE,2021
750GA30-SG,NSE,20218
767KA36-SG,NSE,20222
767NL33B-SG,NSE,20243
717HR29-SG,NSE,20310
NRAIL-BE,NSE,20318
774CG31-SG,NSE,20342
775GA33-SG,NSE,20348
773KA34-SG,NSE,20350
775RJ35-SG,NSE,20354
FLAIR-EQ,NSE,20372
772HR33-SG,NSE,20393
GRAPHISAD-SM,NSE,20454
77TS38-SG,NSE,20480
77AP38-SG,NSE,20482
763JK53A-SG,NSE,20483
HOMEFIRST-EQ,NSE,2056
AXISGOLD-EQ,NSE,20532
820TPL26-N2,NSE,20617
PENIND-EQ,NSE,20621
92LTF29-N4,NSE,20638
714GA30-SG,NSE,20667
BHAGYANGR-BE,NSE,20799
960ISFL25-N1,NSE,20767
708KA31-SG,NSE,20797
MUTHOOTMF-EQ,NSE,20831
716KA30-SG,NSE,20845
699AR30-SG,NSE,20861
654AP30-SG,NSE,20923
767UP33-SG,NSE,20938
875SCL23A-YI,NSE,21028
726AS29-SG,NSE,21034
699GJ26-SG,NSE,21053
SUPREMEPWR-SM,NSE,21067
HRHNEXT-SM,NSE,21107
TEJASNET-EQ,NSE,21131
KLL-SM,NSE,21186
9HFL34-N0,NSE,21233
AXISNIFTY-EQ,NSE,21252
773MH36-SG,NSE,21273
JYOTICNC-EQ,NSE,21334
705PN31-SG,NSE,2135
SALASAR-EQ,NSE,21362
695RJ31-SG,NSE,2137
702BR30-SG,NSE,21375
TATSILV-EQ,NSE,21428
UTINEXT50-EQ,NSE,21478
ABCAPITAL-EQ,NSE,21614
729BR30-SG,NSE,21642
665PN50-SG,NSE,21716
737GR2054-GS,NSE,21735
TEXRAIL-EQ,NSE,21828
767CG31-SG,NSE,21849
774BR39-SG,NSE,21877
67KL27-SG,NSE,21916
68MN30-SG,NSE,21924
658MP35-SG,NSE,21948
722AP31A-SG,NSE,22032
735MP29-SG,NSE,21982
BANKBETF-EQ,NSE,21986
652NL30-SG,NSE,21993
655RJ55-SG,NSE,22033
745RJ30-SG,NSE,22036
657RJ30-SG,NSE,22056
687RJ25-SG,NSE,22067
703RJ30-SG,NSE,22076
726UP29-SG,NSE,22082
705TN26-SG,NSE,22119
719TN30-SG,NSE,22125
694TN50-SG,NSE,22126
649TN50-SG,NSE,22136
698TR30-SG,NSE,22138
718CG27-SG,NSE,22161
704UK30-SG,NSE,22170
69UK30-SG,NSE,22172
679JK30-SG,NSE,22182
726JH27-SG,NSE,22196
810JH32-SG,NSE,22199
799TS35-SG,NSE,22204
729GA29-SG,NSE,22217
757BOB24-N0,NSE,22234
NDRAUTO-EQ,NSE,22255
649AP33-SG,NSE,22264
646WB30-SG,NSE,22269
705HP35-SG,NSE,2233
65AP38-SG,NSE,22295
ITIETF-EQ,NSE,22365
664KA32-SG,NSE,22370
MAXHEALTH-EQ,NSE,22377
665GJ30-SG,NSE,22406
888ERFL28-N5,NSE,2252
668AP39-SG,NSE,22455
766RJ34-SG,NSE,22497
697RJ51A-SG,NSE,2257
DELAPLEX-SM,NSE,22527
DHTL-SM,NSE,22533
CIF27-NM,NSE,22553
705WB31-SG,NSE,2265
768SIDB27-N2,NSE,22668
748WB43-SG,NSE,22703
748IRFC34A-NQ,NSE,22735
MON100-EQ,NSE,22739
748RJ34-SG,NSE,22748
748UP34-SG,NSE,22749
747MH36-SG,NSE,22752
745JK54-SG,NSE,22760
ESCONET-SM,NSE,22764
840NIRMA26-N6,NSE,22809
BSLIQPIIDP-MF,NSE,22844
BSLIQPIRDP-MF,NSE,22850
743BR39-SG,NSE,22870
SGBFEB32IV-GB,NSE,22886
832TPL26-N4,NSE,22889
PLATIND-EQ,NSE,22930
925BCIL28-N0,NSE,22962
741KA36-SG,NSE,22996
BESTAGRO-EQ,NSE,2306
MUNJALSHOW-EQ,NSE,2307
739CG33-SG,NSE,23079
739HP34-SG,NSE,23081
741HP36-SG,NSE,23090
SCILAL-EQ,NSE,23127
8254KSFP29-N1,NSE,23170
860CIFCL29-NR,NSE,23172
746RJ34-SG,NSE,23194
748UP36-SG,NSE,23203
747CG34-SG,NSE,23195
780BFL27-N0,NSE,23240
792TCHFL34-NF,NSE,23246
965SCL26-YO,NSE,23283
957SCL31-Z3,NSE,23313
746MH41-SG,NSE,23330
753WB44-SG,NSE,23334
754KL55-SG,NSE,23339
747CG32-SG,NSE,23343
747CG34A-SG,NSE,23347
749KL36-SG,NSE,23351
MUTF27-NL,NSE,23363
SRM-EQ,NSE,23402
746ML34-SG,NSE,23426
744TS36-SG,NSE,23427
744MH41-SG,NSE,23430
744MH42-SG,NSE,23432
181NSETEST-EQ,NSE,23447
744MH42A-SG,NSE,23496
723GS2039-GS,NSE,23518
742MH34-SG,NSE,23540
BIRDYS-ST,NSE,23562
1035CCSP27-N3,NSE,23604
JNKINDIA-EQ,NSE,23621
AAFS27B-N3,NSE,23628
749TN44-SG,NSE,23640
749AP44-SG,NSE,23641
895MFL27-NM,NSE,23667
AAFS27B-N4,NSE,23669
746AP38A-SG,NSE,23682
SLONE-SM,NSE,23689
INDGN-EQ,NSE,23693
97MOFSL34-N7,NSE,23712
935AKCF27-N0,NSE,23722
AADHARHFC-EQ,NSE,23729
742AP46-SG,NSE,23758
VERITAAS-SM,NSE,23775
GODIGIT-EQ,NSE,23799
ABSLPSE-EQ,NSE,23806
8137TCL24-NH,NSE,23809
742HR34-SG,NSE,23815
738TN34-SG,NSE,23873
737MZ39-SG,NSE,23878
NELCO-EQ,NSE,2388
734TR36-SG,NSE,2394
925SCL26C-ZA,NSE,23926
ZTECH-SM,NSE,23976
8277SMF27-N5,NSE,23982
AIMTRON-SM,NSE,23984
9CIFL34-NX,NSE,23990
744HP34-SG,NSE,23999
743AP46-SG,NSE,24001
743TN32-SG,NSE,24004
745RJ40-SG,NSE,24009
759WB39-SG,NSE,19172
749TS44-SG,NSE,19177
VALIANTLAB-EQ,NSE,19218
SENSEXETF-EQ,NSE,19224
SICALLOG-BE,NSE,19440
CAPTRUST-EQ,NSE,19447
SCML-SM,NSE,19469
77GA33-SG,NSE,19481
756JK53-SG,NSE,19521
767GA33-SG,NSE,19527
BAJAJCON-EQ,NSE,19531
UGARSUGAR-EQ,NSE,19578
772MZ38-SG,NSE,19539
766AP42-SG,NSE,19621
KALYANI-BE,NSE,19653
733GS2026-GS,NSE,19685
HMT-BZ,NSE,19698
774RJ39-SG,NSE,19728
772AP41-SG,NSE,19729
940SCL26-N6,NSE,19758
902SCL26-N8,NSE,19763
SCLZC26C-NB,NSE,19772
TRANSTEEL-SM,NSE,19801
RADIOCITY-EQ,NSE,19877
771MH33-SG,NSE,19911
764HUDCO31-N8,NSE,19928
736PFCL28-N2,NSE,19974
SCLZC25C-NI,NSE,20037
925SCL28A-NS,NSE,20104
1050SCL30-NU,NSE,20111
725GR2028-GS,NSE,20151
CANTABIL-EQ,NSE,20160
77MH33A-SG,NSE,20172
LUMAXIND-EQ,NSE,2018
SUNREST-SM,NSE,20213
768UP34A-SG,NSE,20220
766ML32-SG,NSE,20231
ESILVER-EQ,NSE,20257
750AS30-SG,NSE,20278
LYKALABS-EQ,NSE,2028
777AP35-SG,NSE,20355
777MN38-SG,NSE,20361
769KA33A-SG,NSE,20392
RAMCOCEM-EQ,NSE,2043
766GJ30A-SG,NSE,20479
WIPL-EQ,NSE,20481
SJLOGISTIC-SM,NSE,20542
690AP27-SG,NSE,20599
JINDWORLD-EQ,NSE,20642
645RJ27-SG,NSE,2071
655AS30-SG,NSE,20653
865LTF26-NN,NSE,20715
763GA33-SG,NSE,20733
685GA31-SG,NSE,2077
685RJ31-SG,NSE,2079
771JK48-SG,NSE,20746
921ISFL25-N0,NSE,20762
779SIDBI27-N0,NSE,20843
717HP30-SG,NSE,20846
688RJ46-SG,NSE,2089
696HR40-SG,NSE,20860
717KA30-SG,NSE,20918
758GJ32-SG,NSE,20927
767GA33A-SG,NSE,20937
767HR35-SG,NSE,20944
764WB43A-SG,NSE,20946
SCLZC25F-Y5,NSE,20984
925SCL28B-YC,NSE,21016
990SCL26B-Y7,NSE,20995
SCLZC26F-Y9,NSE,21003
SCLZC26G-YA,NSE,21008
MARALOVER-EQ,NSE,2112
743GJ27-SG,NSE,21133
694GA30-SG,NSE,21139
SEITINVIT-IV,NSE,21321
840CIFCL27-NI,NSE,21325
MOM100-EQ,NSE,21423
696RJ41-SG,NSE,2147
697RJ51-SG,NSE,2150
APS-SM,NSE,21451
767AP38A-SG,NSE,21510
756TN54-SG,NSE,21548
COMSYN-EQ,NSE,21578
728JK30-SG,NSE,21646
MAXPOSURE-SM,NSE,21691
MANAV-ST,NSE,21698
73PN34-SG,NSE,21717
LASA-BE,NSE,21723
AKG-EQ,NSE,2176
CHOLAHLDNG-EQ,NSE,21740
775SIDBI27-N1,NSE,21741
ICICIGI-EQ,NSE,21770
672PN30-SG,NSE,21786
MPTODAY-ST,NSE,21793
SBILIFE-EQ,NSE,21808
767KA42-SG,NSE,21820
705KL30-SG,NSE,21899
673KL28-SG,NSE,21903
810KL32-SG,NSE,21905
716KL30-SG,NSE,21914
8MN30-SG,NSE,21923
69MN30-SG,NSE,21926
727MH30-SG,NSE,21942
711MP30-SG,NSE,21963
717MP35-SG,NSE,21973
669MP30-SG,NSE,21992
705NL30-SG,NSE,21994
80NL30-SG,NSE,21995
729NL29-SG,NSE,21998
704ML30-SG,NSE,22012
729ML29-SG,NSE,22013
720MZ30-SG,NSE,22015
750MZ30-SG,NSE,22016
BIRET-RR,NSE,2203
722AP30-SG,NSE,22030
722AP28-SG,NSE,22031
678RJ30-SG,NSE,22063
669UP30-SG,NSE,22097
641TN30-SG,NSE,22103
710UP30-SG,NSE,22083
705WB30-SG,NSE,22143
668TN55-SG,NSE,22134
633TN30-SG,NSE,22135
75TR30-SG,NSE,22137
706UK30-SG,NSE,22166
688UK30-SG,NSE,22168
729UK29-SG,NSE,22171
654WB35-SG,NSE,22173
815JK30-SG,NSE,22181
624TS26-SG,NSE,22187
750TS28-SG,NSE,22189
729GA29A-SG,NSE,22224
70TS51-SG,NSE,2227
685WB30A-SG,NSE,22226
SGBJUL28IV-GB,NSE,22242
655AP35-SG,NSE,22294
654MP35-SG,NSE,22297
648KA30-SG,NSE,22335
ALPL30IETF-EQ,NSE,22344
65GA30A-SG,NSE,22369
669TS50-SG,NSE,22371
645GJ30-SG,NSE,22448
645ML30-SG,NSE,22449
LAWSIKHO-SM,NSE,22468
NIFITETF-EQ,NSE,22488
766RJ33A-SG,NSE,22495
767KL43-SG,NSE,22506
806SDIL29-N0,NSE,22515
NIF5GETF-EQ,NSE,22521
875CIFC23B-NJ,NSE,22542
PENINLAND-EQ,NSE,2256
HEALTHADD-EQ,NSE,22592
725GJ26-SG,NSE,22603
BANDHANBNK-EQ,NSE,2263
749TS35-SG,NSE,22614
749AP39-SG,NSE,22618
752AP43-SG,NSE,22624
708UP31-SG,NSE,2264
PARKHOTELS-EQ,NSE,22649
CAPITALSFB-EQ,NSE,22675
ALPEXSOLAR-SM,NSE,22688
744CG30-SG,NSE,22692
743GJ31-SG,NSE,22693
746CG31-SG,NSE,22696
747HR36-SG,NSE,22699
748WB44-SG,NSE,22705
POLYSIL-ST,NSE,22714
ENTERO-EQ,NSE,22717
890NCPL28-N1,NSE,22737
749NL34-SG,NSE,22750
747BR39-SG,NSE,22755
745KA40-SG,NSE,22757
745MP44A-SG,NSE,22758
INM-SM,NSE,22770
TCL-SM,NSE,22777
ATMASTCO-SM,NSE,22785
747RL34-NL,NSE,22813
764RL27-NM,NSE,22815
SMALLCAP-EQ,NSE,22832
11UCL26-NC,NSE,22843
BSLIQPIRG-MF,NSE,22853
ALPHA27-N1,NSE,22856
745CG33-SG,NSE,22864
742RJ39-SG,NSE,22869
742KA39-SG,NSE,22880
832TPL28-N6,NSE,22893
GOLDCASE-EQ,NSE,22901
8258TCL27-NF,NSE,22919
797SFL30-N0,NSE,22921
AAFS34-N2,NSE,22927
74MZ39-SG,NSE,22985
74MH35-SG,NSE,22992
742HR35-SG,NSE,22994
LANCORHOL-EQ,NSE,23027
764ABL34-N0,NSE,23041
735PGCIL34-N1,NSE,23061
738CG34-SG,NSE,23080
729PY26-SG,NSE,23088
736TN54-SG,NSE,23105
755PFC27-NA,NSE,23109
GFL27-N1,NSE,23151
824LTF27-NQ,NSE,23153
745KA35-SG,NSE,23201
745WB42-SG,NSE,23211
820ABHFL27-N6,NSE,23228
768SIDBI27-N3,NSE,23252
888SCL26-YP,NSE,23285
10SCL31-Z1,NSE,23309
748MH42-SG,NSE,23331
752RJ44-SG,NSE,23333
742KA32-SG,NSE,23342
747CG33A-SG,NSE,23345
749UP36-SG,NSE,23350
75MN36A-SG,NSE,23352
1035CCSP26-N2,NSE,23390
743MH39-SG,NSE,23429
171NSETEST-EQ,NSE,23446
975SCL27-Z9,NSE,23465
ALUWIND-ST,NSE,23478
744TS51-SG,NSE,23497
ASIANPAINT-EQ,NSE,236
746UP39-SG,NSE,23542
748UP40-SG,NSE,23543
75AP32-SG,NSE,23582
GIRIRAJ-SM,NSE,2365
BALUFORGE-EQ,NSE,23607
753PN36-SG,NSE,23635
747KL50-SG,NSE,23643
789SDIL29-N1,NSE,23656
742AP43A-SG,NSE,23680
885MOFSL26-N0,NSE,23698
0MOFSL26-N1,NSE,23700
REFRACTORY-SM,NSE,23718
BSLGOLDETF-EQ,NSE,23804
743MN36-SG,NSE,23816
HOACFOODS-SM,NSE,23822
865CIF29-NV,NSE,23837
738TN33-SG,NSE,23870
736RJ37-SG,NSE,23877
734AP48-SG,NSE,23883
825SMFG27-N1,NSE,23898
965SCL26A-ZB,NSE,23928
925SCL26D-ZD,NSE,23932
722KA38-SG,NSE,2398
94SCL27-ZG,NSE,23942
745ML34-SG,NSE,24006
743AP42B-SG,NSE,24010
743JK46-SG,NSE,24013
830SMF29-N6,NSE,24039
738PY38A-SG,NSE,24048
DURLAX-SM,NSE,24164
733RJ43-SG,NSE,24198
812SFL27-N2,NSE,24131
731AP44-SG,NSE,24202
1190VCCL26-N0,NSE,24223
864CIFL29A-N0,NSE,24347
743NBFID34-N0,NSE,24364
ASHIANA-EQ,NSE,24403
732RJ34-SG,NSE,24422
817ABHF27-N0,NSE,24464
862HHFL29-N0,NSE,24476
736IOCL29-N0,NSE,24484
835TPL27-N0,NSE,24556
735TS40-SG,NSE,24568
734HR36-SG,NSE,24650
733AP39-SG,NSE,24652
737IRFC29-N0,NSE,24672
SATECH-SM,NSE,24674
RUBFILA-EQ,NSE,24730
CEIGALL-EQ,NSE,24742
726MP35-SG,NSE,24754
726HR36-SG,NSE,24755
731KL40-SG,NSE,24757
727MH44-SG,NSE,24759
721TN34-SG,NSE,24841
GSEC10ABSL-EQ,NSE,24847
METALIETF-EQ,NSE,24861
781TCHE27-N0,NSE,24883
ELGIRUBCO-BE,NSE,24928
731RECL39-N0,NSE,24979
ADANIENT-EQ,NSE,25
726PN36-SG,NSE,24985
JAYBEE-SM,NSE,25037
VDEAL-SM,NSE,25054
PARAMATRIX-SM,NSE,25069
725AP44-SG,NSE,25099
730PFCL34-N0,NSE,25123
980ICCL29-N0,NSE,25155
722TS38-SG,NSE,25213
721BR33-SG,NSE,25214
722TN54A-SG,NSE,25217
