token,normalizedName,name
504746,indian link chain manufactures,INDIAN LINK CHAIN MANUFACTURES LTD.
504786,investment precision castings,INVESTMENT & PRECISION CASTINGS LTD.
504810,informed technologies,INFORMED TECHNOLOGIES INDIA LTD.
504823,mahindra ugine steel co,Mahindra Ugine Steel Co.ltd.
504840,kaira can co,KAIRA CAN CO.LTD.
504864,orissa sponge iron steel,ORISSA SPONGE IRON & STEEL LTD.
504879,orient ceratech,Orient Ceratech Ltd
504882,national standard,NATIONAL STANDARD (INDIA) LTD.
504903,rathi steel power,RATHI STEEL & POWER LTD.
504908,duncan engineering,Duncan Engineering Ltd
504918,sandur manganese iron ores,SANDUR MANGANESE & IRON ORES LTD.
504959,stovec,STOVEC INDUSTRIES LTD.
504960,stewarts lloyds of,STEWARTS & LLOYDS OF INDIA LTD.
504961,tayo rolls,TAYO ROLLS LTD.
504966,tinplate company of,TINPLATE COMPANY OF INDIA LTD.
504973,cholamandalam financial holdings,Cholamandalam Financial Holdings Ltd
504988,welcast steels,WELCAST STEELS LTD.
504991,vidarbha iron steel corporation,VIDARBHA IRON & STEEL CORPORATION LTD.
504998,western ministil,WESTERN MINISTIL LTD.
505010,automotive axles,AUTOMOTIVE AXLES LTD.
505029,atlas cycles haryana,ATLAS CYCLES (HARYANA) LTD.
505036,automobile corporation of goa,AUTOMOBILE CORPORATION OF GOA LTD.
505052,clutch auto,Clutch Auto Ltd.
505075,setco automotive,SETCO AUTOMOTIVE LTD.
505141,scooters,SCOOTERS INDIA LTD.
505160,talbros automotive components,TALBROS AUTOMOTIVE COMPONENTS LTD.
505163,z f steering gear,Z.F.STEERING GEAR (INDIA) LTD.
505192,sml isuzu,SML ISUZU LIMITED
505196,til,TIL LTD.
505200,eicher motors,EICHER MOTORS LTD.
505212,jainex aamcol,JAINEX AAMCOL LTD.
505216,alfred herbert,ALFRED HERBERT (INDIA) LTD.
505230,cimmco,CIMMCO LTD.
505232,veljan denison,Veljan Denison Limited
505242,dynamatic technologies,DYNAMATIC TECHNOLOGIES LTD.
505250,g g dandekar machine works,G.G.DANDEKAR MACHINE WORKS LTD.
505255,gmm pfaudler,GMM PFAUDLER LTD.
505283,kirloskar pneumatic co,KIRLOSKAR PNEUMATIC CO.LTD.
505285,tulive developers,Tulive Developers Limited
505299,kpt,KPT Industries Ltd
505302,lakshmi automatic loom works,LAKSHMI AUTOMATIC LOOM WORKS LTD.
505320,lynx machinery commercials,LYNX MACHINERY & COMMERCIALS LTD.
505324,manugraph,MANUGRAPH INDIA LTD.
505336,mirch technologies,Mirch Technologies (India) Ltd
505343,monotype,MONOTYPE INDIA LTD.
505355,nesco,NESCO LTD.
505358,integra engineering,INTEGRA ENGINEERING INDIA LTD.
505368,revathi equipment,REVATHI EQUIPMENT LTD.
505400,texmaco infrastructure holdings,TEXMACO INFRASTRUCTURE & HOLDINGS LTD.
505412,wendt,WENDT (INDIA) LTD.
505502,ps it infrastructure services,PS IT Infrastructure & Services Limited
505504,sindu valley technologies,SINDU VALLEY TECHNOLOGIES LTD.
505506,axon ventures,Axon Ventures Ltd
505509,responsive,RESPONSIVE INDUSTRIES LTD.
505513,shree shaleen textiles,Shree Shaleen Textiles Limited
505515,shyamkamal investments,SHYAMKAMAL INVESTMENTS LTD.
505520,hem holdings trading,HEM HOLDINGS & TRADING LTD.
505523,maharashtra corporation,MAHARASHTRA CORPORATION LTD.
505525,parichay investments,Parichay Investments Ltd.
505526,dolat algotech,Dolat Algotech Ltd
505529,shyamal holdings trading,SHYAMAL HOLDINGS & TRADING LTD.
505530,prism informatics,PRISM INFORMATICS LTD.
505533,westlife foodworld,Westlife Foodworld Ltd
505537,zee entertainment enterprises,ZEE ENTERTAINMENT ENTERPRISES LTD.
505539,imc finance,IMC FINANCE LTD.
505576,goldcrest corporation,Goldcrest Corporation Limited
505583,w w technology holdings,W W Technology Holdings Ltd.
505585,kovalam investment trading co,KOVALAM INVESTMENT & TRADING CO.LTD.
505590,svp global textiles,SVP Global Textiles Ltd
505592,shreekrishna biotech,Shreekrishna Biotech Ltd.
505594,multiplus holdings,MULTIPLUS HOLDINGS LTD.
505650,skyline millars,SKYLINE MILLARS LTD.
505658,remi process plant machinery,REMI PROCESS PLANT & MACHINERY LTD.
505665,abc bearings,ABC BEARINGS LTD.
505681,bimetal bearings,BIMETAL BEARINGS LTD.
505685,taparia tools,TAPARIA TOOLS LTD.
505688,bharat gears,BHARAT GEARS LTD.
505690,brady morris engineering co,BRADY & MORRIS ENGINEERING CO.LTD.
505693,la tim metal,La Tim Metal & Industries Ltd
505700,elecon engineering co,ELECON ENGINEERING CO.LTD.
505703,deccan bearings,DECCAN BEARINGS LTD.
505710,grauer weil,GRAUER & WEIL (INDIA) LTD.
505711,gajra bevel gears,GAJRA BEVEL GEARS LTD.
505712,him teknoforge,Him Teknoforge Ltd
505714,gabriel,GABRIEL INDIA LTD.
505720,hercules hoists,HERCULES HOISTS LTD.
505725,algoquant fintech,Algoquant Fintech Ltd
505726,ifb,IFB INDUSTRIES LTD.
505729,singer,SINGER INDIA LTD.
505737,international combustion,INTERNATIONAL COMBUSTION (INDIA) LTD.
505744,federal mogul goetze,FEDERAL-MOGUL GOETZE (INDIA) LTD.
505750,jost s engineering co,JOST'S ENGINEERING CO.LTD.
505790,schaeffler,Schaeffler India Ltd
505797,mipco seamless rings gujarat,MIPCO SEAMLESS RINGS (GUJARAT) LTD.
505800,rane holdings,RANE HOLDINGS LTD.
505807,rolcon engineering co,ROLCON ENGINEERING CO.LTD.
505817,reil electricals,REIL ELECTRICALS INDIA LTD.
505827,snl bearings,SNL BEARINGS LTD.
505840,jaipan,JAIPAN INDUSTRIES LTD.
505850,mangal credit and fincorp,MANGAL CREDIT AND FINCORP LTD.
505854,trf,TRF LTD.
505872,wpil,WPIL LTD.
505890,kennametal,KENNAMETAL INDIA LTD.
505893,hindustan hardy,Hindustan Hardy Ltd
505930,vishal malleables,VISHAL MALLEABLES LTD.
505978,triton valves,TRITON VALVES LTD.
505982,hinduja foundries,HINDUJA FOUNDRIES LTD.
506003,sudal,SUDAL INDUSTRIES LTD.
506016,jri industries infrastructure,JRI Industries & Infrastructure Limited
506022,prakash,PRAKASH INDUSTRIES LTD.
506024,hariyana ventures,Hariyana Ventures Ltd
506027,bhoruka aluminium,BHORUKA ALUMINIUM LTD.
506041,mahesh agriculture implements steel forge,MAHESH AGRICULTURE IMPLEMENTS & STEEL FORGE LTD.
506074,arshiya,Arshiya Limited
506076,grindwell norton,GRINDWELL NORTON LTD.
506079,lakshmi precision screws,LAKSHMI PRECISION SCREWS LTD.
506087,anup malleable,ANUP MALLEABLE LTD.
506103,victoria enterprises,VICTORIA ENTERPRISES LTD.
506105,stanrose mafatlal investments and finance,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD.
506107,precious trading investments,PRECIOUS TRADING & INVESTMENTS LTD.
506109,genesys international corporation,GENESYS INTERNATIONAL CORPORATION LTD.
506113,lifeline drugs pharma,Lifeline Drugs & Pharma Ltd.
506120,alna trading exports,ALNA TRADING & EXPORTS LTD.
506122,pankaj piyush trade investment,Pankaj Piyush Trade & Investment Ltd
506128,parnax lab,PARNAX LAB LTD.
506131,indiaco ventures,INDIACO VENTURES LTD.
506134,intellivate capital ventures,INTELLIVATE CAPITAL VENTURES LTD.
506142,vyapar,VYAPAR INDUSTRIES LTD.
506146,visagar polytex,VISAGAR POLYTEX LTD.
506159,asis logistics,ASIS LOGISTICS LIMITED
506161,ishwarshakti holdings traders,ISHWARSHAKTI HOLDINGS & TRADERS LTD.
506162,terraform magnum,TERRAFORM MAGNUM LTD.
506166,apis,APIS INDIA LTD.
506170,hiran orgochem,Hiran Orgochem Ltd.
506178,velox,Velox Industries Ltd
506180,emergent industrial solutions,Emergent Industrial Solutions Ltd
506184,kanani,KANANI INDUSTRIES LTD.
506186,galaxy cloud kitchens,Galaxy Cloud Kitchens Ltd
506190,sarvamangal mercantile co,SARVAMANGAL MERCANTILE CO.LTD.
506194,arihant superstructures,Arihant Superstructures Limited
506196,viksit engineering,VIKSIT ENGINEERING LTD.
506197,bliss gvs pharma,BLISS GVS PHARMA LTD.
506222,styrenix performance materials,Styrenix Performance Materials Ltd
506230,rhodia specialty chemicals,Rhodia Specialty Chemicals India Ltd.
506235,alembic,ALEMBIC LTD.
506248,amines plasticizers,AMINES & PLASTICIZERS LTD.
506260,anuh pharma,ANUH PHARMA LTD.
506261,modison,Modison Ltd
506285,bayer cropscience,BAYER CROPSCIENCE LTD.
506313,sashwat technocrats,Sashwat Technocrats Limited
506315,borax morarji,BORAX MORARJI LTD.
506365,chemo pharma laboratories,CHEMO PHARMA LABORATORIES LTD.
506390,heubach colorants,Heubach Colorants India Ltd
506395,coromandel international,COROMANDEL INTERNATIONAL LTD.
506401,deepak nitrite,DEEPAK NITRITE LTD.
506405,dmcc speciality chemicals,DMCC Speciality Chemicals Ltd
506414,fermenta biotech,Fermenta Biotech Ltd
506457,gujarat carbon,GUJARAT CARBON & INDUSTRIES LTD.
506480,gocl corporation,GOCL Corporation Ltd
506520,jayshree chemicals,JAYSHREE CHEMICALS LTD.
506522,j l morison,J.L.MORISON (INDIA) LTD.
506525,kanoria chemicals,KANORIA CHEMICALS & INDUSTRIES LTD.
506528,keltech energies,KELTECH ENERGIES LTD.
506530,kemp,KEMP & COMPANY LTD.
506532,nitta gelatin,NITTA GELATIN INDIA LTD.
506543,m p agro,M.P.AGRO INDUSTRIES LTD.
506579,oriental carbon chemicals,ORIENTAL CARBON & CHEMICALS LTD.
506590,pcbl,PCBL Ltd
506597,amal,AMAL LTD.
506605,polychem,POLYCHEM LTD.
506615,sunrise asian,Sunrise Asian Limited
506618,punjab chemicals and crop protection,PUNJAB CHEMICALS AND CROP PROTECTION LTD.
506640,gujchem distillers,Gujchem Distillers India Ltd.
506642,sadhana nitrochem,SADHANA NITROCHEM LTD.
506655,sudarshan chemical,SUDARSHAN CHEMICAL INDUSTRIES LTD.
506685,ultramarine pigments,ULTRAMARINE & PIGMENTS LTD.
506687,transpek industry,TRANSPEK INDUSTRY LTD.
506690,unichem laboratories,UNICHEM LABORATORIES LTD.
506720,zandu realty,Zandu Realty Limited
506734,mysore petro chemicals,MYSORE PETRO CHEMICALS LTD.
506767,alkyl amines chemicals,ALKYL AMINES CHEMICALS LTD.
506803,fulford,Fulford (india) Ltd.
506808,tuticorin alkali chemicals and fertilizers,Tuticorin Alkali Chemicals And Fertilizers Ltd
506820,astrazeneca pharma,ASTRAZENECA PHARMA INDIA LTD.
506822,aikyam intellectual property consultancy,Aikyam Intellectual Property Consultancy Limited
506852,primo chemicals,Primo Chemicals Ltd
506854,tanfac,TANFAC INDUSTRIES LTD.
506858,gujarat petrosynthese,GUJARAT PETROSYNTHESE LTD.
506863,swadeshi industries leasing co,SWADESHI INDUSTRIES LEASING CO.LTD.
506867,master chemicals,MASTER CHEMICALS LTD.
506874,shreejal info hubs,SHREEJAL INFO HUBS LTD.
506879,gujarat themis biosyn,GUJARAT THEMIS BIOSYN LTD.
506894,chemfab alkalis,CHEMFAB ALKALIS LTD.
506910,jaysynth dyestuff,JAYSYNTH DYESTUFF (INDIA) LTD.
506919,makers laboratories,MAKERS LABORATORIES LTD.
506935,continental chemicals,CONTINENTAL CHEMICALS LTD.
506938,kappac pharma,Kappac Pharma Ltd.
506943,j b chemicals pharmaceuticals,J.B.CHEMICALS & PHARMACEUTICALS LTD.
506945,indo gulf,INDO GULF INDUSTRIES LTD.
506947,advance petrochemicals,ADVANCE PETROCHEMICALS LTD.
506971,b b realty,B&B Realty Limited
506975,rajasthan petro synthetics,RAJASTHAN PETRO SYNTHETICS LTD.
506981,blue chip tex,BLUE CHIP TEX INDUSTRIES LTD.
506985,twilight litaka pharma,Twilight Litaka Pharma Ltd.
506991,noble explochem,NOBLE EXPLOCHEM LTD.
507155,jagatjit,JAGATJIT INDUSTRIES LTD.
507180,kesar enterprises,KESAR ENTERPRISES LTD.
507205,tilaknagar,TILAKNAGAR INDUSTRIES LTD.
507260,oudh sugar mills,OUDH SUGAR MILLS LTD.
507265,emerald leisures,Emerald Leisures Ltd
507300,ravalgaon sugar farm,RAVALGAON SUGAR FARM LTD.
507315,sakthi sugars,SAKTHI SUGARS LTD.
507405,vishnu sugar mills,Vishnu Sugar Mills Ltd.
507410,walchandnagar,WALCHANDNAGAR INDUSTRIES LTD.
507435,khoday,KHODAY INDIA LTD.
507438,ifb agro,IFB AGRO INDUSTRIES LTD.
507442,dharani sugars chemicals,DHARANI SUGARS & CHEMICALS LTD.
507446,simbhaoli sugars,SIMBHAOLI SUGARS LTD.
507450,thiru arooran sugars,THIRU AROORAN SUGARS LTD.
507458,united breweries holdings,UNITED BREWERIES (HOLDINGS) LTD.
507474,kothari fermentation biochem,KOTHARI FERMENTATION & BIOCHEM LTD.
507486,caprolactam chemicals,CAPROLACTAM CHEMICALS LTD.
507488,g m breweries,G.M.BREWERIES LTD.
507490,rana sugars,RANA SUGARS LTD.
507498,piccadily sugar allied,PICCADILY SUGAR & ALLIED INDUSTRIES LTD.
507506,girdharilal sugar allied,GIRDHARILAL SUGAR & ALLIED INDUSTRIES LTD.
507508,riga sugar,RIGA SUGAR COMPANY LTD.
507514,som distilleries breweries,SOM DISTILLERIES & BREWERIES LTD.
507515,c j gelatine products,C.J.GELATINE PRODUCTS LTD.
507522,mount shivalik,MOUNT SHIVALIK INDUSTRIES LTD.
507525,amrit corp,AMRIT CORP.LTD.
507526,associated alcohols breweries,ASSOCIATED ALCOHOLS & BREWERIES LTD.
507528,eastern sugar,EASTERN SUGAR & INDUSTRIES LTD.
507543,coromandel agro products oils,COROMANDEL AGRO PRODUCTS & OILS LTD.
507552,foods inns,FOODS & INNS LTD.
507580,ivp,IVP LTD.
507598,kovilpatti lakshmi roller flour mills,Kovilpatti Lakshmi Roller Flour Mills Ltd
507609,olympic oil,OLYMPIC OIL INDUSTRIES LTD.
507621,milkfood,MILKFOOD LTD.
507645,polson,POLSON LTD.
507649,rasoi,RASOI LTD.
507652,ratnamani agro,Ratnamani Agro Industries Ltd
507663,sagar soya products,SAGAR SOYA PRODUCTS LTD.
507685,wipro,WIPRO LTD.
507690,orient beverages,ORIENT BEVERAGES LTD.
507717,dhanuka agritech,DHANUKA AGRITECH LTD.
507747,ttk healthcare,TTK HEALTHCARE LTD.
507753,tgv sraac,TGV Sraac Ltd
507759,lime chemicals,LIME CHEMICALS LTD.
507779,kanpur plastipack,KANPUR PLASTIPACK LTD.
507785,tainwala chemicals plastics,TAINWALA CHEMICALS & PLASTICS (INDIA) LTD.
507789,jagsonpal pharmaceuticals,JAGSONPAL PHARMACEUTICALS LTD.
507794,khaitan chemicals fertilizers,KHAITAN CHEMICALS & FERTILIZERS LTD.
507808,united leasing,UNITED LEASING & INDUSTRIES LTD.
507813,national oxygen,NATIONAL OXYGEN LTD.
507815,gillette,GILLETTE INDIA LTD.
507817,wires fabriks sa,WIRES & FABRIKS (SA) LTD.
507828,ansal housing,Ansal Housing Ltd
507833,computer point,COMPUTER POINT LTD.
507836,mac charles,MAC CHARLES (INDIA) LTD.
507852,addi,ADDI INDUSTRIES LTD.
507864,pioneer investcorp,PIONEER INVESTCORP LTD.
507870,lloyds finance,Lloyds Finance Ltd.
507872,ashnoor textile mills,ASHNOOR TEXTILE MILLS LTD.
507878,unitech,UNITECH LTD.
507880,v i p,V.I.P.INDUSTRIES LTD.
507886,dhruv estates,DHRUV ESTATES LTD.
507892,winsome diamonds and jewellery,WINSOME DIAMONDS AND JEWELLERY LTD.
507894,schablona,SCHABLONA INDIA LTD.
507910,fiberweb,FIBERWEB (INDIA) LTD.
507912,lkp finance,LKP Finance Limited
507917,east buildtech,EAST BUILDTECH LTD.
507918,sri arumuga enterprise,Sri Arumuga Enterprise Limited
507938,manipal finance corporation,MANIPAL FINANCE CORPORATION LTD.
507944,bajaj steel,BAJAJ STEEL INDUSTRIES LTD.
507946,kiduja,KIDUJA INDIA LTD.
507948,key corp,KEY CORP LTD.
507952,shikhar leasing trading,SHIKHAR LEASING & TRADING LTD.
507960,gujarat hotels,GUJARAT HOTELS LTD.
507962,rajath finance,Rajath Finance Limited
507966,ras resorts apart hotels,RAS RESORTS & APART HOTELS LTD.
507968,jolly plastic,Jolly Plastic Industries Ltd.
507970,paramount cosmetics,PARAMOUNT COSMETICS (INDIA) LTD.
507981,jindal hotels,JINDAL HOTELS LTD.
507984,ser,SER INDUSTRIES LTD.
507987,jupiter industries leasing,JUPITER INDUSTRIES & LEASING LTD.
507998,simmonds marshall,SIMMONDS MARSHALL LTD.
508136,b a,B & A LTD.
508306,ledo tea co,LEDO TEA CO.LTD.
508486,hawkins cookers,HAWKINS COOKERS LTD.
508494,warren tea,WARREN TEA LTD.
508571,cochin malabar estates,COCHIN MALABAR ESTATES & INDUSTRIES LTD.
508664,best eastern hotels,BEST EASTERN HOTELS LTD.
508670,neelamalai agro,NEELAMALAI AGRO INDUSTRIES LTD.
508807,ist,IST LTD.
508814,cosmo first,Cosmo First Ltd
508860,diamant infrastructure,Diamant Infrastructure Limited
508867,new markets advisory,NEW MARKETS ADVISORY LTD.
508869,apollo hospitals enterprise,APOLLO HOSPITALS ENTERPRISE LTD.
508875,nitin castings,Nitin Castings Ltd
508900,zenith capitals,Zenith Capitals Ltd.
508905,smifs capital markets,SMIFS CAPITAL MARKETS LTD.
508906,everest,EVEREST INDUSTRIES LTD.
508918,ironwood education,Ironwood Education Ltd
508922,msr,MSR INDIA LTD.
508924,northern projects,NORTHERN PROJECTS LTD.
508929,joy realty,Joy Realty Limited
508933,aym syntex,AYM Syntex Ltd
508939,blue circle services,BLUE CIRCLE SERVICES LTD.
508941,panasonic carbon india co,PANASONIC CARBON INDIA CO.LTD.
508954,finkurve financial services,Finkurve Financial Services Ltd
508956,hb leasing finance co,HB LEASING & FINANCE CO.LTD.
508961,shricon,SHRICON INDUSTRIES LTD.
508963,sterling guaranty finance,STERLING GUARANTY & FINANCE LTD.
508969,sulabh engineers services,Sulabh Engineers & Services Ltd.
508976,spanco,Spanco Ltd.
508980,frontier capital,Frontier Capital Ltd
508982,linkson international,Linkson International Ltd.
508989,navneet education,Navneet Education Limited
508993,kedia construction co,KEDIA CONSTRUCTION CO.LTD.
508996,satra properties,SATRA PROPERTIES (INDIA) LTD.
508998,sterling international enterprises,STERLING INTERNATIONAL ENTERPRISES LTD.
509003,transoceanic properties,TRANSOCEANIC PROPERTIES LTD.
509009,ausom enterprise,AuSom Enterprise Limited
509015,thakral services,THAKRAL SERVICES (INDIA) LTD.
509020,ruchi infrastructure,RUCHI INFRASTRUCTURE LTD.
509024,golden legand leasing finance,Golden Legand Leasing & Finance Ltd.
509026,vjtf eduservices,VJTF EDUSERVICES LTD.
509038,voltaire leasing finance,VOLTAIRE LEASING & FINANCE LTD.
509040,netlink solutions,NETLINK SOLUTIONS (INDIA) LTD.
509046,triliance polymers,Triliance Polymers Ltd
509048,lancor holdings,LANCOR HOLDINGS LTD.
509051,indian infotech software,INDIAN INFOTECH & SOFTWARE LTD.
509053,banas finance,BANAS FINANCE LTD.
509055,visaka,VISAKA INDUSTRIES LTD.
509069,infomedia press,INFOMEDIA PRESS LTD.
509073,hathway bhawani cabletel datacom,HATHWAY BHAWANI CABLETEL & DATACOM LTD.
509077,pressman advertising,Pressman Advertising Limited
509079,gufic biosciences,GUFIC BIOSCIENCES LTD.
509084,photon capital advisors,PHOTON CAPITAL ADVISORS LTD.
509099,oswal leasing,OSWAL LEASING LTD.
509110,ari consolidated investments,Ari Consolidated Investments Ltd.
509130,dunlop,Dunlop India Ltd.
509148,govind rubber,GOVIND RUBBER LTD.
509152,grp,GRP LTD.
509162,indag rubber,INDAG RUBBER LTD.
509196,mm rubber,MM RUBBER COMPANY LTD.
509220,ptl enterprises,PTL ENTERPRISES LTD.
509243,tvs srichakra,TVS SRICHAKRA LTD.
509423,sanathnagar enterprises,Sanathnagar Enterprises Limited
509438,benares hotels,BENARES HOTELS LTD.
509449,bhagwati oxygen,BHAGWATI OXYGEN LTD.
509470,bombay oxygen investments,Bombay Oxygen Investments Ltd
509472,cravatex,CRAVATEX LTD.
509480,berger paints,BERGER PAINTS INDIA LTD.
509486,caprihans,CAPRIHANS INDIA LTD.
509488,graphite,GRAPHITE INDIA LTD.
509496,itd cementation,ITD CEMENTATION INDIA LTD.
509499,centron industrial alliance,Centron Industrial Alliance Ltd.
509525,empire,EMPIRE INDUSTRIES LTD.
509527,falcon tyres,FALCON TYRES LTD.
509546,graviss hospitality,GRAVISS HOSPITALITY LTD.
509550,gammon,GAMMON INDIA LTD.
509557,garware technical fibres,Garware Technical Fibres Ltd
509563,garware marine,GARWARE MARINE INDUSTRIES LTD.
509567,goa carbon,GOA CARBON LTD.
509597,hardcastle waud mfg co,HARDCASTLE & WAUD MFG.CO.LTD.
509627,hindustan dorr oliver,HINDUSTAN DORR-OLIVER LTD.
509631,heg,HEG LTD.
509635,hindustan composites,HINDUSTAN COMPOSITES LTD.
509650,hindustan housing co,HINDUSTAN HOUSING CO.LTD.
509675,hil,HIL LTD.
509692,indian card clothing co,INDIAN CARD CLOTHING CO.LTD.
509709,international conveyors,INTERNATIONAL CONVEYORS LTD.
509715,jay shree tea,JAY SHREE TEA & INDUSTRIES LTD.
509760,modern shares stockbrokers,MODERN SHARES & STOCKBROKERS LTD.
509762,mapro,Mapro Industries Ltd.
509782,oseaspre consultants,OSEASPRE CONSULTANTS LTD.
509820,huhtamaki,Huhtamaki India Ltd
509835,premier synthetics,PREMIER SYNTHETICS LTD.
509839,punjab woolcombers,PUNJAB WOOLCOMBERS LTD.
509845,r j shah co,R.J.SHAH & CO.LTD.
509870,shah construction co,SHAH CONSTRUCTION CO.LTD.
509874,shalimar paints,SHALIMAR PAINTS LTD.
509887,sinnar bidi udyog,SINNAR BIDI UDYOG LTD.
509895,hindoostan mills,HINDOOSTAN MILLS LTD.
509910,southern gas,SOUTHERN GAS LTD.
509917,technojet consultants,TECHNOJET CONSULTANTS LTD.
509930,supreme,SUPREME INDUSTRIES LTD.
509945,thacker co,THACKER & CO.LTD.
509953,trade wings,TRADE WINGS LTD.
509960,u p hotels,U.p.hotels Ltd.
509966,vst,VST INDUSTRIES LTD.
509992,ub engineering,Ub Engineering Ltd.
510245,swasti vinayaka synthetics,SWASTI VINAYAKA SYNTHETICS LTD.
