normalizedName,name,token
indian link chain manufactures,INDIAN LINK CHAIN MANUFACTURES LTD.,504746
investment precision castings,INVESTMENT & PRECISION CASTINGS LTD.,504786
informed technologies,INFORMED TECHNOLOGIES INDIA LTD.,504810
mahindra ugine steel co,Mahindra Ugine Steel Co.ltd.,504823
kaira can co,KAIRA CAN CO.LTD.,504840
orissa sponge iron steel,ORISSA SPONGE IRON & STEEL LTD.,504864
orient ceratech,Orient Ceratech Ltd,504879
national standard,NATIONAL STANDARD (INDIA) LTD.,504882
rathi steel power,RATHI STEEL & POWER LTD.,504903
duncan engineering,Duncan Engineering Ltd,504908
sandur manganese iron ores,SANDUR MANGANESE & IRON ORES LTD.,504918
stovec,STOVEC INDUSTRIES LTD.,504959
stewarts lloyds of,STEWARTS & LLOYDS OF INDIA LTD.,504960
tayo rolls,TAYO ROLLS LTD.,504961
tinplate company of,TINPLATE COMPANY OF INDIA LTD.,504966
cholamandalam financial holdings,Cholamandalam Financial Holdings Ltd,504973
welcast steels,WELCAST STEELS LTD.,504988
vidarbha iron steel corporation,VIDARBHA IRON & STEEL CORPORATION LTD.,504991
western ministil,WESTERN MINISTIL LTD.,504998
automotive axles,AUTOMOTIVE AXLES LTD.,505010
atlas cycles haryana,ATLAS CYCLES (HARYANA) LTD.,505029
automobile corporation of goa,AUTOMOBILE CORPORATION OF GOA LTD.,505036
clutch auto,Clutch Auto Ltd.,505052
setco automotive,SETCO AUTOMOTIVE LTD.,505075
scooters,SCOOTERS INDIA LTD.,505141
talbros automotive components,TALBROS AUTOMOTIVE COMPONENTS LTD.,505160
z f steering gear,Z.F.STEERING GEAR (INDIA) LTD.,505163
sml isuzu,SML ISUZU LIMITED,505192
til,TIL LTD.,505196
eicher motors,EICHER MOTORS LTD.,505200
jainex aamcol,JAINEX AAMCOL LTD.,505212
alfred herbert,ALFRED HERBERT (INDIA) LTD.,505216
cimmco,CIMMCO LTD.,505230
veljan denison,Veljan Denison Limited,505232
dynamatic technologies,DYNAMATIC TECHNOLOGIES LTD.,505242
g g dandekar machine works,G.G.DANDEKAR MACHINE WORKS LTD.,505250
gmm pfaudler,GMM PFAUDLER LTD.,505255
kirloskar pneumatic co,KIRLOSKAR PNEUMATIC CO.LTD.,505283
tulive developers,Tulive Developers Limited,505285
kpt,KPT Industries Ltd,505299
lakshmi automatic loom works,LAKSHMI AUTOMATIC LOOM WORKS LTD.,505302
lynx machinery commercials,LYNX MACHINERY & COMMERCIALS LTD.,505320
manugraph,MANUGRAPH INDIA LTD.,505324
mirch technologies,Mirch Technologies (India) Ltd,505336
monotype,MONOTYPE INDIA LTD.,505343
nesco,NESCO LTD.,505355
integra engineering,INTEGRA ENGINEERING INDIA LTD.,505358
revathi equipment,REVATHI EQUIPMENT LTD.,505368
texmaco infrastructure holdings,TEXMACO INFRASTRUCTURE & HOLDINGS LTD.,505400
wendt,WENDT (INDIA) LTD.,505412
ps it infrastructure services,PS IT Infrastructure & Services Limited,505502
sindu valley technologies,SINDU VALLEY TECHNOLOGIES LTD.,505504
axon ventures,Axon Ventures Ltd,505506
responsive,RESPONSIVE INDUSTRIES LTD.,505509
shree shaleen textiles,Shree Shaleen Textiles Limited,505513
shyamkamal investments,SHYAMKAMAL INVESTMENTS LTD.,505515
hem holdings trading,HEM HOLDINGS & TRADING LTD.,505520
maharashtra corporation,MAHARASHTRA CORPORATION LTD.,505523
parichay investments,Parichay Investments Ltd.,505525
dolat algotech,Dolat Algotech Ltd,505526
shyamal holdings trading,SHYAMAL HOLDINGS & TRADING LTD.,505529
prism informatics,PRISM INFORMATICS LTD.,505530
westlife foodworld,Westlife Foodworld Ltd,505533
zee entertainment enterprises,ZEE ENTERTAINMENT ENTERPRISES LTD.,505537
imc finance,IMC FINANCE LTD.,505539
goldcrest corporation,Goldcrest Corporation Limited,505576
w w technology holdings,W W Technology Holdings Ltd.,505583
kovalam investment trading co,KOVALAM INVESTMENT & TRADING CO.LTD.,505585
svp global textiles,SVP Global Textiles Ltd,505590
shreekrishna biotech,Shreekrishna Biotech Ltd.,505592
multiplus holdings,MULTIPLUS HOLDINGS LTD.,505594
skyline millars,SKYLINE MILLARS LTD.,505650
remi process plant machinery,REMI PROCESS PLANT & MACHINERY LTD.,505658
abc bearings,ABC BEARINGS LTD.,505665
bimetal bearings,BIMETAL BEARINGS LTD.,505681
taparia tools,TAPARIA TOOLS LTD.,505685
bharat gears,BHARAT GEARS LTD.,505688
brady morris engineering co,BRADY & MORRIS ENGINEERING CO.LTD.,505690
la tim metal,La Tim Metal & Industries Ltd,505693
elecon engineering co,ELECON ENGINEERING CO.LTD.,505700
deccan bearings,DECCAN BEARINGS LTD.,505703
grauer weil,GRAUER & WEIL (INDIA) LTD.,505710
gajra bevel gears,GAJRA BEVEL GEARS LTD.,505711
him teknoforge,Him Teknoforge Ltd,505712
gabriel,GABRIEL INDIA LTD.,505714
hercules hoists,HERCULES HOISTS LTD.,505720
algoquant fintech,Algoquant Fintech Ltd,505725
ifb,IFB INDUSTRIES LTD.,505726
singer,SINGER INDIA LTD.,505729
international combustion,INTERNATIONAL COMBUSTION (INDIA) LTD.,505737
federal mogul goetze,FEDERAL-MOGUL GOETZE (INDIA) LTD.,505744
jost s engineering co,JOST'S ENGINEERING CO.LTD.,505750
schaeffler,Schaeffler India Ltd,505790
mipco seamless rings gujarat,MIPCO SEAMLESS RINGS (GUJARAT) LTD.,505797
rane holdings,RANE HOLDINGS LTD.,505800
rolcon engineering co,ROLCON ENGINEERING CO.LTD.,505807
reil electricals,REIL ELECTRICALS INDIA LTD.,505817
snl bearings,SNL BEARINGS LTD.,505827
jaipan,JAIPAN INDUSTRIES LTD.,505840
mangal credit and fincorp,MANGAL CREDIT AND FINCORP LTD.,505850
trf,TRF LTD.,505854
wpil,WPIL LTD.,505872
kennametal,KENNAMETAL INDIA LTD.,505890
hindustan hardy,Hindustan Hardy Ltd,505893
vishal malleables,VISHAL MALLEABLES LTD.,505930
triton valves,TRITON VALVES LTD.,505978
hinduja foundries,HINDUJA FOUNDRIES LTD.,505982
sudal,SUDAL INDUSTRIES LTD.,506003
jri industries infrastructure,JRI Industries & Infrastructure Limited,506016
prakash,PRAKASH INDUSTRIES LTD.,506022
hariyana ventures,Hariyana Ventures Ltd,506024
bhoruka aluminium,BHORUKA ALUMINIUM LTD.,506027
mahesh agriculture implements steel forge,MAHESH AGRICULTURE IMPLEMENTS & STEEL FORGE LTD.,506041
arshiya,Arshiya Limited,506074
grindwell norton,GRINDWELL NORTON LTD.,506076
lakshmi precision screws,LAKSHMI PRECISION SCREWS LTD.,506079
anup malleable,ANUP MALLEABLE LTD.,506087
victoria enterprises,VICTORIA ENTERPRISES LTD.,506103
stanrose mafatlal investments and finance,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD.,506105
precious trading investments,PRECIOUS TRADING & INVESTMENTS LTD.,506107
genesys international corporation,GENESYS INTERNATIONAL CORPORATION LTD.,506109
lifeline drugs pharma,Lifeline Drugs & Pharma Ltd.,506113
alna trading exports,ALNA TRADING & EXPORTS LTD.,506120
pankaj piyush trade investment,Pankaj Piyush Trade & Investment Ltd,506122
parnax lab,PARNAX LAB LTD.,506128
indiaco ventures,INDIACO VENTURES LTD.,506131
intellivate capital ventures,INTELLIVATE CAPITAL VENTURES LTD.,506134
vyapar,VYAPAR INDUSTRIES LTD.,506142
visagar polytex,VISAGAR POLYTEX LTD.,506146
asis logistics,ASIS LOGISTICS LIMITED,506159
ishwarshakti holdings traders,ISHWARSHAKTI HOLDINGS & TRADERS LTD.,506161
terraform magnum,TERRAFORM MAGNUM LTD.,506162
apis,APIS INDIA LTD.,506166
hiran orgochem,Hiran Orgochem Ltd.,506170
velox,Velox Industries Ltd,506178
emergent industrial solutions,Emergent Industrial Solutions Ltd,506180
kanani,KANANI INDUSTRIES LTD.,506184
galaxy cloud kitchens,Galaxy Cloud Kitchens Ltd,506186
sarvamangal mercantile co,SARVAMANGAL MERCANTILE CO.LTD.,506190
arihant superstructures,Arihant Superstructures Limited,506194
viksit engineering,VIKSIT ENGINEERING LTD.,506196
bliss gvs pharma,BLISS GVS PHARMA LTD.,506197
styrenix performance materials,Styrenix Performance Materials Ltd,506222
rhodia specialty chemicals,Rhodia Specialty Chemicals India Ltd.,506230
alembic,ALEMBIC LTD.,506235
amines plasticizers,AMINES & PLASTICIZERS LTD.,506248
anuh pharma,ANUH PHARMA LTD.,506260
modison,Modison Ltd,506261
bayer cropscience,BAYER CROPSCIENCE LTD.,506285
sashwat technocrats,Sashwat Technocrats Limited,506313
borax morarji,BORAX MORARJI LTD.,506315
chemo pharma laboratories,CHEMO PHARMA LABORATORIES LTD.,506365
heubach colorants,Heubach Colorants India Ltd,506390
coromandel international,COROMANDEL INTERNATIONAL LTD.,506395
deepak nitrite,DEEPAK NITRITE LTD.,506401
dmcc speciality chemicals,DMCC Speciality Chemicals Ltd,506405
fermenta biotech,Fermenta Biotech Ltd,506414
gujarat carbon,GUJARAT CARBON & INDUSTRIES LTD.,506457
gocl corporation,GOCL Corporation Ltd,506480
jayshree chemicals,JAYSHREE CHEMICALS LTD.,506520
j l morison,J.L.MORISON (INDIA) LTD.,506522
kanoria chemicals,KANORIA CHEMICALS & INDUSTRIES LTD.,506525
keltech energies,KELTECH ENERGIES LTD.,506528
kemp,KEMP & COMPANY LTD.,506530
nitta gelatin,NITTA GELATIN INDIA LTD.,506532
m p agro,M.P.AGRO INDUSTRIES LTD.,506543
oriental carbon chemicals,ORIENTAL CARBON & CHEMICALS LTD.,506579
pcbl,PCBL Ltd,506590
amal,AMAL LTD.,506597
polychem,POLYCHEM LTD.,506605
sunrise asian,Sunrise Asian Limited,506615
punjab chemicals and crop protection,PUNJAB CHEMICALS AND CROP PROTECTION LTD.,506618
gujchem distillers,Gujchem Distillers India Ltd.,506640
sadhana nitrochem,SADHANA NITROCHEM LTD.,506642
sudarshan chemical,SUDARSHAN CHEMICAL INDUSTRIES LTD.,506655
ultramarine pigments,ULTRAMARINE & PIGMENTS LTD.,506685
transpek industry,TRANSPEK INDUSTRY LTD.,506687
unichem laboratories,UNICHEM LABORATORIES LTD.,506690
zandu realty,Zandu Realty Limited,506720
mysore petro chemicals,MYSORE PETRO CHEMICALS LTD.,506734
alkyl amines chemicals,ALKYL AMINES CHEMICALS LTD.,506767
fulford,Fulford (india) Ltd.,506803
tuticorin alkali chemicals and fertilizers,Tuticorin Alkali Chemicals And Fertilizers Ltd,506808
astrazeneca pharma,ASTRAZENECA PHARMA INDIA LTD.,506820
aikyam intellectual property consultancy,Aikyam Intellectual Property Consultancy Limited,506822
primo chemicals,Primo Chemicals Ltd,506852
tanfac,TANFAC INDUSTRIES LTD.,506854
gujarat petrosynthese,GUJARAT PETROSYNTHESE LTD.,506858
swadeshi industries leasing co,SWADESHI INDUSTRIES LEASING CO.LTD.,506863
master chemicals,MASTER CHEMICALS LTD.,506867
shreejal info hubs,SHREEJAL INFO HUBS LTD.,506874
gujarat themis biosyn,GUJARAT THEMIS BIOSYN LTD.,506879
chemfab alkalis,CHEMFAB ALKALIS LTD.,506894
jaysynth dyestuff,JAYSYNTH DYESTUFF (INDIA) LTD.,506910
makers laboratories,MAKERS LABORATORIES LTD.,506919
continental chemicals,CONTINENTAL CHEMICALS LTD.,506935
kappac pharma,Kappac Pharma Ltd.,506938
j b chemicals pharmaceuticals,J.B.CHEMICALS & PHARMACEUTICALS LTD.,506943
indo gulf,INDO GULF INDUSTRIES LTD.,506945
advance petrochemicals,ADVANCE PETROCHEMICALS LTD.,506947
b b realty,B&B Realty Limited,506971
rajasthan petro synthetics,RAJASTHAN PETRO SYNTHETICS LTD.,506975
blue chip tex,BLUE CHIP TEX INDUSTRIES LTD.,506981
twilight litaka pharma,Twilight Litaka Pharma Ltd.,506985
noble explochem,NOBLE EXPLOCHEM LTD.,506991
jagatjit,JAGATJIT INDUSTRIES LTD.,507155
kesar enterprises,KESAR ENTERPRISES LTD.,507180
tilaknagar,TILAKNAGAR INDUSTRIES LTD.,507205
oudh sugar mills,OUDH SUGAR MILLS LTD.,507260
emerald leisures,Emerald Leisures Ltd,507265
ravalgaon sugar farm,RAVALGAON SUGAR FARM LTD.,507300
sakthi sugars,SAKTHI SUGARS LTD.,507315
vishnu sugar mills,Vishnu Sugar Mills Ltd.,507405
walchandnagar,WALCHANDNAGAR INDUSTRIES LTD.,507410
khoday,KHODAY INDIA LTD.,507435
ifb agro,IFB AGRO INDUSTRIES LTD.,507438
dharani sugars chemicals,DHARANI SUGARS & CHEMICALS LTD.,507442
simbhaoli sugars,SIMBHAOLI SUGARS LTD.,507446
thiru arooran sugars,THIRU AROORAN SUGARS LTD.,507450
united breweries holdings,UNITED BREWERIES (HOLDINGS) LTD.,507458
kothari fermentation biochem,KOTHARI FERMENTATION & BIOCHEM LTD.,507474
caprolactam chemicals,CAPROLACTAM CHEMICALS LTD.,507486
g m breweries,G.M.BREWERIES LTD.,507488
rana sugars,RANA SUGARS LTD.,507490
piccadily sugar allied,PICCADILY SUGAR & ALLIED INDUSTRIES LTD.,507498
girdharilal sugar allied,GIRDHARILAL SUGAR & ALLIED INDUSTRIES LTD.,507506
riga sugar,RIGA SUGAR COMPANY LTD.,507508
som distilleries breweries,SOM DISTILLERIES & BREWERIES LTD.,507514
c j gelatine products,C.J.GELATINE PRODUCTS LTD.,507515
mount shivalik,MOUNT SHIVALIK INDUSTRIES LTD.,507522
amrit corp,AMRIT CORP.LTD.,507525
associated alcohols breweries,ASSOCIATED ALCOHOLS & BREWERIES LTD.,507526
eastern sugar,EASTERN SUGAR & INDUSTRIES LTD.,507528
coromandel agro products oils,COROMANDEL AGRO PRODUCTS & OILS LTD.,507543
foods inns,FOODS & INNS LTD.,507552
ivp,IVP LTD.,507580
kovilpatti lakshmi roller flour mills,Kovilpatti Lakshmi Roller Flour Mills Ltd,507598
olympic oil,OLYMPIC OIL INDUSTRIES LTD.,507609
milkfood,MILKFOOD LTD.,507621
polson,POLSON LTD.,507645
rasoi,RASOI LTD.,507649
ratnamani agro,Ratnamani Agro Industries Ltd,507652
sagar soya products,SAGAR SOYA PRODUCTS LTD.,507663
wipro,WIPRO LTD.,507685
orient beverages,ORIENT BEVERAGES LTD.,507690
dhanuka agritech,DHANUKA AGRITECH LTD.,507717
ttk healthcare,TTK HEALTHCARE LTD.,507747
tgv sraac,TGV Sraac Ltd,507753
lime chemicals,LIME CHEMICALS LTD.,507759
kanpur plastipack,KANPUR PLASTIPACK LTD.,507779
tainwala chemicals plastics,TAINWALA CHEMICALS & PLASTICS (INDIA) LTD.,507785
jagsonpal pharmaceuticals,JAGSONPAL PHARMACEUTICALS LTD.,507789
khaitan chemicals fertilizers,KHAITAN CHEMICALS & FERTILIZERS LTD.,507794
united leasing,UNITED LEASING & INDUSTRIES LTD.,507808
national oxygen,NATIONAL OXYGEN LTD.,507813
gillette,GILLETTE INDIA LTD.,507815
wires fabriks sa,WIRES & FABRIKS (SA) LTD.,507817
ansal housing,Ansal Housing Ltd,507828
computer point,COMPUTER POINT LTD.,507833
mac charles,MAC CHARLES (INDIA) LTD.,507836
addi,ADDI INDUSTRIES LTD.,507852
pioneer investcorp,PIONEER INVESTCORP LTD.,507864
lloyds finance,Lloyds Finance Ltd.,507870
ashnoor textile mills,ASHNOOR TEXTILE MILLS LTD.,507872
unitech,UNITECH LTD.,507878
v i p,V.I.P.INDUSTRIES LTD.,507880
dhruv estates,DHRUV ESTATES LTD.,507886
winsome diamonds and jewellery,WINSOME DIAMONDS AND JEWELLERY LTD.,507892
schablona,SCHABLONA INDIA LTD.,507894
fiberweb,FIBERWEB (INDIA) LTD.,507910
lkp finance,LKP Finance Limited,507912
east buildtech,EAST BUILDTECH LTD.,507917
sri arumuga enterprise,Sri Arumuga Enterprise Limited,507918
manipal finance corporation,MANIPAL FINANCE CORPORATION LTD.,507938
bajaj steel,BAJAJ STEEL INDUSTRIES LTD.,507944
kiduja,KIDUJA INDIA LTD.,507946
key corp,KEY CORP LTD.,507948
shikhar leasing trading,SHIKHAR LEASING & TRADING LTD.,507952
gujarat hotels,GUJARAT HOTELS LTD.,507960
rajath finance,Rajath Finance Limited,507962
ras resorts apart hotels,RAS RESORTS & APART HOTELS LTD.,507966
jolly plastic,Jolly Plastic Industries Ltd.,507968
paramount cosmetics,PARAMOUNT COSMETICS (INDIA) LTD.,507970
jindal hotels,JINDAL HOTELS LTD.,507981
ser,SER INDUSTRIES LTD.,507984
jupiter industries leasing,JUPITER INDUSTRIES & LEASING LTD.,507987
simmonds marshall,SIMMONDS MARSHALL LTD.,507998
b a,B & A LTD.,508136
ledo tea co,LEDO TEA CO.LTD.,508306
hawkins cookers,HAWKINS COOKERS LTD.,508486
warren tea,WARREN TEA LTD.,508494
cochin malabar estates,COCHIN MALABAR ESTATES & INDUSTRIES LTD.,508571
best eastern hotels,BEST EASTERN HOTELS LTD.,508664
neelamalai agro,NEELAMALAI AGRO INDUSTRIES LTD.,508670
ist,IST LTD.,508807
cosmo first,Cosmo First Ltd,508814
diamant infrastructure,Diamant Infrastructure Limited,508860
new markets advisory,NEW MARKETS ADVISORY LTD.,508867
apollo hospitals enterprise,APOLLO HOSPITALS ENTERPRISE LTD.,508869
nitin castings,Nitin Castings Ltd,508875
zenith capitals,Zenith Capitals Ltd.,508900
smifs capital markets,SMIFS CAPITAL MARKETS LTD.,508905
everest,EVEREST INDUSTRIES LTD.,508906
ironwood education,Ironwood Education Ltd,508918
msr,MSR INDIA LTD.,508922
northern projects,NORTHERN PROJECTS LTD.,508924
joy realty,Joy Realty Limited,508929
aym syntex,AYM Syntex Ltd,508933
blue circle services,BLUE CIRCLE SERVICES LTD.,508939
panasonic carbon india co,PANASONIC CARBON INDIA CO.LTD.,508941
finkurve financial services,Finkurve Financial Services Ltd,508954
hb leasing finance co,HB LEASING & FINANCE CO.LTD.,508956
shricon,SHRICON INDUSTRIES LTD.,508961
sterling guaranty finance,STERLING GUARANTY & FINANCE LTD.,508963
sulabh engineers services,Sulabh Engineers & Services Ltd.,508969
spanco,Spanco Ltd.,508976
frontier capital,Frontier Capital Ltd,508980
linkson international,Linkson International Ltd.,508982
navneet education,Navneet Education Limited,508989
kedia construction co,KEDIA CONSTRUCTION CO.LTD.,508993
satra properties,SATRA PROPERTIES (INDIA) LTD.,508996
sterling international enterprises,STERLING INTERNATIONAL ENTERPRISES LTD.,508998
transoceanic properties,TRANSOCEANIC PROPERTIES LTD.,509003
ausom enterprise,AuSom Enterprise Limited,509009
thakral services,THAKRAL SERVICES (INDIA) LTD.,509015
ruchi infrastructure,RUCHI INFRASTRUCTURE LTD.,509020
golden legand leasing finance,Golden Legand Leasing & Finance Ltd.,509024
vjtf eduservices,VJTF EDUSERVICES LTD.,509026
voltaire leasing finance,VOLTAIRE LEASING & FINANCE LTD.,509038
netlink solutions,NETLINK SOLUTIONS (INDIA) LTD.,509040
triliance polymers,Triliance Polymers Ltd,509046
lancor holdings,LANCOR HOLDINGS LTD.,509048
indian infotech software,INDIAN INFOTECH & SOFTWARE LTD.,509051
banas finance,BANAS FINANCE LTD.,509053
visaka,VISAKA INDUSTRIES LTD.,509055
infomedia press,INFOMEDIA PRESS LTD.,509069
hathway bhawani cabletel datacom,HATHWAY BHAWANI CABLETEL & DATACOM LTD.,509073
pressman advertising,Pressman Advertising Limited,509077
gufic biosciences,GUFIC BIOSCIENCES LTD.,509079
photon capital advisors,PHOTON CAPITAL ADVISORS LTD.,509084
oswal leasing,OSWAL LEASING LTD.,509099
ari consolidated investments,Ari Consolidated Investments Ltd.,509110
dunlop,Dunlop India Ltd.,509130
govind rubber,GOVIND RUBBER LTD.,509148
grp,GRP LTD.,509152
indag rubber,INDAG RUBBER LTD.,509162
mm rubber,MM RUBBER COMPANY LTD.,509196
ptl enterprises,PTL ENTERPRISES LTD.,509220
tvs srichakra,TVS SRICHAKRA LTD.,509243
sanathnagar enterprises,Sanathnagar Enterprises Limited,509423
benares hotels,BENARES HOTELS LTD.,509438
bhagwati oxygen,BHAGWATI OXYGEN LTD.,509449
bombay oxygen investments,Bombay Oxygen Investments Ltd,509470
cravatex,CRAVATEX LTD.,509472
berger paints,BERGER PAINTS INDIA LTD.,509480
caprihans,CAPRIHANS INDIA LTD.,509486
graphite,GRAPHITE INDIA LTD.,509488
itd cementation,ITD CEMENTATION INDIA LTD.,509496
centron industrial alliance,Centron Industrial Alliance Ltd.,509499
empire,EMPIRE INDUSTRIES LTD.,509525
falcon tyres,FALCON TYRES LTD.,509527
graviss hospitality,GRAVISS HOSPITALITY LTD.,509546
gammon,GAMMON INDIA LTD.,509550
garware technical fibres,Garware Technical Fibres Ltd,509557
garware marine,GARWARE MARINE INDUSTRIES LTD.,509563
goa carbon,GOA CARBON LTD.,509567
hardcastle waud mfg co,HARDCASTLE & WAUD MFG.CO.LTD.,509597
hindustan dorr oliver,HINDUSTAN DORR-OLIVER LTD.,509627
heg,HEG LTD.,509631
hindustan composites,HINDUSTAN COMPOSITES LTD.,509635
hindustan housing co,HINDUSTAN HOUSING CO.LTD.,509650
hil,HIL LTD.,509675
indian card clothing co,INDIAN CARD CLOTHING CO.LTD.,509692
international conveyors,INTERNATIONAL CONVEYORS LTD.,509709
jay shree tea,JAY SHREE TEA & INDUSTRIES LTD.,509715
modern shares stockbrokers,MODERN SHARES & STOCKBROKERS LTD.,509760
mapro,Mapro Industries Ltd.,509762
oseaspre consultants,OSEASPRE CONSULTANTS LTD.,509782
huhtamaki,Huhtamaki India Ltd,509820
premier synthetics,PREMIER SYNTHETICS LTD.,509835
punjab woolcombers,PUNJAB WOOLCOMBERS LTD.,509839
r j shah co,R.J.SHAH & CO.LTD.,509845
shah construction co,SHAH CONSTRUCTION CO.LTD.,509870
shalimar paints,SHALIMAR PAINTS LTD.,509874
sinnar bidi udyog,SINNAR BIDI UDYOG LTD.,509887
hindoostan mills,HINDOOSTAN MILLS LTD.,509895
southern gas,SOUTHERN GAS LTD.,509910
technojet consultants,TECHNOJET CONSULTANTS LTD.,509917
supreme,SUPREME INDUSTRIES LTD.,509930
thacker co,THACKER & CO.LTD.,509945
trade wings,TRADE WINGS LTD.,509953
u p hotels,U.p.hotels Ltd.,509960
vst,VST INDUSTRIES LTD.,509966
ub engineering,Ub Engineering Ltd.,509992
swasti vinayaka synthetics,SWASTI VINAYAKA SYNTHETICS LTD.,510245
