name,normalizedName,token
INDIAN LINK CHAIN MANUFACTURES LTD.,indian link chain manufactures,504746
INVESTMENT & PRECISION CASTINGS LTD.,investment precision castings,504786
INFORMED TECHNOLOGIES INDIA LTD.,informed technologies,504810
Mahindra Ugine Steel Co.ltd.,mahindra ugine steel co,504823
KAIRA CAN CO.LTD.,kaira can co,504840
ORISSA SPONGE IRON & STEEL LTD.,orissa sponge iron steel,504864
Orient Ceratech Ltd,orient ceratech,504879
NATIONAL STANDARD (INDIA) LTD.,national standard,504882
RATHI STEEL & POWER LTD.,rathi steel power,504903
Duncan Engineering Ltd,duncan engineering,504908
SANDUR MANGANESE & IRON ORES LTD.,sandur manganese iron ores,504918
STOVEC INDUSTRIES LTD.,stovec,504959
STEWARTS & LLOYDS OF INDIA LTD.,stewarts lloyds of,504960
TAYO ROLLS LTD.,tayo rolls,504961
TINPLATE COMPANY OF INDIA LTD.,tinplate company of,504966
Cholamandalam Financial Holdings Ltd,cholamandalam financial holdings,504973
WELCAST STEELS LTD.,welcast steels,504988
VIDARBHA IRON & STEEL CORPORATION LTD.,vidarbha iron steel corporation,504991
WESTERN MINISTIL LTD.,western ministil,504998
AUTOMOTIVE AXLES LTD.,automotive axles,505010
ATLAS CYCLES (HARYANA) LTD.,atlas cycles haryana,505029
AUTOMOBILE CORPORATION OF GOA LTD.,automobile corporation of goa,505036
Clutch Auto Ltd.,clutch auto,505052
SETCO AUTOMOTIVE LTD.,setco automotive,505075
SCOOTERS INDIA LTD.,scooters,505141
TALBROS AUTOMOTIVE COMPONENTS LTD.,talbros automotive components,505160
Z.F.STEERING GEAR (INDIA) LTD.,z f steering gear,505163
SML ISUZU LIMITED,sml isuzu,505192
TIL LTD.,til,505196
EICHER MOTORS LTD.,eicher motors,505200
JAINEX AAMCOL LTD.,jainex aamcol,505212
ALFRED HERBERT (INDIA) LTD.,alfred herbert,505216
CIMMCO LTD.,cimmco,505230
Veljan Denison Limited,veljan denison,505232
DYNAMATIC TECHNOLOGIES LTD.,dynamatic technologies,505242
G.G.DANDEKAR MACHINE WORKS LTD.,g g dandekar machine works,505250
GMM PFAUDLER LTD.,gmm pfaudler,505255
KIRLOSKAR PNEUMATIC CO.LTD.,kirloskar pneumatic co,505283
Tulive Developers Limited,tulive developers,505285
KPT Industries Ltd,kpt,505299
LAKSHMI AUTOMATIC LOOM WORKS LTD.,lakshmi automatic loom works,505302
LYNX MACHINERY & COMMERCIALS LTD.,lynx machinery commercials,505320
MANUGRAPH INDIA LTD.,manugraph,505324
Mirch Technologies (India) Ltd,mirch technologies,505336
MONOTYPE INDIA LTD.,monotype,505343
NESCO LTD.,nesco,505355
INTEGRA ENGINEERING INDIA LTD.,integra engineering,505358
REVATHI EQUIPMENT LTD.,revathi equipment,505368
TEXMACO INFRASTRUCTURE & HOLDINGS LTD.,texmaco infrastructure holdings,505400
WENDT (INDIA) LTD.,wendt,505412
PS IT Infrastructure & Services Limited,ps it infrastructure services,505502
SINDU VALLEY TECHNOLOGIES LTD.,sindu valley technologies,505504
Axon Ventures Ltd,axon ventures,505506
RESPONSIVE INDUSTRIES LTD.,responsive,505509
Shree Shaleen Textiles Limited,shree shaleen textiles,505513
SHYAMKAMAL INVESTMENTS LTD.,shyamkamal investments,505515
HEM HOLDINGS & TRADING LTD.,hem holdings trading,505520
MAHARASHTRA CORPORATION LTD.,maharashtra corporation,505523
Parichay Investments Ltd.,parichay investments,505525
Dolat Algotech Ltd,dolat algotech,505526
SHYAMAL HOLDINGS & TRADING LTD.,shyamal holdings trading,505529
PRISM INFORMATICS LTD.,prism informatics,505530
Westlife Foodworld Ltd,westlife foodworld,505533
ZEE ENTERTAINMENT ENTERPRISES LTD.,zee entertainment enterprises,505537
IMC FINANCE LTD.,imc finance,505539
Goldcrest Corporation Limited,goldcrest corporation,505576
W W Technology Holdings Ltd.,w w technology holdings,505583
KOVALAM INVESTMENT & TRADING CO.LTD.,kovalam investment trading co,505585
SVP Global Textiles Ltd,svp global textiles,505590
Shreekrishna Biotech Ltd.,shreekrishna biotech,505592
MULTIPLUS HOLDINGS LTD.,multiplus holdings,505594
SKYLINE MILLARS LTD.,skyline millars,505650
REMI PROCESS PLANT & MACHINERY LTD.,remi process plant machinery,505658
ABC BEARINGS LTD.,abc bearings,505665
BIMETAL BEARINGS LTD.,bimetal bearings,505681
TAPARIA TOOLS LTD.,taparia tools,505685
BHARAT GEARS LTD.,bharat gears,505688
BRADY & MORRIS ENGINEERING CO.LTD.,brady morris engineering co,505690
La Tim Metal & Industries Ltd,la tim metal,505693
ELECON ENGINEERING CO.LTD.,elecon engineering co,505700
DECCAN BEARINGS LTD.,deccan bearings,505703
GRAUER & WEIL (INDIA) LTD.,grauer weil,505710
GAJRA BEVEL GEARS LTD.,gajra bevel gears,505711
Him Teknoforge Ltd,him teknoforge,505712
GABRIEL INDIA LTD.,gabriel,505714
HERCULES HOISTS LTD.,hercules hoists,505720
Algoquant Fintech Ltd,algoquant fintech,505725
IFB INDUSTRIES LTD.,ifb,505726
SINGER INDIA LTD.,singer,505729
INTERNATIONAL COMBUSTION (INDIA) LTD.,international combustion,505737
FEDERAL-MOGUL GOETZE (INDIA) LTD.,federal mogul goetze,505744
JOST'S ENGINEERING CO.LTD.,jost s engineering co,505750
Schaeffler India Ltd,schaeffler,505790
MIPCO SEAMLESS RINGS (GUJARAT) LTD.,mipco seamless rings gujarat,505797
RANE HOLDINGS LTD.,rane holdings,505800
ROLCON ENGINEERING CO.LTD.,rolcon engineering co,505807
REIL ELECTRICALS INDIA LTD.,reil electricals,505817
SNL BEARINGS LTD.,snl bearings,505827
JAIPAN INDUSTRIES LTD.,jaipan,505840
MANGAL CREDIT AND FINCORP LTD.,mangal credit and fincorp,505850
TRF LTD.,trf,505854
WPIL LTD.,wpil,505872
KENNAMETAL INDIA LTD.,kennametal,505890
Hindustan Hardy Ltd,hindustan hardy,505893
VISHAL MALLEABLES LTD.,vishal malleables,505930
TRITON VALVES LTD.,triton valves,505978
HINDUJA FOUNDRIES LTD.,hinduja foundries,505982
SUDAL INDUSTRIES LTD.,sudal,506003
JRI Industries & Infrastructure Limited,jri industries infrastructure,506016
PRAKASH INDUSTRIES LTD.,prakash,506022
Hariyana Ventures Ltd,hariyana ventures,506024
BHORUKA ALUMINIUM LTD.,bhoruka aluminium,506027
MAHESH AGRICULTURE IMPLEMENTS & STEEL FORGE LTD.,mahesh agriculture implements steel forge,506041
Arshiya Limited,arshiya,506074
GRINDWELL NORTON LTD.,grindwell norton,506076
LAKSHMI PRECISION SCREWS LTD.,lakshmi precision screws,506079
ANUP MALLEABLE LTD.,anup malleable,506087
VICTORIA ENTERPRISES LTD.,victoria enterprises,506103
STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD.,stanrose mafatlal investments and finance,506105
PRECIOUS TRADING & INVESTMENTS LTD.,precious trading investments,506107
GENESYS INTERNATIONAL CORPORATION LTD.,genesys international corporation,506109
Lifeline Drugs & Pharma Ltd.,lifeline drugs pharma,506113
ALNA TRADING & EXPORTS LTD.,alna trading exports,506120
Pankaj Piyush Trade & Investment Ltd,pankaj piyush trade investment,506122
PARNAX LAB LTD.,parnax lab,506128
INDIACO VENTURES LTD.,indiaco ventures,506131
INTELLIVATE CAPITAL VENTURES LTD.,intellivate capital ventures,506134
VYAPAR INDUSTRIES LTD.,vyapar,506142
VISAGAR POLYTEX LTD.,visagar polytex,506146
ASIS LOGISTICS LIMITED,asis logistics,506159
ISHWARSHAKTI HOLDINGS & TRADERS LTD.,ishwarshakti holdings traders,506161
TERRAFORM MAGNUM LTD.,terraform magnum,506162
APIS INDIA LTD.,apis,506166
Hiran Orgochem Ltd.,hiran orgochem,506170
Velox Industries Ltd,velox,506178
Emergent Industrial Solutions Ltd,emergent industrial solutions,506180
KANANI INDUSTRIES LTD.,kanani,506184
Galaxy Cloud Kitchens Ltd,galaxy cloud kitchens,506186
SARVAMANGAL MERCANTILE CO.LTD.,sarvamangal mercantile co,506190
Arihant Superstructures Limited,arihant superstructures,506194
VIKSIT ENGINEERING LTD.,viksit engineering,506196
BLISS GVS PHARMA LTD.,bliss gvs pharma,506197
Styrenix Performance Materials Ltd,styrenix performance materials,506222
Rhodia Specialty Chemicals India Ltd.,rhodia specialty chemicals,506230
ALEMBIC LTD.,alembic,506235
AMINES & PLASTICIZERS LTD.,amines plasticizers,506248
ANUH PHARMA LTD.,anuh pharma,506260
Modison Ltd,modison,506261
BAYER CROPSCIENCE LTD.,bayer cropscience,506285
Sashwat Technocrats Limited,sashwat technocrats,506313
BORAX MORARJI LTD.,borax morarji,506315
CHEMO PHARMA LABORATORIES LTD.,chemo pharma laboratories,506365
Heubach Colorants India Ltd,heubach colorants,506390
COROMANDEL INTERNATIONAL LTD.,coromandel international,506395
DEEPAK NITRITE LTD.,deepak nitrite,506401
DMCC Speciality Chemicals Ltd,dmcc speciality chemicals,506405
Fermenta Biotech Ltd,fermenta biotech,506414
GUJARAT CARBON & INDUSTRIES LTD.,gujarat carbon,506457
GOCL Corporation Ltd,gocl corporation,506480
JAYSHREE CHEMICALS LTD.,jayshree chemicals,506520
J.L.MORISON (INDIA) LTD.,j l morison,506522
KANORIA CHEMICALS & INDUSTRIES LTD.,kanoria chemicals,506525
KELTECH ENERGIES LTD.,keltech energies,506528
KEMP & COMPANY LTD.,kemp,506530
NITTA GELATIN INDIA LTD.,nitta gelatin,506532
M.P.AGRO INDUSTRIES LTD.,m p agro,506543
ORIENTAL CARBON & CHEMICALS LTD.,oriental carbon chemicals,506579
PCBL Ltd,pcbl,506590
AMAL LTD.,amal,506597
POLYCHEM LTD.,polychem,506605
Sunrise Asian Limited,sunrise asian,506615
PUNJAB CHEMICALS AND CROP PROTECTION LTD.,punjab chemicals and crop protection,506618
Gujchem Distillers India Ltd.,gujchem distillers,506640
SADHANA NITROCHEM LTD.,sadhana nitrochem,506642
SUDARSHAN CHEMICAL INDUSTRIES LTD.,sudarshan chemical,506655
ULTRAMARINE & PIGMENTS LTD.,ultramarine pigments,506685
TRANSPEK INDUSTRY LTD.,transpek industry,506687
UNICHEM LABORATORIES LTD.,unichem laboratories,506690
Zandu Realty Limited,zandu realty,506720
MYSORE PETRO CHEMICALS LTD.,mysore petro chemicals,506734
ALKYL AMINES CHEMICALS LTD.,alkyl amines chemicals,506767
Fulford (india) Ltd.,fulford,506803
Tuticorin Alkali Chemicals And Fertilizers Ltd,tuticorin alkali chemicals and fertilizers,506808
ASTRAZENECA PHARMA INDIA LTD.,astrazeneca pharma,506820
Aikyam Intellectual Property Consultancy Limited,aikyam intellectual property consultancy,506822
Primo Chemicals Ltd,primo chemicals,506852
TANFAC INDUSTRIES LTD.,tanfac,506854
GUJARAT PETROSYNTHESE LTD.,gujarat petrosynthese,506858
SWADESHI INDUSTRIES LEASING CO.LTD.,swadeshi industries leasing co,506863
MASTER CHEMICALS LTD.,master chemicals,506867
SHREEJAL INFO HUBS LTD.,shreejal info hubs,506874
GUJARAT THEMIS BIOSYN LTD.,gujarat themis biosyn,506879
CHEMFAB ALKALIS LTD.,chemfab alkalis,506894
JAYSYNTH DYESTUFF (INDIA) LTD.,jaysynth dyestuff,506910
MAKERS LABORATORIES LTD.,makers laboratories,506919
CONTINENTAL CHEMICALS LTD.,continental chemicals,506935
Kappac Pharma Ltd.,kappac pharma,506938
J.B.CHEMICALS & PHARMACEUTICALS LTD.,j b chemicals pharmaceuticals,506943
INDO GULF INDUSTRIES LTD.,indo gulf,506945
ADVANCE PETROCHEMICALS LTD.,advance petrochemicals,506947
B&B Realty Limited,b b realty,506971
RAJASTHAN PETRO SYNTHETICS LTD.,rajasthan petro synthetics,506975
BLUE CHIP TEX INDUSTRIES LTD.,blue chip tex,506981
Twilight Litaka Pharma Ltd.,twilight litaka pharma,506985
NOBLE EXPLOCHEM LTD.,noble explochem,506991
JAGATJIT INDUSTRIES LTD.,jagatjit,507155
KESAR ENTERPRISES LTD.,kesar enterprises,507180
TILAKNAGAR INDUSTRIES LTD.,tilaknagar,507205
OUDH SUGAR MILLS LTD.,oudh sugar mills,507260
Emerald Leisures Ltd,emerald leisures,507265
RAVALGAON SUGAR FARM LTD.,ravalgaon sugar farm,507300
SAKTHI SUGARS LTD.,sakthi sugars,507315
Vishnu Sugar Mills Ltd.,vishnu sugar mills,507405
WALCHANDNAGAR INDUSTRIES LTD.,walchandnagar,507410
KHODAY INDIA LTD.,khoday,507435
IFB AGRO INDUSTRIES LTD.,ifb agro,507438
DHARANI SUGARS & CHEMICALS LTD.,dharani sugars chemicals,507442
SIMBHAOLI SUGARS LTD.,simbhaoli sugars,507446
THIRU AROORAN SUGARS LTD.,thiru arooran sugars,507450
UNITED BREWERIES (HOLDINGS) LTD.,united breweries holdings,507458
KOTHARI FERMENTATION & BIOCHEM LTD.,kothari fermentation biochem,507474
CAPROLACTAM CHEMICALS LTD.,caprolactam chemicals,507486
G.M.BREWERIES LTD.,g m breweries,507488
RANA SUGARS LTD.,rana sugars,507490
PICCADILY SUGAR & ALLIED INDUSTRIES LTD.,piccadily sugar allied,507498
GIRDHARILAL SUGAR & ALLIED INDUSTRIES LTD.,girdharilal sugar allied,507506
RIGA SUGAR COMPANY LTD.,riga sugar,507508
SOM DISTILLERIES & BREWERIES LTD.,som distilleries breweries,507514
C.J.GELATINE PRODUCTS LTD.,c j gelatine products,507515
MOUNT SHIVALIK INDUSTRIES LTD.,mount shivalik,507522
AMRIT CORP.LTD.,amrit corp,507525
ASSOCIATED ALCOHOLS & BREWERIES LTD.,associated alcohols breweries,507526
EASTERN SUGAR & INDUSTRIES LTD.,eastern sugar,507528
COROMANDEL AGRO PRODUCTS & OILS LTD.,coromandel agro products oils,507543
FOODS & INNS LTD.,foods inns,507552
IVP LTD.,ivp,507580
Kovilpatti Lakshmi Roller Flour Mills Ltd,kovilpatti lakshmi roller flour mills,507598
OLYMPIC OIL INDUSTRIES LTD.,olympic oil,507609
MILKFOOD LTD.,milkfood,507621
POLSON LTD.,polson,507645
RASOI LTD.,rasoi,507649
Ratnamani Agro Industries Ltd,ratnamani agro,507652
SAGAR SOYA PRODUCTS LTD.,sagar soya products,507663
WIPRO LTD.,wipro,507685
ORIENT BEVERAGES LTD.,orient beverages,507690
DHANUKA AGRITECH LTD.,dhanuka agritech,507717
TTK HEALTHCARE LTD.,ttk healthcare,507747
TGV Sraac Ltd,tgv sraac,507753
LIME CHEMICALS LTD.,lime chemicals,507759
KANPUR PLASTIPACK LTD.,kanpur plastipack,507779
TAINWALA CHEMICALS & PLASTICS (INDIA) LTD.,tainwala chemicals plastics,507785
JAGSONPAL PHARMACEUTICALS LTD.,jagsonpal pharmaceuticals,507789
KHAITAN CHEMICALS & FERTILIZERS LTD.,khaitan chemicals fertilizers,507794
UNITED LEASING & INDUSTRIES LTD.,united leasing,507808
NATIONAL OXYGEN LTD.,national oxygen,507813
GILLETTE INDIA LTD.,gillette,507815
WIRES & FABRIKS (SA) LTD.,wires fabriks sa,507817
Ansal Housing Ltd,ansal housing,507828
COMPUTER POINT LTD.,computer point,507833
MAC CHARLES (INDIA) LTD.,mac charles,507836
ADDI INDUSTRIES LTD.,addi,507852
PIONEER INVESTCORP LTD.,pioneer investcorp,507864
Lloyds Finance Ltd.,lloyds finance,507870
ASHNOOR TEXTILE MILLS LTD.,ashnoor textile mills,507872
UNITECH LTD.,unitech,507878
V.I.P.INDUSTRIES LTD.,v i p,507880
DHRUV ESTATES LTD.,dhruv estates,507886
WINSOME DIAMONDS AND JEWELLERY LTD.,winsome diamonds and jewellery,507892
SCHABLONA INDIA LTD.,schablona,507894
FIBERWEB (INDIA) LTD.,fiberweb,507910
LKP Finance Limited,lkp finance,507912
EAST BUILDTECH LTD.,east buildtech,507917
Sri Arumuga Enterprise Limited,sri arumuga enterprise,507918
MANIPAL FINANCE CORPORATION LTD.,manipal finance corporation,507938
BAJAJ STEEL INDUSTRIES LTD.,bajaj steel,507944
KIDUJA INDIA LTD.,kiduja,507946
KEY CORP LTD.,key corp,507948
SHIKHAR LEASING & TRADING LTD.,shikhar leasing trading,507952
GUJARAT HOTELS LTD.,gujarat hotels,507960
Rajath Finance Limited,rajath finance,507962
RAS RESORTS & APART HOTELS LTD.,ras resorts apart hotels,507966
Jolly Plastic Industries Ltd.,jolly plastic,507968
PARAMOUNT COSMETICS (INDIA) LTD.,paramount cosmetics,507970
JINDAL HOTELS LTD.,jindal hotels,507981
SER INDUSTRIES LTD.,ser,507984
JUPITER INDUSTRIES & LEASING LTD.,jupiter industries leasing,507987
SIMMONDS MARSHALL LTD.,simmonds marshall,507998
B & A LTD.,b a,508136
LEDO TEA CO.LTD.,ledo tea co,508306
HAWKINS COOKERS LTD.,hawkins cookers,508486
WARREN TEA LTD.,warren tea,508494
COCHIN MALABAR ESTATES & INDUSTRIES LTD.,cochin malabar estates,508571
BEST EASTERN HOTELS LTD.,best eastern hotels,508664
NEELAMALAI AGRO INDUSTRIES LTD.,neelamalai agro,508670
IST LTD.,ist,508807
Cosmo First Ltd,cosmo first,508814
Diamant Infrastructure Limited,diamant infrastructure,508860
NEW MARKETS ADVISORY LTD.,new markets advisory,508867
APOLLO HOSPITALS ENTERPRISE LTD.,apollo hospitals enterprise,508869
Nitin Castings Ltd,nitin castings,508875
Zenith Capitals Ltd.,zenith capitals,508900
SMIFS CAPITAL MARKETS LTD.,smifs capital markets,508905
EVEREST INDUSTRIES LTD.,everest,508906
Ironwood Education Ltd,ironwood education,508918
MSR INDIA LTD.,msr,508922
NORTHERN PROJECTS LTD.,northern projects,508924
Joy Realty Limited,joy realty,508929
AYM Syntex Ltd,aym syntex,508933
BLUE CIRCLE SERVICES LTD.,blue circle services,508939
PANASONIC CARBON INDIA CO.LTD.,panasonic carbon india co,508941
Finkurve Financial Services Ltd,finkurve financial services,508954
HB LEASING & FINANCE CO.LTD.,hb leasing finance co,508956
SHRICON INDUSTRIES LTD.,shricon,508961
STERLING GUARANTY & FINANCE LTD.,sterling guaranty finance,508963
Sulabh Engineers & Services Ltd.,sulabh engineers services,508969
Spanco Ltd.,spanco,508976
Frontier Capital Ltd,frontier capital,508980
Linkson International Ltd.,linkson international,508982
Navneet Education Limited,navneet education,508989
KEDIA CONSTRUCTION CO.LTD.,kedia construction co,508993
SATRA PROPERTIES (INDIA) LTD.,satra properties,508996
STERLING INTERNATIONAL ENTERPRISES LTD.,sterling international enterprises,508998
TRANSOCEANIC PROPERTIES LTD.,transoceanic properties,509003
AuSom Enterprise Limited,ausom enterprise,509009
THAKRAL SERVICES (INDIA) LTD.,thakral services,509015
RUCHI INFRASTRUCTURE LTD.,ruchi infrastructure,509020
Golden Legand Leasing & Finance Ltd.,golden legand leasing finance,509024
VJTF EDUSERVICES LTD.,vjtf eduservices,509026
VOLTAIRE LEASING & FINANCE LTD.,voltaire leasing finance,509038
NETLINK SOLUTIONS (INDIA) LTD.,netlink solutions,509040
Triliance Polymers Ltd,triliance polymers,509046
LANCOR HOLDINGS LTD.,lancor holdings,509048
INDIAN INFOTECH & SOFTWARE LTD.,indian infotech software,509051
BANAS FINANCE LTD.,banas finance,509053
VISAKA INDUSTRIES LTD.,visaka,509055
INFOMEDIA PRESS LTD.,infomedia press,509069
HATHWAY BHAWANI CABLETEL & DATACOM LTD.,hathway bhawani cabletel datacom,509073
Pressman Advertising Limited,pressman advertising,509077
GUFIC BIOSCIENCES LTD.,gufic biosciences,509079
PHOTON CAPITAL ADVISORS LTD.,photon capital advisors,509084
OSWAL LEASING LTD.,oswal leasing,509099
Ari Consolidated Investments Ltd.,ari consolidated investments,509110
Dunlop India Ltd.,dunlop,509130
GOVIND RUBBER LTD.,govind rubber,509148
GRP LTD.,grp,509152
INDAG RUBBER LTD.,indag rubber,509162
MM RUBBER COMPANY LTD.,mm rubber,509196
PTL ENTERPRISES LTD.,ptl enterprises,509220
TVS SRICHAKRA LTD.,tvs srichakra,509243
Sanathnagar Enterprises Limited,sanathnagar enterprises,509423
BENARES HOTELS LTD.,benares hotels,509438
BHAGWATI OXYGEN LTD.,bhagwati oxygen,509449
Bombay Oxygen Investments Ltd,bombay oxygen investments,509470
CRAVATEX LTD.,cravatex,509472
BERGER PAINTS INDIA LTD.,berger paints,509480
CAPRIHANS INDIA LTD.,caprihans,509486
GRAPHITE INDIA LTD.,graphite,509488
ITD CEMENTATION INDIA LTD.,itd cementation,509496
Centron Industrial Alliance Ltd.,centron industrial alliance,509499
EMPIRE INDUSTRIES LTD.,empire,509525
FALCON TYRES LTD.,falcon tyres,509527
GRAVISS HOSPITALITY LTD.,graviss hospitality,509546
GAMMON INDIA LTD.,gammon,509550
Garware Technical Fibres Ltd,garware technical fibres,509557
GARWARE MARINE INDUSTRIES LTD.,garware marine,509563
GOA CARBON LTD.,goa carbon,509567
HARDCASTLE & WAUD MFG.CO.LTD.,hardcastle waud mfg co,509597
HINDUSTAN DORR-OLIVER LTD.,hindustan dorr oliver,509627
HEG LTD.,heg,509631
HINDUSTAN COMPOSITES LTD.,hindustan composites,509635
HINDUSTAN HOUSING CO.LTD.,hindustan housing co,509650
HIL LTD.,hil,509675
INDIAN CARD CLOTHING CO.LTD.,indian card clothing co,509692
INTERNATIONAL CONVEYORS LTD.,international conveyors,509709
JAY SHREE TEA & INDUSTRIES LTD.,jay shree tea,509715
MODERN SHARES & STOCKBROKERS LTD.,modern shares stockbrokers,509760
Mapro Industries Ltd.,mapro,509762
OSEASPRE CONSULTANTS LTD.,oseaspre consultants,509782
Huhtamaki India Ltd,huhtamaki,509820
PREMIER SYNTHETICS LTD.,premier synthetics,509835
PUNJAB WOOLCOMBERS LTD.,punjab woolcombers,509839
R.J.SHAH & CO.LTD.,r j shah co,509845
SHAH CONSTRUCTION CO.LTD.,shah construction co,509870
SHALIMAR PAINTS LTD.,shalimar paints,509874
SINNAR BIDI UDYOG LTD.,sinnar bidi udyog,509887
HINDOOSTAN MILLS LTD.,hindoostan mills,509895
SOUTHERN GAS LTD.,southern gas,509910
TECHNOJET CONSULTANTS LTD.,technojet consultants,509917
SUPREME INDUSTRIES LTD.,supreme,509930
THACKER & CO.LTD.,thacker co,509945
TRADE WINGS LTD.,trade wings,509953
U.p.hotels Ltd.,u p hotels,509960
VST INDUSTRIES LTD.,vst,509966
Ub Engineering Ltd.,ub engineering,509992
SWASTI VINAYAKA SYNTHETICS LTD.,swasti vinayaka synthetics,510245
