token,name,normalizedName
504746,INDIAN LINK CHAIN MANUFACTURES LTD.,indian link chain manufactures
504786,INVESTMENT & PRECISION CASTINGS LTD.,investment precision castings
504810,INFORMED TECHNOLOGIES INDIA LTD.,informed technologies
504823,Mahindra Ugine Steel Co.ltd.,mahindra ugine steel co
504840,KAIRA CAN CO.LTD.,kaira can co
504864,ORISSA SPONGE IRON & STEEL LTD.,orissa sponge iron steel
504879,Orient Ceratech Ltd,orient ceratech
504882,NATIONAL STANDARD (INDIA) LTD.,national standard
504903,RATHI STEEL & POWER LTD.,rathi steel power
504908,Duncan Engineering Ltd,duncan engineering
504918,SANDUR MANGANESE & IRON ORES LTD.,sandur manganese iron ores
504959,STOVEC INDUSTRIES LTD.,stovec
504960,STEWARTS & LLOYDS OF INDIA LTD.,stewarts lloyds of
504961,TAYO ROLLS LTD.,tayo rolls
504966,TINPLATE COMPANY OF INDIA LTD.,tinplate company of
504973,Cholamandalam Financial Holdings Ltd,cholamandalam financial holdings
504988,WELCAST STEELS LTD.,welcast steels
504991,VIDARBHA IRON & STEEL CORPORATION LTD.,vidarbha iron steel corporation
504998,WESTERN MINISTIL LTD.,western ministil
505010,AUTOMOTIVE AXLES LTD.,automotive axles
505029,ATLAS CYCLES (HARYANA) LTD.,atlas cycles haryana
505036,AUTOMOBILE CORPORATION OF GOA LTD.,automobile corporation of goa
505052,Clutch Auto Ltd.,clutch auto
505075,SETCO AUTOMOTIVE LTD.,setco automotive
505141,SCOOTERS INDIA LTD.,scooters
505160,TALBROS AUTOMOTIVE COMPONENTS LTD.,talbros automotive components
505163,Z.F.STEERING GEAR (INDIA) LTD.,z f steering gear
505192,SML ISUZU LIMITED,sml isuzu
505196,TIL LTD.,til
505200,EICHER MOTORS LTD.,eicher motors
505212,JAINEX AAMCOL LTD.,jainex aamcol
505216,ALFRED HERBERT (INDIA) LTD.,alfred herbert
505230,CIMMCO LTD.,cimmco
505232,Veljan Denison Limited,veljan denison
505242,DYNAMATIC TECHNOLOGIES LTD.,dynamatic technologies
505250,G.G.DANDEKAR MACHINE WORKS LTD.,g g dandekar machine works
505255,GMM PFAUDLER LTD.,gmm pfaudler
505283,KIRLOSKAR PNEUMATIC CO.LTD.,kirloskar pneumatic co
505285,Tulive Developers Limited,tulive developers
505299,KPT Industries Ltd,kpt
505302,LAKSHMI AUTOMATIC LOOM WORKS LTD.,lakshmi automatic loom works
505320,LYNX MACHINERY & COMMERCIALS LTD.,lynx machinery commercials
505324,MANUGRAPH INDIA LTD.,manugraph
505336,Mirch Technologies (India) Ltd,mirch technologies
505343,MONOTYPE INDIA LTD.,monotype
505355,NESCO LTD.,nesco
505358,INTEGRA ENGINEERING INDIA LTD.,integra engineering
505368,REVATHI EQUIPMENT LTD.,revathi equipment
505400,TEXMACO INFRASTRUCTURE & HOLDINGS LTD.,texmaco infrastructure holdings
505412,WENDT (INDIA) LTD.,wendt
505502,PS IT Infrastructure & Services Limited,ps it infrastructure services
505504,SINDU VALLEY TECHNOLOGIES LTD.,sindu valley technologies
505506,Axon Ventures Ltd,axon ventures
505509,RESPONSIVE INDUSTRIES LTD.,responsive
505513,Shree Shaleen Textiles Limited,shree shaleen textiles
505515,SHYAMKAMAL INVESTMENTS LTD.,shyamkamal investments
505520,HEM HOLDINGS & TRADING LTD.,hem holdings trading
505523,MAHARASHTRA CORPORATION LTD.,maharashtra corporation
505525,Parichay Investments Ltd.,parichay investments
505526,Dolat Algotech Ltd,dolat algotech
505529,SHYAMAL HOLDINGS & TRADING LTD.,shyamal holdings trading
505530,PRISM INFORMATICS LTD.,prism informatics
505533,Westlife Foodworld Ltd,westlife foodworld
505537,ZEE ENTERTAINMENT ENTERPRISES LTD.,zee entertainment enterprises
505539,IMC FINANCE LTD.,imc finance
505576,Goldcrest Corporation Limited,goldcrest corporation
505583,W W Technology Holdings Ltd.,w w technology holdings
505585,KOVALAM INVESTMENT & TRADING CO.LTD.,kovalam investment trading co
505590,SVP Global Textiles Ltd,svp global textiles
505592,Shreekrishna Biotech Ltd.,shreekrishna biotech
505594,MULTIPLUS HOLDINGS LTD.,multiplus holdings
505650,SKYLINE MILLARS LTD.,skyline millars
505658,REMI PROCESS PLANT & MACHINERY LTD.,remi process plant machinery
505665,ABC BEARINGS LTD.,abc bearings
505681,BIMETAL BEARINGS LTD.,bimetal bearings
505685,TAPARIA TOOLS LTD.,taparia tools
505688,BHARAT GEARS LTD.,bharat gears
505690,BRADY & MORRIS ENGINEERING CO.LTD.,brady morris engineering co
505693,La Tim Metal & Industries Ltd,la tim metal
505700,ELECON ENGINEERING CO.LTD.,elecon engineering co
505703,DECCAN BEARINGS LTD.,deccan bearings
505710,GRAUER & WEIL (INDIA) LTD.,grauer weil
505711,GAJRA BEVEL GEARS LTD.,gajra bevel gears
505712,Him Teknoforge Ltd,him teknoforge
505714,GABRIEL INDIA LTD.,gabriel
505720,HERCULES HOISTS LTD.,hercules hoists
505725,Algoquant Fintech Ltd,algoquant fintech
505726,IFB INDUSTRIES LTD.,ifb
505729,SINGER INDIA LTD.,singer
505737,INTERNATIONAL COMBUSTION (INDIA) LTD.,international combustion
505744,FEDERAL-MOGUL GOETZE (INDIA) LTD.,federal mogul goetze
505750,JOST'S ENGINEERING CO.LTD.,jost s engineering co
505790,Schaeffler India Ltd,schaeffler
505797,MIPCO SEAMLESS RINGS (GUJARAT) LTD.,mipco seamless rings gujarat
505800,RANE HOLDINGS LTD.,rane holdings
505807,ROLCON ENGINEERING CO.LTD.,rolcon engineering co
505817,REIL ELECTRICALS INDIA LTD.,reil electricals
505827,SNL BEARINGS LTD.,snl bearings
505840,JAIPAN INDUSTRIES LTD.,jaipan
505850,MANGAL CREDIT AND FINCORP LTD.,mangal credit and fincorp
505854,TRF LTD.,trf
505872,WPIL LTD.,wpil
505890,KENNAMETAL INDIA LTD.,kennametal
505893,Hindustan Hardy Ltd,hindustan hardy
505930,VISHAL MALLEABLES LTD.,vishal malleables
505978,TRITON VALVES LTD.,triton valves
505982,HINDUJA FOUNDRIES LTD.,hinduja foundries
506003,SUDAL INDUSTRIES LTD.,sudal
506016,JRI Industries & Infrastructure Limited,jri industries infrastructure
506022,PRAKASH INDUSTRIES LTD.,prakash
506024,Hariyana Ventures Ltd,hariyana ventures
506027,BHORUKA ALUMINIUM LTD.,bhoruka aluminium
506041,MAHESH AGRICULTURE IMPLEMENTS & STEEL FORGE LTD.,mahesh agriculture implements steel forge
506074,Arshiya Limited,arshiya
506076,GRINDWELL NORTON LTD.,grindwell norton
506079,LAKSHMI PRECISION SCREWS LTD.,lakshmi precision screws
506087,ANUP MALLEABLE LTD.,anup malleable
506103,VICTORIA ENTERPRISES LTD.,victoria enterprises
506105,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD.,stanrose mafatlal investments and finance
506107,PRECIOUS TRADING & INVESTMENTS LTD.,precious trading investments
506109,GENESYS INTERNATIONAL CORPORATION LTD.,genesys international corporation
506113,Lifeline Drugs & Pharma Ltd.,lifeline drugs pharma
506120,ALNA TRADING & EXPORTS LTD.,alna trading exports
506122,Pankaj Piyush Trade & Investment Ltd,pankaj piyush trade investment
506128,PARNAX LAB LTD.,parnax lab
506131,INDIACO VENTURES LTD.,indiaco ventures
506134,INTELLIVATE CAPITAL VENTURES LTD.,intellivate capital ventures
506142,VYAPAR INDUSTRIES LTD.,vyapar
506146,VISAGAR POLYTEX LTD.,visagar polytex
506159,ASIS LOGISTICS LIMITED,asis logistics
506161,ISHWARSHAKTI HOLDINGS & TRADERS LTD.,ishwarshakti holdings traders
506162,TERRAFORM MAGNUM LTD.,terraform magnum
506166,APIS INDIA LTD.,apis
506170,Hiran Orgochem Ltd.,hiran orgochem
506178,Velox Industries Ltd,velox
506180,Emergent Industrial Solutions Ltd,emergent industrial solutions
506184,KANANI INDUSTRIES LTD.,kanani
506186,Galaxy Cloud Kitchens Ltd,galaxy cloud kitchens
506190,SARVAMANGAL MERCANTILE CO.LTD.,sarvamangal mercantile co
506194,Arihant Superstructures Limited,arihant superstructures
506196,VIKSIT ENGINEERING LTD.,viksit engineering
506197,BLISS GVS PHARMA LTD.,bliss gvs pharma
506222,Styrenix Performance Materials Ltd,styrenix performance materials
506230,Rhodia Specialty Chemicals India Ltd.,rhodia specialty chemicals
506235,ALEMBIC LTD.,alembic
506248,AMINES & PLASTICIZERS LTD.,amines plasticizers
506260,ANUH PHARMA LTD.,anuh pharma
506261,Modison Ltd,modison
506285,BAYER CROPSCIENCE LTD.,bayer cropscience
506313,Sashwat Technocrats Limited,sashwat technocrats
506315,BORAX MORARJI LTD.,borax morarji
506365,CHEMO PHARMA LABORATORIES LTD.,chemo pharma laboratories
506390,Heubach Colorants India Ltd,heubach colorants
506395,COROMANDEL INTERNATIONAL LTD.,coromandel international
506401,DEEPAK NITRITE LTD.,deepak nitrite
506405,DMCC Speciality Chemicals Ltd,dmcc speciality chemicals
506414,Fermenta Biotech Ltd,fermenta biotech
506457,GUJARAT CARBON & INDUSTRIES LTD.,gujarat carbon
506480,GOCL Corporation Ltd,gocl corporation
506520,JAYSHREE CHEMICALS LTD.,jayshree chemicals
506522,J.L.MORISON (INDIA) LTD.,j l morison
506525,KANORIA CHEMICALS & INDUSTRIES LTD.,kanoria chemicals
506528,KELTECH ENERGIES LTD.,keltech energies
506530,KEMP & COMPANY LTD.,kemp
506532,NITTA GELATIN INDIA LTD.,nitta gelatin
506543,M.P.AGRO INDUSTRIES LTD.,m p agro
506579,ORIENTAL CARBON & CHEMICALS LTD.,oriental carbon chemicals
506590,PCBL Ltd,pcbl
506597,AMAL LTD.,amal
506605,POLYCHEM LTD.,polychem
506615,Sunrise Asian Limited,sunrise asian
506618,PUNJAB CHEMICALS AND CROP PROTECTION LTD.,punjab chemicals and crop protection
506640,Gujchem Distillers India Ltd.,gujchem distillers
506642,SADHANA NITROCHEM LTD.,sadhana nitrochem
506655,SUDARSHAN CHEMICAL INDUSTRIES LTD.,sudarshan chemical
506685,ULTRAMARINE & PIGMENTS LTD.,ultramarine pigments
506687,TRANSPEK INDUSTRY LTD.,transpek industry
506690,UNICHEM LABORATORIES LTD.,unichem laboratories
506720,Zandu Realty Limited,zandu realty
506734,MYSORE PETRO CHEMICALS LTD.,mysore petro chemicals
506767,ALKYL AMINES CHEMICALS LTD.,alkyl amines chemicals
506803,Fulford (india) Ltd.,fulford
506808,Tuticorin Alkali Chemicals And Fertilizers Ltd,tuticorin alkali chemicals and fertilizers
506820,ASTRAZENECA PHARMA INDIA LTD.,astrazeneca pharma
506822,Aikyam Intellectual Property Consultancy Limited,aikyam intellectual property consultancy
506852,Primo Chemicals Ltd,primo chemicals
506854,TANFAC INDUSTRIES LTD.,tanfac
506858,GUJARAT PETROSYNTHESE LTD.,gujarat petrosynthese
506863,SWADESHI INDUSTRIES LEASING CO.LTD.,swadeshi industries leasing co
506867,MASTER CHEMICALS LTD.,master chemicals
506874,SHREEJAL INFO HUBS LTD.,shreejal info hubs
506879,GUJARAT THEMIS BIOSYN LTD.,gujarat themis biosyn
506894,CHEMFAB ALKALIS LTD.,chemfab alkalis
506910,JAYSYNTH DYESTUFF (INDIA) LTD.,jaysynth dyestuff
506919,MAKERS LABORATORIES LTD.,makers laboratories
506935,CONTINENTAL CHEMICALS LTD.,continental chemicals
506938,Kappac Pharma Ltd.,kappac pharma
506943,J.B.CHEMICALS & PHARMACEUTICALS LTD.,j b chemicals pharmaceuticals
506945,INDO GULF INDUSTRIES LTD.,indo gulf
506947,ADVANCE PETROCHEMICALS LTD.,advance petrochemicals
506971,B&B Realty Limited,b b realty
506975,RAJASTHAN PETRO SYNTHETICS LTD.,rajasthan petro synthetics
506981,BLUE CHIP TEX INDUSTRIES LTD.,blue chip tex
506985,Twilight Litaka Pharma Ltd.,twilight litaka pharma
506991,NOBLE EXPLOCHEM LTD.,noble explochem
507155,JAGATJIT INDUSTRIES LTD.,jagatjit
507180,KESAR ENTERPRISES LTD.,kesar enterprises
507205,TILAKNAGAR INDUSTRIES LTD.,tilaknagar
507260,OUDH SUGAR MILLS LTD.,oudh sugar mills
507265,Emerald Leisures Ltd,emerald leisures
507300,RAVALGAON SUGAR FARM LTD.,ravalgaon sugar farm
507315,SAKTHI SUGARS LTD.,sakthi sugars
507405,Vishnu Sugar Mills Ltd.,vishnu sugar mills
507410,WALCHANDNAGAR INDUSTRIES LTD.,walchandnagar
507435,KHODAY INDIA LTD.,khoday
507438,IFB AGRO INDUSTRIES LTD.,ifb agro
507442,DHARANI SUGARS & CHEMICALS LTD.,dharani sugars chemicals
507446,SIMBHAOLI SUGARS LTD.,simbhaoli sugars
507450,THIRU AROORAN SUGARS LTD.,thiru arooran sugars
507458,UNITED BREWERIES (HOLDINGS) LTD.,united breweries holdings
507474,KOTHARI FERMENTATION & BIOCHEM LTD.,kothari fermentation biochem
507486,CAPROLACTAM CHEMICALS LTD.,caprolactam chemicals
507488,G.M.BREWERIES LTD.,g m breweries
507490,RANA SUGARS LTD.,rana sugars
507498,PICCADILY SUGAR & ALLIED INDUSTRIES LTD.,piccadily sugar allied
507506,GIRDHARILAL SUGAR & ALLIED INDUSTRIES LTD.,girdharilal sugar allied
507508,RIGA SUGAR COMPANY LTD.,riga sugar
507514,SOM DISTILLERIES & BREWERIES LTD.,som distilleries breweries
507515,C.J.GELATINE PRODUCTS LTD.,c j gelatine products
507522,MOUNT SHIVALIK INDUSTRIES LTD.,mount shivalik
507525,AMRIT CORP.LTD.,amrit corp
507526,ASSOCIATED ALCOHOLS & BREWERIES LTD.,associated alcohols breweries
507528,EASTERN SUGAR & INDUSTRIES LTD.,eastern sugar
507543,COROMANDEL AGRO PRODUCTS & OILS LTD.,coromandel agro products oils
507552,FOODS & INNS LTD.,foods inns
507580,IVP LTD.,ivp
507598,Kovilpatti Lakshmi Roller Flour Mills Ltd,kovilpatti lakshmi roller flour mills
507609,OLYMPIC OIL INDUSTRIES LTD.,olympic oil
507621,MILKFOOD LTD.,milkfood
507645,POLSON LTD.,polson
507649,RASOI LTD.,rasoi
507652,Ratnamani Agro Industries Ltd,ratnamani agro
507663,SAGAR SOYA PRODUCTS LTD.,sagar soya products
507685,WIPRO LTD.,wipro
507690,ORIENT BEVERAGES LTD.,orient beverages
507717,DHANUKA AGRITECH LTD.,dhanuka agritech
507747,TTK HEALTHCARE LTD.,ttk healthcare
507753,TGV Sraac Ltd,tgv sraac
507759,LIME CHEMICALS LTD.,lime chemicals
507779,KANPUR PLASTIPACK LTD.,kanpur plastipack
507785,TAINWALA CHEMICALS & PLASTICS (INDIA) LTD.,tainwala chemicals plastics
507789,JAGSONPAL PHARMACEUTICALS LTD.,jagsonpal pharmaceuticals
507794,KHAITAN CHEMICALS & FERTILIZERS LTD.,khaitan chemicals fertilizers
507808,UNITED LEASING & INDUSTRIES LTD.,united leasing
507813,NATIONAL OXYGEN LTD.,national oxygen
507815,GILLETTE INDIA LTD.,gillette
507817,WIRES & FABRIKS (SA) LTD.,wires fabriks sa
507828,Ansal Housing Ltd,ansal housing
507833,COMPUTER POINT LTD.,computer point
507836,MAC CHARLES (INDIA) LTD.,mac charles
507852,ADDI INDUSTRIES LTD.,addi
507864,PIONEER INVESTCORP LTD.,pioneer investcorp
507870,Lloyds Finance Ltd.,lloyds finance
507872,ASHNOOR TEXTILE MILLS LTD.,ashnoor textile mills
507878,UNITECH LTD.,unitech
507880,V.I.P.INDUSTRIES LTD.,v i p
507886,DHRUV ESTATES LTD.,dhruv estates
507892,WINSOME DIAMONDS AND JEWELLERY LTD.,winsome diamonds and jewellery
507894,SCHABLONA INDIA LTD.,schablona
507910,FIBERWEB (INDIA) LTD.,fiberweb
507912,LKP Finance Limited,lkp finance
507917,EAST BUILDTECH LTD.,east buildtech
507918,Sri Arumuga Enterprise Limited,sri arumuga enterprise
507938,MANIPAL FINANCE CORPORATION LTD.,manipal finance corporation
507944,BAJAJ STEEL INDUSTRIES LTD.,bajaj steel
507946,KIDUJA INDIA LTD.,kiduja
507948,KEY CORP LTD.,key corp
507952,SHIKHAR LEASING & TRADING LTD.,shikhar leasing trading
507960,GUJARAT HOTELS LTD.,gujarat hotels
507962,Rajath Finance Limited,rajath finance
507966,RAS RESORTS & APART HOTELS LTD.,ras resorts apart hotels
507968,Jolly Plastic Industries Ltd.,jolly plastic
507970,PARAMOUNT COSMETICS (INDIA) LTD.,paramount cosmetics
507981,JINDAL HOTELS LTD.,jindal hotels
507984,SER INDUSTRIES LTD.,ser
507987,JUPITER INDUSTRIES & LEASING LTD.,jupiter industries leasing
507998,SIMMONDS MARSHALL LTD.,simmonds marshall
508136,B & A LTD.,b a
508306,LEDO TEA CO.LTD.,ledo tea co
508486,HAWKINS COOKERS LTD.,hawkins cookers
508494,WARREN TEA LTD.,warren tea
508571,COCHIN MALABAR ESTATES & INDUSTRIES LTD.,cochin malabar estates
508664,BEST EASTERN HOTELS LTD.,best eastern hotels
508670,NEELAMALAI AGRO INDUSTRIES LTD.,neelamalai agro
508807,IST LTD.,ist
508814,Cosmo First Ltd,cosmo first
508860,Diamant Infrastructure Limited,diamant infrastructure
508867,NEW MARKETS ADVISORY LTD.,new markets advisory
508869,APOLLO HOSPITALS ENTERPRISE LTD.,apollo hospitals enterprise
508875,Nitin Castings Ltd,nitin castings
508900,Zenith Capitals Ltd.,zenith capitals
508905,SMIFS CAPITAL MARKETS LTD.,smifs capital markets
508906,EVEREST INDUSTRIES LTD.,everest
508918,Ironwood Education Ltd,ironwood education
508922,MSR INDIA LTD.,msr
508924,NORTHERN PROJECTS LTD.,northern projects
508929,Joy Realty Limited,joy realty
508933,AYM Syntex Ltd,aym syntex
508939,BLUE CIRCLE SERVICES LTD.,blue circle services
508941,PANASONIC CARBON INDIA CO.LTD.,panasonic carbon india co
508954,Finkurve Financial Services Ltd,finkurve financial services
508956,HB LEASING & FINANCE CO.LTD.,hb leasing finance co
508961,SHRICON INDUSTRIES LTD.,shricon
508963,STERLING GUARANTY & FINANCE LTD.,sterling guaranty finance
508969,Sulabh Engineers & Services Ltd.,sulabh engineers services
508976,Spanco Ltd.,spanco
508980,Frontier Capital Ltd,frontier capital
508982,Linkson International Ltd.,linkson international
508989,Navneet Education Limited,navneet education
508993,KEDIA CONSTRUCTION CO.LTD.,kedia construction co
508996,SATRA PROPERTIES (INDIA) LTD.,satra properties
508998,STERLING INTERNATIONAL ENTERPRISES LTD.,sterling international enterprises
509003,TRANSOCEANIC PROPERTIES LTD.,transoceanic properties
509009,AuSom Enterprise Limited,ausom enterprise
509015,THAKRAL SERVICES (INDIA) LTD.,thakral services
509020,RUCHI INFRASTRUCTURE LTD.,ruchi infrastructure
509024,Golden Legand Leasing & Finance Ltd.,golden legand leasing finance
509026,VJTF EDUSERVICES LTD.,vjtf eduservices
509038,VOLTAIRE LEASING & FINANCE LTD.,voltaire leasing finance
509040,NETLINK SOLUTIONS (INDIA) LTD.,netlink solutions
509046,Triliance Polymers Ltd,triliance polymers
509048,LANCOR HOLDINGS LTD.,lancor holdings
509051,INDIAN INFOTECH & SOFTWARE LTD.,indian infotech software
509053,BANAS FINANCE LTD.,banas finance
509055,VISAKA INDUSTRIES LTD.,visaka
509069,INFOMEDIA PRESS LTD.,infomedia press
509073,HATHWAY BHAWANI CABLETEL & DATACOM LTD.,hathway bhawani cabletel datacom
509077,Pressman Advertising Limited,pressman advertising
509079,GUFIC BIOSCIENCES LTD.,gufic biosciences
509084,PHOTON CAPITAL ADVISORS LTD.,photon capital advisors
509099,OSWAL LEASING LTD.,oswal leasing
509110,Ari Consolidated Investments Ltd.,ari consolidated investments
509130,Dunlop India Ltd.,dunlop
509148,GOVIND RUBBER LTD.,govind rubber
509152,GRP LTD.,grp
509162,INDAG RUBBER LTD.,indag rubber
509196,MM RUBBER COMPANY LTD.,mm rubber
509220,PTL ENTERPRISES LTD.,ptl enterprises
509243,TVS SRICHAKRA LTD.,tvs srichakra
509423,Sanathnagar Enterprises Limited,sanathnagar enterprises
509438,BENARES HOTELS LTD.,benares hotels
509449,BHAGWATI OXYGEN LTD.,bhagwati oxygen
509470,Bombay Oxygen Investments Ltd,bombay oxygen investments
509472,CRAVATEX LTD.,cravatex
509480,BERGER PAINTS INDIA LTD.,berger paints
509486,CAPRIHANS INDIA LTD.,caprihans
509488,GRAPHITE INDIA LTD.,graphite
509496,ITD CEMENTATION INDIA LTD.,itd cementation
509499,Centron Industrial Alliance Ltd.,centron industrial alliance
509525,EMPIRE INDUSTRIES LTD.,empire
509527,FALCON TYRES LTD.,falcon tyres
509546,GRAVISS HOSPITALITY LTD.,graviss hospitality
509550,GAMMON INDIA LTD.,gammon
509557,Garware Technical Fibres Ltd,garware technical fibres
509563,GARWARE MARINE INDUSTRIES LTD.,garware marine
509567,GOA CARBON LTD.,goa carbon
509597,HARDCASTLE & WAUD MFG.CO.LTD.,hardcastle waud mfg co
509627,HINDUSTAN DORR-OLIVER LTD.,hindustan dorr oliver
509631,HEG LTD.,heg
509635,HINDUSTAN COMPOSITES LTD.,hindustan composites
509650,HINDUSTAN HOUSING CO.LTD.,hindustan housing co
509675,HIL LTD.,hil
509692,INDIAN CARD CLOTHING CO.LTD.,indian card clothing co
509709,INTERNATIONAL CONVEYORS LTD.,international conveyors
509715,JAY SHREE TEA & INDUSTRIES LTD.,jay shree tea
509760,MODERN SHARES & STOCKBROKERS LTD.,modern shares stockbrokers
509762,Mapro Industries Ltd.,mapro
509782,OSEASPRE CONSULTANTS LTD.,oseaspre consultants
509820,Huhtamaki India Ltd,huhtamaki
509835,PREMIER SYNTHETICS LTD.,premier synthetics
509839,PUNJAB WOOLCOMBERS LTD.,punjab woolcombers
509845,R.J.SHAH & CO.LTD.,r j shah co
509870,SHAH CONSTRUCTION CO.LTD.,shah construction co
509874,SHALIMAR PAINTS LTD.,shalimar paints
509887,SINNAR BIDI UDYOG LTD.,sinnar bidi udyog
509895,HINDOOSTAN MILLS LTD.,hindoostan mills
509910,SOUTHERN GAS LTD.,southern gas
509917,TECHNOJET CONSULTANTS LTD.,technojet consultants
509930,SUPREME INDUSTRIES LTD.,supreme
509945,THACKER & CO.LTD.,thacker co
509953,TRADE WINGS LTD.,trade wings
509960,U.p.hotels Ltd.,u p hotels
509966,VST INDUSTRIES LTD.,vst
509992,Ub Engineering Ltd.,ub engineering
510245,SWASTI VINAYAKA SYNTHETICS LTD.,swasti vinayaka synthetics
